"2022-03-03 at 10:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:46:23	6.03515e-1	1.62699e-1	-4.02792e1	5.15701e1	1.12457e2	2.0402669e-4	1.6942620e-3	1.2041184e1	1.0853004	
2022-03-03	10:46:24	5.48459e-1	1.40696e-1	-4.16570e1	5.15667e1	1.12460e2	1.8543004e-4	1.4680027e-3	1.2042863e1	1.0853126	
2022-03-03	10:46:24	6.05567e-1	1.26481e-1	-4.26550e1	5.15634e1	1.12463e2	2.0474195e-4	1.3213753e-3	1.2040345e1	1.0853058	
2022-03-03	10:46:25	8.45670e-1	1.30105e-1	-4.23909e1	5.15600e1	1.12466e2	2.8586387e-4	1.3588666e-3	1.2040345e1	1.0852534	
2022-03-03	10:46:25	7.29410e-1	1.31598e-1	-4.22843e1	5.15634e1	1.12464e2	2.4658441e-4	1.3742446e-3	1.2042863e1	1.0852630	
2022-03-03	10:46:26	6.60744e-1	1.31289e-1	-4.23061e1	5.15634e1	1.12467e2	2.2339820e-4	1.3710856e-3	1.2040345e1	1.0852497	
2022-03-03	10:46:26	5.83265e-1	1.29320e-1	-4.24465e1	5.15634e1	1.12477e2	1.9723176e-4	1.3508796e-3	1.2044541e1	1.0852003	
2022-03-03	10:46:27	5.37888e-1	1.29013e-1	-4.24682e1	5.15667e1	1.12484e2	1.8191337e-4	1.3477802e-3	1.2042863e1	1.0851665	
2022-03-03	10:46:27	7.86351e-1	1.30958e-1	-4.23274e1	5.15667e1	1.12495e2	2.6589632e-4	1.3679862e-3	1.2044541e1	1.0851159	
2022-03-03	10:46:28	7.75903e-1	1.31485e-1	-4.22897e1	5.15634e1	1.12497e2	2.6237964e-4	1.3734698e-3	1.2042863e1	1.0851050	
2022-03-03	10:46:28	7.33754e-1	1.30486e-1	-4.23606e1	5.15634e1	1.12502e2	2.4813413e-4	1.3632178e-3	1.2042863e1	1.0850809	
2022-03-03	10:46:29	7.02118e-1	1.28743e-1	-4.24853e1	5.15667e1	1.12514e2	2.3746490e-4	1.3453364e-3	1.2039506e1	1.0850243	
2022-03-03	10:46:29	6.02721e-1	1.29228e-1	-4.24498e1	5.15667e1	1.12518e2	2.0390748e-4	1.3504028e-3	1.2055451e1	1.0850026	
2022-03-03	10:46:30	6.41689e-1	1.31234e-1	-4.23052e1	5.15667e1	1.12525e2	2.1708011e-4	1.3712048e-3	1.2042024e1	1.0849724	
2022-03-03	10:46:30	7.29288e-1	1.31221e-1	-4.23052e1	5.15667e1	1.12536e2	2.4670362e-4	1.3712048e-3	1.2042024e1	1.0849182	
2022-03-03	10:46:31	8.19230e-1	1.33684e-1	-4.21310e1	5.15667e1	1.12537e2	2.7710199e-4	1.3966560e-3	1.2052094e1	1.0849134	
2022-03-03	10:46:31	7.91402e-1	1.32545e-1	-4.22103e1	5.15634e1	1.12547e2	2.6774406e-4	1.3850331e-3	1.2042024e1	1.0848640	
2022-03-03	10:46:32	6.82277e-1	1.30316e-1	-4.23688e1	5.15667e1	1.12550e2	2.3084878e-4	1.3620257e-3	1.2050416e1	1.0848507	
2022-03-03	10:46:32	8.41992e-1	1.32214e-1	-4.22331e1	5.15667e1	1.12555e2	2.8485059e-4	1.3816952e-3	1.2042863e1	1.0848267	
2022-03-03	10:46:33	7.26298e-1	1.30895e-1	-4.23264e1	5.15634e1	1.12561e2	2.4574995e-4	1.3681650e-3	1.2051255e1	1.0847953	
2022-03-03	10:46:33	5.27251e-1	1.30622e-1	-4.23458e1	5.15634e1	1.12563e2	1.7845630e-4	1.3653635e-3	1.2047059e1	1.0847856	
2022-03-03	10:46:34	6.54532e-1	1.27641e-1	-4.25617e1	5.15701e1	1.12560e2	2.2149085e-4	1.3344883e-3	1.2053773e1	1.0848002	
2022-03-03	10:46:34	6.54532e-1	1.27641e-1	-4.25617e1	5.15701e1	1.12560e2	2.2149085e-4	1.3344883e-3	1.2053773e1	1.0848002	
2022-03-03	10:46:35	8.43215e-1	1.30775e-1	-4.23354e1	5.15634e1	1.12556e2	2.8526782e-4	1.3668537e-3	1.2041184e1	1.0848207	
2022-03-03	10:46:35	7.77849e-1	1.32740e-1	-4.21964e1	5.15634e1	1.12548e2	2.6315450e-4	1.3870596e-3	1.2043702e1	1.0848604	
2022-03-03	10:46:36	1.01489	1.33624e-1	-4.21346e1	5.15667e1	1.12544e2	3.4320354e-4	1.3961195e-3	1.2047898e1	1.0848809	
2022-03-03	10:46:36	8.22416e-1	1.32965e-1	-4.21812e1	5.15701e1	1.12540e2	2.7817487e-4	1.3892650e-3	1.2043702e1	1.0848953	
2022-03-03	10:46:37	6.36177e-1	1.30407e-1	-4.23638e1	5.15667e1	1.12531e2	2.1523237e-4	1.3627409e-3	1.2044541e1	1.0849411	
2022-03-03	10:46:37	6.36177e-1	1.30407e-1	-4.23638e1	5.15667e1	1.12531e2	2.1523237e-4	1.3627409e-3	1.2044541e1	1.0849411	
2022-03-03	10:46:38	8.19951e-1	1.31471e-1	-4.22899e1	5.15701e1	1.12506e2	2.7728080e-4	1.3734102e-3	1.2052094e1	1.0850604	
2022-03-03	10:46:38	7.76560e-1	1.31262e-1	-4.23060e1	5.15667e1	1.12491e2	2.6255846e-4	1.3710856e-3	1.2041184e1	1.0851340	
2022-03-03	10:46:39	8.61058e-1	1.31598e-1	-4.22838e1	5.15667e1	1.12471e2	2.9104948e-4	1.3743042e-3	1.2043702e1	1.0852316	
2022-03-03	10:46:39	9.22539e-1	1.30560e-1	-4.23596e1	5.15667e1	1.12450e2	3.1173229e-4	1.3633370e-3	1.2052934e1	1.0853343	
2022-03-03	10:46:40	6.12836e-1	1.30024e-1	-4.23998e1	5.15667e1	1.12430e2	2.0712614e-4	1.3575553e-3	1.2043702e1	1.0854308	
2022-03-03	10:46:40	6.12836e-1	1.30024e-1	-4.23998e1	5.15667e1	1.12430e2	2.0712614e-4	1.3575553e-3	1.2043702e1	1.0854308	
2022-03-03	10:46:41	9.41283e-1	1.32009e-1	-4.22604e1	5.15667e1	1.12401e2	3.1793117e-4	1.3777017e-3	1.2043702e1	1.0855672	
2022-03-03	10:46:41	9.96282e-1	1.29268e-1	-4.24626e1	5.15667e1	1.12329e2	3.3622980e-4	1.3485550e-3	1.2039506e1	1.0859150	
2022-03-03	10:46:42	1.81208	1.20905e-1	-4.31021e1	5.15667e1	1.12129e2	6.0969591e-4	1.2599825e-3	1.2042863e1	1.0856672	
2022-03-03	10:46:42	4.41456	9.66902e-2	-4.52310e1	5.15667e1	1.11199e2	1.4668703e-3	1.0014176e-3	1.2052934e1	1.0104819	
2022-03-03	10:46:43	4.95797	8.02935e-2	-4.71057e1	5.15701e1	1.08722e2	1.6063451e-3	8.1425905e-4	1.2046220e1	8.0193843e-1	
2022-03-03	10:46:43	4.95797	8.02935e-2	-4.71057e1	5.15701e1	1.08722e2	1.6063451e-3	8.1425905e-4	1.2046220e1	8.0193843e-1	
2022-03-03	10:46:44	-1.69473e1	2.91675e-1	-3.56180e1	5.15667e1	1.01072e2	-5.2192211e-3	2.7006268e-3	1.2046220e1	2.6224911e-1	
2022-03-03	10:46:44	-1.18956e1	2.80303e-1	-3.60304e1	5.15667e1	1.00915e2	-3.6323070e-3	2.5937557e-3	1.2042024e1	2.5452349e-1	
2022-03-03	10:46:45	5.01656	1.51392e-1	-4.19877e1	5.15667e1	1.00903e2	1.4978051e-3	1.4161467e-3	1.2043702e1	2.5369253e-1	
2022-03-03	10:46:45	1.02363e1	9.79989e-2	-4.59888e1	5.15634e1	1.00902e2	3.0357241e-3	9.2095136e-4	1.2044541e1	2.5318679e-1	
2022-03-03	10:46:46	8.90718	8.83257e-2	-4.69215e1	5.15667e1	1.00898e2	2.6459097e-3	8.3070993e-4	1.2055451e1	2.5016353e-1	
2022-03-03	10:46:46	8.90718	8.83257e-2	-4.69215e1	5.15667e1	1.00898e2	2.6459097e-3	8.3070993e-4	1.2055451e1	2.5016353e-1	
2022-03-03	10:46:47	3.02086	1.11714e-1	-4.48030e1	5.15667e1	1.00877e2	9.0402364e-4	1.0483264e-3	1.2049577e1	2.4803392e-1	
2022-03-03	10:46:47	1.68642	1.18109e-1	-4.42935e1	5.15667e1	1.00881e2	5.0556659e-4	1.1077523e-3	1.2057130e1	2.4802930e-1	
2022-03-03	10:46:48	8.33501e-1	1.20893e-1	-4.40792e1	5.15700e1	1.00884e2	2.5016069e-4	1.1336207e-3	1.2045381e1	2.4845750e-1	
2022-03-03	10:46:48	2.27655e-1	1.27800e-1	-4.35675e1	5.15667e1	1.00880e2	6.8366527e-5	1.1976361e-3	1.2044541e1	2.4863519e-1	
2022-03-03	10:46:49	0	1.32215e-1	-4.32529e1	5.15667e1	1.00884e2	0	1.2385845e-3	1.2044541e1	2.4910478e-1	
2022-03-03	10:46:49	8.11294e-2	1.34017e-1	-4.31267e1	5.15701e1	1.00891e2	2.4378299e-5	1.2553334e-3	1.2044541e1	2.4922604e-1	
2022-03-03	10:46:50	2.53583e-1	1.34672e-1	-4.30818e1	5.15700e1	1.00887e2	7.6174736e-5	1.2613534e-3	1.2047059e1	2.4927406e-1	
2022-03-03	10:46:50	1.34721e-1	1.34281e-1	-4.31090e1	5.15667e1	1.00885e2	4.0471553e-5	1.2577176e-3	1.2044541e1	2.4875886e-1	
2022-03-03	10:46:51	6.38921e-2	1.32904e-1	-4.32046e1	5.15701e1	1.00885e2	1.9192695e-5	1.2449622e-3	1.2046220e1	2.4875826e-1	
2022-03-03	10:46:51	3.21402e-2	1.33246e-1	-4.31807e1	5.15734e1	1.00886e2	9.6559524e-6	1.2481212e-3	1.2046220e1	2.4858524e-1	
2022-03-03	10:46:52	-1.54217e-2	1.33753e-1	-4.31454e1	5.15734e1	1.00887e2	-4.6491622e-6	1.2528300e-3	1.2047898e1	2.4966168e-1	
2022-03-03	10:46:52	-2.16013	1.45273e-1	-4.23760e1	5.15734e1	1.00884e2	-6.5088272e-4	1.3593435e-3	1.2058808e1	5.1794719e-1	
2022-03-03	10:46:53	-1.65685e1	3.62052e-1	-3.29864e1	5.15734e1	1.05588e2	-5.3515434e-3	3.4812688e-3	1.2050416e1	1.0872503	
2022-03-03	10:46:53	6.72132	1.18685e-1	-4.31954e1	5.15734e1	1.13084e2	2.2674798e-3	1.2475848e-3	1.2013489e1	1.0822875	
2022-03-03	10:46:54	3.08348e1	-1.96183e-1	-2.73149e2	5.15767e1	1.14332e2	1.0201513e-2	-2.1461248e-3	1.2026077e1	1.0763609	
2022-03-03	10:46:54	8.82059	-2.35836e-2	-2.73149e2	5.15834e1	1.14738e2	3.0143857e-3	-2.5475025e-4	1.2032792e1	1.0744560	
2022-03-03	10:46:55	-5.08202	1.17883e-1	-4.31206e1	5.15834e1	1.14775e2	-1.7702579e-3	1.2577176e-3	1.2052094e1	1.0742828	
2022-03-03	10:46:55	-9.50970	1.70126e-1	-3.96587e1	5.15767e1	1.14744e2	-3.3318996e-3	1.8063783e-3	1.2038667e1	1.0744303	
2022-03-03	10:46:56	-8.16576	1.97670e-1	-3.82087e1	5.15801e1	1.14716e2	-2.8549432e-3	2.0933151e-3	1.2036149e1	1.0745602	
2022-03-03	10:46:56	-4.80140	2.00526e-1	-3.80720e1	5.15801e1	1.14679e2	-1.6703605e-3	2.1223425e-3	1.2047898e1	1.0747348	
2022-03-03	10:46:57	-2.24244	1.58295e-1	-4.03562e1	5.15801e1	1.14657e2	-7.7724456e-4	1.6812086e-3	1.2038667e1	1.0748606	
2022-03-03	10:46:57	-4.26216e-1	1.34841e-1	-4.18771e1	5.15734e1	1.14630e2	-1.4734268e-4	1.4347434e-3	1.2041184e1	1.0749961	
2022-03-03	10:46:58	5.51970e-1	1.36921e-1	-4.17346e1	5.15734e1	1.14612e2	1.9049644e-4	1.4563798e-3	1.2042024e1	1.0750477	
"2022-03-03 at 10:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:47:06	1.05830	1.31297e-1	-4.21643e1	5.15700e1	1.14175e2	3.6352872e-4	1.3919472e-3	1.2044541e1	1.0771006	
2022-03-03	10:47:07	8.44854e-1	1.31591e-1	-4.21440e1	5.15700e1	1.14168e2	2.9027462e-4	1.3949275e-3	1.2044541e1	1.0771360	
2022-03-03	10:47:07	8.20868e-1	1.32132e-1	-4.21067e1	5.15734e1	1.14154e2	2.8198957e-4	1.4004111e-3	1.2042024e1	1.0772020	
2022-03-03	10:47:08	5.75109e-1	1.34420e-1	-4.19461e1	5.15701e1	1.14147e2	1.9764900e-4	1.4243125e-3	1.2045381e1	1.0772340	
2022-03-03	10:47:08	5.75109e-1	1.34420e-1	-4.19461e1	5.15701e1	1.14147e2	1.9764900e-4	1.4243125e-3	1.2045381e1	1.0772340	
2022-03-03	10:47:09	6.67438e-1	1.36214e-1	-4.18223e1	5.15701e1	1.14137e2	2.2929906e-4	1.4429688e-3	1.2054612e1	1.0772811	
2022-03-03	10:47:09	8.09057e-1	1.32787e-1	-4.20621e1	5.15701e1	1.14133e2	2.7787685e-4	1.4070272e-3	1.2052934e1	1.0773023	
2022-03-03	10:47:10	7.03416e-1	1.33004e-1	-4.20469e1	5.15667e1	1.14130e2	2.4163722e-4	1.4092922e-3	1.2047059e1	1.0773118	
2022-03-03	10:47:10	7.68268e-1	1.32854e-1	-4.20580e1	5.15701e1	1.14124e2	2.6386976e-4	1.4076232e-3	1.2045381e1	1.0773413	
