"2022-03-03 at 11:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:11:22	9.56248e-1	1.15486e-1	-4.34159e1	5.15634e1	1.13482e2	3.2633543e-4	1.2186169e-3	1.2057130e1	1.0803767	
2022-03-03	11:11:22	1.06780	1.15307e-1	-4.34301e1	5.15634e1	1.13484e2	3.6436319e-4	1.2167692e-3	1.2063844e1	1.0803673	
2022-03-03	11:11:23	1.01949	1.13521e-1	-4.35743e1	5.15667e1	1.13486e2	3.4791231e-4	1.1981129e-3	1.2057969e1	1.0803589	
2022-03-03	11:11:23	8.89717e-1	1.15974e-1	-4.33766e1	5.15667e1	1.13486e2	3.0368566e-4	1.2237429e-3	1.2068040e1	1.0803577	
2022-03-03	11:11:24	8.01836e-1	1.15673e-1	-4.34009e1	5.15634e1	1.13483e2	2.7370452e-4	1.2205839e-3	1.2070558e1	1.0803707	
2022-03-03	11:11:24	1.04262	1.12703e-1	-4.36407e1	5.15600e1	1.13492e2	3.5583972e-4	1.1896491e-3	1.2056291e1	1.0803303	
2022-03-03	11:11:25	1.00384	1.13712e-1	-4.35588e1	5.15600e1	1.13486e2	3.4260749e-4	1.2001395e-3	1.2059648e1	1.0803554	
2022-03-03	11:11:25	6.77539e-1	1.14721e-1	-4.34773e1	5.15667e1	1.13484e2	2.3132562e-4	1.2106299e-3	1.2054612e1	1.0803673	
2022-03-03	11:11:26	8.95292e-1	1.11815e-1	-4.37141e1	5.15667e1	1.13487e2	3.0559301e-4	1.1802911e-3	1.2069718e1	1.0803542	
2022-03-03	11:11:26	9.28683e-1	1.12173e-1	-4.36846e1	5.15634e1	1.13487e2	3.1697750e-4	1.1840462e-3	1.2058808e1	1.0803542	
2022-03-03	11:11:27	1.00566	1.14833e-1	-4.34677e1	5.15634e1	1.13490e2	3.4320354e-4	1.2118816e-3	1.2063004e1	1.0803375	
2022-03-03	11:11:27	1.03344	1.18124e-1	-4.32063e1	5.15667e1	1.13488e2	3.5268068e-4	1.2462139e-3	1.2054612e1	1.0803458	
2022-03-03	11:11:28	8.98268e-1	1.16111e-1	-4.33653e1	5.15634e1	1.13490e2	3.0660629e-4	1.2252330e-3	1.2058808e1	1.0803375	
2022-03-03	11:11:28	7.85291e-1	1.12097e-1	-4.36903e1	5.15600e1	1.13493e2	2.6810169e-4	1.1833310e-3	1.2059648e1	1.0803256	
2022-03-03	11:11:29	7.58641e-1	1.13626e-1	-4.35657e1	5.15600e1	1.13487e2	2.5898218e-4	1.1992454e-3	1.2070558e1	1.0803542	
2022-03-03	11:11:29	7.58641e-1	1.13626e-1	-4.35657e1	5.15600e1	1.13487e2	2.5898218e-4	1.1992454e-3	1.2070558e1	1.0803542	
2022-03-03	11:11:30	9.76418e-1	1.14693e-1	-4.34792e1	5.15634e1	1.13488e2	3.3324956e-4	1.2103915e-3	1.2055451e1	1.0803482	
2022-03-03	11:11:30	7.30449e-1	1.12494e-1	-4.36578e1	5.15667e1	1.13491e2	2.4938583e-4	1.1874437e-3	1.2060487e1	1.0803327	
2022-03-03	11:11:31	6.50631e-1	1.12275e-1	-4.36761e1	5.15667e1	1.13489e2	2.2214651e-4	1.1851191e-3	1.2057130e1	1.0803446	
2022-03-03	11:11:31	1.01871	1.14474e-1	-4.34966e1	5.15667e1	1.13491e2	3.4767389e-4	1.2081265e-3	1.2060487e1	1.0803351	
2022-03-03	11:11:32	9.61769e-1	1.12483e-1	-4.36592e1	5.15667e1	1.13486e2	3.2824277e-4	1.1872649e-3	1.2059648e1	1.0803577	
2022-03-03	11:11:32	1.56660	1.13666e-1	-4.35624e1	5.15634e1	1.13487e2	5.3423643e-4	1.1996626e-3	1.2072236e1	1.0803506	
2022-03-03	11:11:33	1.34723	1.10862e-1	-4.37929e1	5.15701e1	1.13488e2	4.5955181e-4	1.1703372e-3	1.2070558e1	1.0803458	
2022-03-03	11:11:33	5.00218e-1	1.11016e-1	-4.37802e1	5.15667e1	1.13487e2	1.7082691e-4	1.1719465e-3	1.2056291e1	1.0803506	
2022-03-03	11:11:34	5.58887e-1	1.26541e-1	-4.25661e1	5.15634e1	1.13486e2	1.9085407e-4	1.3340115e-3	1.2058808e1	1.0803577	
2022-03-03	11:11:34	5.58887e-1	1.26541e-1	-4.25661e1	5.15634e1	1.13486e2	1.9085407e-4	1.3340115e-3	1.2058808e1	1.0803577	
2022-03-03	11:11:35	9.26220e-1	1.15401e-1	-4.34223e1	5.15634e1	1.13487e2	3.1614303e-4	1.2177824e-3	1.2062165e1	1.0803883	
2022-03-03	11:11:35	8.16166e-1	1.12398e-1	-4.36663e1	5.15634e1	1.13484e2	2.7859210e-4	1.1863708e-3	1.2058808e1	1.0804049	
2022-03-03	11:11:36	7.76092e-1	1.13822e-1	-4.35499e1	5.15634e1	1.13486e2	2.6494264e-4	1.2012720e-3	1.2062165e1	1.0803654	
2022-03-03	11:11:36	8.79849e-1	1.12582e-1	-4.36513e1	5.15634e1	1.13482e2	3.0028820e-4	1.1882781e-3	1.2064683e1	1.0803767	
2022-03-03	11:11:37	8.76940e-1	1.15241e-1	-4.34351e1	5.15667e1	1.13488e2	2.9933452e-4	1.2161135e-3	1.2058808e1	1.0803470	
2022-03-03	11:11:37	8.76940e-1	1.15241e-1	-4.34351e1	5.15667e1	1.13488e2	2.9933452e-4	1.2161135e-3	1.2058808e1	1.0803470	
2022-03-03	11:11:38	1.18761	1.17820e-1	-4.32306e1	5.15634e1	1.13482e2	4.0519237e-4	1.2429952e-3	1.2060487e1	1.0803743	
2022-03-03	11:11:38	9.25581e-1	1.15846e-1	-4.33871e1	5.15667e1	1.13484e2	3.1590461e-4	1.2223720e-3	1.2064683e1	1.0803697	
2022-03-03	11:11:39	9.43294e-1	1.09648e-1	-4.38948e1	5.15701e1	1.13482e2	3.2192468e-4	1.1575818e-3	1.2059648e1	1.0803767	
2022-03-03	11:11:39	4.37982e-1	1.16551e-1	-4.33299e1	5.15634e1	1.13495e2	1.4960765e-4	1.2298822e-3	1.2056291e1	1.0803136	
2022-03-03	11:11:40	3.31224e-1	1.21427e-1	-4.29331e1	5.15634e1	1.13696e2	1.1336803e-4	1.2830495e-3	1.2064683e1	1.0793583	
2022-03-03	11:11:40	1.41275	1.09901e-1	-4.38380e1	5.15667e1	1.13922e2	4.8387050e-4	1.1647343e-3	1.2058808e1	1.0782896	
2022-03-03	11:11:41	1.87549	1.07972e-1	-4.39935e1	5.15667e1	1.14015e2	6.4253807e-4	1.1454224e-3	1.2057969e1	1.0778461	
2022-03-03	11:11:41	1.36966	1.13949e-1	-4.34921e1	5.15634e1	1.14070e2	4.6980381e-4	1.2087821e-3	1.2058808e1	1.0775874	
2022-03-03	11:11:42	1.05275	1.16411e-1	-4.32928e1	5.15634e1	1.14089e2	3.6132335e-4	1.2348294e-3	1.2060487e1	1.0775001	
2022-03-03	11:11:42	7.30889e-1	1.16842e-1	-4.32577e1	5.15600e1	1.14099e2	2.5099515e-4	1.2394785e-3	1.2057130e1	1.0774528	
2022-03-03	11:11:43	7.83550e-1	1.17364e-1	-4.32167e1	5.15634e1	1.14094e2	2.6905536e-4	1.2449026e-3	1.2059648e1	1.0774741	
2022-03-03	11:11:43	1.02940	1.13899e-1	-4.34944e1	5.15634e1	1.14092e2	3.5333633e-4	1.2084841e-3	1.2060487e1	1.0774871	
2022-03-03	11:11:44	6.56396e-1	1.15728e-1	-4.33471e1	5.15634e1	1.14091e2	2.2542476e-4	1.2276768e-3	1.2055451e1	1.0774918	
2022-03-03	11:11:44	6.46152e-1	1.18209e-1	-4.31505e1	5.15634e1	1.14090e2	2.2190809e-4	1.2537240e-3	1.2062165e1	1.0774954	
2022-03-03	11:11:45	9.32584e-1	1.11763e-1	-4.36695e1	5.15667e1	1.14090e2	3.2013654e-4	1.1860132e-3	1.2057130e1	1.0774954	
2022-03-03	11:11:45	9.98328e-1	1.10627e-1	-4.37638e1	5.15600e1	1.14089e2	3.4266710e-4	1.1740922e-3	1.2057969e1	1.0774977	
2022-03-03	11:11:46	9.99573e-1	1.15100e-1	-4.33981e1	5.15634e1	1.14083e2	3.4308433e-4	1.2210011e-3	1.2058808e1	1.0775284	
2022-03-03	11:11:46	1.02376	1.16500e-1	-4.32860e1	5.15634e1	1.14084e2	3.5136938e-4	1.2357234e-3	1.2052934e1	1.0775202	
2022-03-03	11:11:47	1.08809	1.14076e-1	-4.34807e1	5.15600e1	1.14083e2	3.7342309e-4	1.2102723e-3	1.2057969e1	1.0775249	
2022-03-03	11:11:47	1.03471	1.13722e-1	-4.35097e1	5.15600e1	1.14081e2	3.5512447e-4	1.2065172e-3	1.2057969e1	1.0775390	
2022-03-03	11:11:48	1.10518	1.16453e-1	-4.32904e1	5.15667e1	1.14076e2	3.7926435e-4	1.2351274e-3	1.2059648e1	1.0775603	
2022-03-03	11:11:48	1.17172	1.16300e-1	-4.33027e1	5.15634e1	1.14075e2	4.0203332e-4	1.2335181e-3	1.2057130e1	1.0775650	
2022-03-03	11:11:49	9.67653e-1	1.15429e-1	-4.33722e1	5.15600e1	1.14076e2	3.3211708e-4	1.2243986e-3	1.2061326e1	1.0775614	
2022-03-03	11:11:49	1.03025	1.13331e-1	-4.35420e1	5.15634e1	1.14075e2	3.5357475e-4	1.2023448e-3	1.2065522e1	1.0775662	
2022-03-03	11:11:50	-7.94213e-1	1.26151e-1	-4.25468e1	5.15634e1	1.14072e2	-2.7322769e-4	1.3368129e-3	1.2057969e1	1.0775780	
2022-03-03	11:11:50	-3.25634e1	-1.14409e-1	-2.73149e2	5.15600e1	1.15325e2	-1.1854529e-2	-1.2527704e-3	1.2061326e1	1.0717070	
2022-03-03	11:11:51	1.14093e2	7.66973e-1	-2.40951e1	5.15667e1	1.14460e2	3.4271240e-2	7.7409148e-3	1.2058808e1	1.0757524	
