"2022-03-03 at 12:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:19:51	1.58998	9.65904e-2	-4.51164e1	5.15701e1	1.12727e2	5.3822994e-4	1.0141134e-3	1.2073075e1	1.0839898	
2022-03-03	12:19:51	2.10564	9.90708e-2	-4.48851e1	5.15667e1	1.12732e2	7.1233510e-4	1.0399818e-3	1.2078950e1	1.0839670	
2022-03-03	12:19:52	1.77920	9.94866e-2	-4.48468e1	5.15634e1	1.12733e2	6.0218572e-4	1.0443329e-3	1.2088181e1	1.0839598	
2022-03-03	12:19:52	1.22252	9.89168e-2	-4.48994e1	5.15667e1	1.12731e2	4.1407346e-4	1.0383725e-3	1.2076432e1	1.0839706	
2022-03-03	12:19:53	1.39141	1.10698e-1	-4.38681e1	5.15667e1	1.12732e2	4.7117471e-4	1.1608600e-3	1.2082307e1	1.0839647	
2022-03-03	12:19:53	1.39141	1.10698e-1	-4.38681e1	5.15667e1	1.12732e2	4.7117471e-4	1.1608600e-3	1.2082307e1	1.0839647	
2022-03-03	12:19:54	1.25449	8.54477e-2	-4.62239e1	5.15667e1	1.12740e2	4.2492151e-4	8.9812278e-4	1.2073075e1	1.0839717	
2022-03-03	12:19:54	1.38005	1.02507e-1	-4.45731e1	5.15667e1	1.12739e2	4.6736001e-4	1.0758042e-3	1.2082307e1	1.0839475	
2022-03-03	12:19:55	1.34871	1.05820e-1	-4.42822e1	5.15667e1	1.12734e2	4.5675039e-4	1.1101961e-3	1.2077271e1	1.0839538	
2022-03-03	12:19:55	1.48374	1.03572e-1	-4.44785e1	5.15667e1	1.12740e2	5.0240755e-4	1.0868906e-3	1.2078111e1	1.0839262	
2022-03-03	12:19:56	1.44320	1.03018e-1	-4.45276e1	5.15701e1	1.12740e2	4.8869848e-4	1.0811090e-3	1.2078950e1	1.0839273	
2022-03-03	12:19:56	1.44320	1.03018e-1	-4.45276e1	5.15701e1	1.12740e2	4.8869848e-4	1.0811090e-3	1.2078950e1	1.0839273	
2022-03-03	12:19:57	1.51053	9.90684e-2	-4.48846e1	5.15667e1	1.12741e2	5.1146745e-4	1.0400414e-3	1.2073075e1	1.0839226	
2022-03-03	12:19:57	1.52424	1.01470e-1	-4.46655e1	5.15701e1	1.12747e2	5.1611661e-4	1.0650753e-3	1.2074754e1	1.0838937	
2022-03-03	12:19:58	1.41385	9.92747e-2	-4.48651e1	5.15667e1	1.12747e2	4.7880411e-4	1.0422468e-3	1.2072236e1	1.0838925	
2022-03-03	12:19:58	1.54733	9.95882e-2	-4.48363e1	5.15667e1	1.12749e2	5.2392482e-4	1.0455250e-3	1.2085664e1	1.0838841	
2022-03-03	12:19:59	1.52012	1.01936e-1	-4.46235e1	5.15634e1	1.12748e2	5.1474571e-4	1.0699629e-3	1.2087342e1	1.0838876	
2022-03-03	12:19:59	1.52012	1.01936e-1	-4.46235e1	5.15634e1	1.12748e2	5.1474571e-4	1.0699629e-3	1.2087342e1	1.0838876	
2022-03-03	12:20:00	1.46712	1.01906e-1	-4.46260e1	5.15667e1	1.12751e2	4.9686431e-4	1.0696649e-3	1.2078111e1	1.0838733	
2022-03-03	12:20:00	1.72301	9.91703e-2	-4.48746e1	5.15667e1	1.12749e2	5.8329105e-4	1.0411739e-3	1.2075593e1	1.0838853	
2022-03-03	12:20:01	1.79532	9.88870e-2	-4.49005e1	5.15667e1	1.12751e2	6.0772895e-4	1.0382533e-3	1.2073915e1	1.0838708	
2022-03-03	12:20:01	1.60079	1.00853e-1	-4.47205e1	5.15634e1	1.12755e2	5.4204463e-4	1.0587573e-3	1.2073915e1	1.0838540	
2022-03-03	12:20:02	1.51552	1.02005e-1	-4.46163e1	5.15634e1	1.12760e2	5.1325559e-4	1.0707974e-3	1.2076432e1	1.0838288	
2022-03-03	12:20:02	1.51552	1.02005e-1	-4.46163e1	5.15634e1	1.12760e2	5.1325559e-4	1.0707974e-3	1.2076432e1	1.0838288	
2022-03-03	12:20:03	1.56213	1.00990e-1	-4.47080e1	5.15667e1	1.12757e2	5.2899122e-4	1.0601878e-3	1.2085664e1	1.0838469	
2022-03-03	12:20:03	1.57433	1.01265e-1	-4.46832e1	5.15667e1	1.12756e2	5.3310394e-4	1.0630488e-3	1.2073915e1	1.0838481	
2022-03-03	12:20:04	1.42897	1.00199e-1	-4.47798e1	5.15667e1	1.12757e2	4.8398971e-4	1.0519623e-3	1.2074754e1	1.0838457	
2022-03-03	12:20:04	1.50611	1.02004e-1	-4.46163e1	5.15634e1	1.12762e2	5.1009654e-4	1.0707974e-3	1.2086503e1	1.0838204	
2022-03-03	12:20:05	1.63747	1.02380e-1	-4.45829e1	5.15667e1	1.12759e2	5.5444240e-4	1.0746717e-3	1.2074754e1	1.0838360	
2022-03-03	12:20:05	1.63747	1.02380e-1	-4.45829e1	5.15667e1	1.12759e2	5.5444240e-4	1.0746717e-3	1.2074754e1	1.0838360	
2022-03-03	12:20:06	1.54738	9.95349e-2	-4.48400e1	5.15634e1	1.12762e2	5.2404403e-4	1.0451078e-3	1.2075593e1	1.0838180	
2022-03-03	12:20:06	1.51099	1.01293e-1	-4.46806e1	5.15667e1	1.12757e2	5.1170587e-4	1.0633468e-3	1.2078111e1	1.0838444	
2022-03-03	12:20:07	1.69502	9.97866e-2	-4.48170e1	5.15634e1	1.12763e2	5.7393312e-4	1.0477304e-3	1.2073915e1	1.0838168	
2022-03-03	12:20:07	1.65538	9.45841e-2	-4.53043e1	5.15667e1	1.12762e2	5.6052207e-4	9.9354982e-4	1.2089860e1	1.0838180	
2022-03-03	12:20:08	1.39451	9.76256e-2	-4.50162e1	5.15667e1	1.12767e2	4.7236680e-4	1.0252594e-3	1.2086503e1	1.0837988	
2022-03-03	12:20:08	1.45486	1.00914e-1	-4.47142e1	5.15667e1	1.12765e2	4.9275159e-4	1.0594725e-3	1.2072236e1	1.0838072	
2022-03-03	12:20:09	1.34871	1.01488e-1	-4.46625e1	5.15667e1	1.12763e2	4.5686960e-4	1.0654330e-3	1.2085664e1	1.0838156	
2022-03-03	12:20:09	1.33346	1.02025e-1	-4.46142e1	5.15667e1	1.12765e2	4.5174360e-4	1.0710358e-3	1.2073075e1	1.0838072	
2022-03-03	12:20:10	1.54597	1.01031e-1	-4.47033e1	5.15667e1	1.12768e2	5.2356719e-4	1.0607242e-3	1.2073075e1	1.0837928	
2022-03-03	12:20:10	1.52233	9.97743e-2	-4.48180e1	5.15634e1	1.12764e2	5.1558017e-4	1.0476112e-3	1.2073075e1	1.0838119	
2022-03-03	12:20:11	1.61641	9.68446e-2	-4.50893e1	5.15600e1	1.12767e2	5.4740905e-4	1.0171532e-3	1.2075593e1	1.0837963	
2022-03-03	12:20:11	1.64451	1.01375e-1	-4.46725e1	5.15600e1	1.12766e2	5.5688619e-4	1.0643005e-3	1.2074754e1	1.0838024	
2022-03-03	12:20:12	1.45426	1.01067e-1	-4.47003e1	5.15634e1	1.12765e2	4.9257278e-4	1.0610818e-3	1.2083985e1	1.0838060	
2022-03-03	12:20:12	1.56501	9.70987e-2	-4.50656e1	5.15600e1	1.12765e2	5.3000450e-4	1.0197758e-3	1.2073915e1	1.0838084	
2022-03-03	12:20:13	1.47877	9.65055e-2	-4.51205e1	5.15600e1	1.12775e2	5.0091743e-4	1.0136961e-3	1.2073075e1	1.0837568	
2022-03-03	12:20:13	1.05458	1.09641e-1	-4.38179e1	5.15667e1	1.14441e2	3.6317110e-4	1.1672973e-3	1.2075593e1	1.0758394	
2022-03-03	12:20:14	1.05458	1.09641e-1	-4.38179e1	5.15667e1	1.14441e2	3.6317110e-4	1.1672973e-3	1.2075593e1	1.0758394	
2022-03-03	12:20:14	6.02955	5.46103e-2	-5.00127e1	5.15634e1	1.14788e2	2.0693540e-3	5.8603286e-4	1.2082307e1	1.0742144	
2022-03-03	12:20:15	3.92449	7.02552e-2	-4.78053e1	5.15634e1	1.14842e2	1.3514161e-3	7.5322389e-4	1.2078111e1	1.0739594	
2022-03-03	12:20:15	5.29313e-1	1.01562e-1	-4.44932e1	5.15600e1	1.14787e2	1.8298625e-4	1.0853409e-3	1.2087342e1	1.0742179	
