"2022-03-03 at 12:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:52:19	1.56476	9.34643e-2	-4.53259e1	5.15634e1	1.13842e2	5.3542852e-4	9.9128484e-4	1.2047898e1	1.0786684	
2022-03-03	12:52:19	1.69820	9.14849e-2	-4.55203e1	5.15634e1	1.13837e2	5.8096647e-4	9.7042322e-4	1.2051255e1	1.0786896	
2022-03-03	12:52:20	1.61921	9.60259e-2	-4.50802e1	5.15634e1	1.13842e2	5.5402517e-4	1.0182261e-3	1.2052094e1	1.0786660	
2022-03-03	12:52:20	1.57749	9.75139e-2	-4.49399e1	5.15634e1	1.13846e2	5.3977966e-4	1.0339021e-3	1.2047898e1	1.0786482	
2022-03-03	12:52:21	1.70878	9.49946e-2	-4.51784e1	5.15634e1	1.13842e2	5.8460235e-4	1.0073781e-3	1.2057969e1	1.0786684	
2022-03-03	12:52:21	1.76860	9.17365e-2	-4.54947e1	5.15600e1	1.13847e2	6.0504674e-4	9.7316503e-4	1.2048738e1	1.0786423	
2022-03-03	12:52:22	1.70767	9.49112e-2	-4.51860e1	5.15634e1	1.13846e2	5.8424472e-4	1.0065436e-3	1.2048738e1	1.0786459	
2022-03-03	12:52:22	1.64552	9.70606e-2	-4.49822e1	5.15667e1	1.13847e2	5.6302547e-4	1.0291337e-3	1.2047898e1	1.0786447	
2022-03-03	12:52:23	1.65252	9.03737e-2	-4.56302e1	5.15667e1	1.13847e2	5.6540966e-4	9.5880031e-4	1.2051255e1	1.0786447	
2022-03-03	12:52:23	1.72247	8.94016e-2	-4.57277e1	5.15634e1	1.13850e2	5.8931112e-4	9.4860792e-4	1.2057969e1	1.0786281	
2022-03-03	12:52:24	1.84573	9.44794e-2	-4.52268e1	5.15634e1	1.13855e2	6.3139200e-4	1.0020732e-3	1.2049577e1	1.0786080	
2022-03-03	12:52:24	1.64109	9.59685e-2	-4.50850e1	5.15634e1	1.13850e2	5.6153535e-4	1.0176897e-3	1.2054612e1	1.0786304	
2022-03-03	12:52:25	1.43810	9.38817e-2	-4.52847e1	5.15634e1	1.13851e2	4.9221515e-4	9.9575519e-4	1.2047059e1	1.0786246	
2022-03-03	12:52:25	1.61941	9.25495e-2	-4.54143e1	5.15634e1	1.13852e2	5.5414438e-4	9.8174810e-4	1.2061326e1	1.0786210	
2022-03-03	12:52:26	1.61941	9.25495e-2	-4.54143e1	5.15634e1	1.13852e2	5.5414438e-4	9.8174810e-4	1.2061326e1	1.0786210	
2022-03-03	12:52:26	1.72954	9.23498e-2	-4.54338e1	5.15634e1	1.13854e2	5.9175491e-4	9.7966194e-4	1.2050416e1	1.0786126	
2022-03-03	12:52:27	1.69761	9.37891e-2	-4.52935e1	5.15634e1	1.13853e2	5.8084726e-4	9.9480152e-4	1.2051255e1	1.0786138	
2022-03-03	12:52:27	1.74194	9.33980e-2	-4.53314e1	5.15634e1	1.13854e2	5.9598684e-4	9.9068880e-4	1.2050416e1	1.0786126	
2022-03-03	12:52:28	1.50884	9.37599e-2	-4.52961e1	5.15667e1	1.13856e2	5.1641464e-4	9.9450349e-4	1.2052934e1	1.0786032	
2022-03-03	12:52:28	1.44939	9.31468e-2	-4.53557e1	5.15634e1	1.13856e2	4.9608945e-4	9.8806619e-4	1.2049577e1	1.0786020	
2022-03-03	12:52:29	1.44939	9.31468e-2	-4.53557e1	5.15634e1	1.13856e2	4.9608945e-4	9.8806619e-4	1.2049577e1	1.0786020	
2022-03-03	12:52:29	1.69287	9.28107e-2	-4.53883e1	5.15634e1	1.13858e2	5.7923793e-4	9.8454952e-4	1.2049577e1	1.0785914	
2022-03-03	12:52:30	1.63926	8.96919e-2	-4.56980e1	5.15634e1	1.13856e2	5.6093931e-4	9.5170736e-4	1.2047898e1	1.0786032	
2022-03-03	12:52:30	1.59416	9.32115e-2	-4.53490e1	5.15634e1	1.13860e2	5.4556131e-4	9.8878145e-4	1.2052934e1	1.0785831	
2022-03-03	12:52:31	1.51283	9.08606e-2	-4.55806e1	5.15600e1	1.13859e2	5.1778554e-4	9.6404552e-4	1.2047898e1	1.0785878	
2022-03-03	12:52:31	1.75802	9.07174e-2	-4.55947e1	5.15600e1	1.13861e2	6.0153007e-4	9.6255540e-4	1.2049577e1	1.0785783	
2022-03-03	12:52:32	1.75802	9.07174e-2	-4.55947e1	5.15600e1	1.13861e2	6.0153007e-4	9.6255540e-4	1.2049577e1	1.0785783	
2022-03-03	12:52:32	1.75845	9.28245e-2	-4.53865e1	5.15667e1	1.13863e2	6.0164928e-4	9.8472833e-4	1.2046220e1	1.0785677	
2022-03-03	12:52:33	1.70503	9.50854e-2	-4.51680e1	5.15667e1	1.13863e2	5.8341026e-4	1.0085105e-3	1.2049577e1	1.0785677	
2022-03-03	12:52:33	1.53331	9.20733e-2	-4.54604e1	5.15667e1	1.13860e2	5.2475929e-4	9.7680091e-4	1.2048738e1	1.0785807	
2022-03-03	12:52:34	1.53331	9.20733e-2	-4.54604e1	5.15667e1	1.13860e2	5.2475929e-4	9.7680091e-4	1.2048738e1	1.0785807	
2022-03-03	12:52:34	1.52766	9.34494e-2	-4.53258e1	5.15667e1	1.13861e2	5.2285194e-4	9.9128484e-4	1.2048738e1	1.0785772	
2022-03-03	12:52:35	1.59327	9.57214e-2	-4.51075e1	5.15667e1	1.13862e2	5.4526329e-4	1.0151863e-3	1.2045381e1	1.0785748	
2022-03-03	12:52:35	1.59327	9.57214e-2	-4.51075e1	5.15667e1	1.13862e2	5.4526329e-4	1.0151863e-3	1.2045381e1	1.0785748	
2022-03-03	12:52:36	6.53734e-1	1.05862e-1	-4.41730e1	5.15634e1	1.14039e2	2.2441148e-4	1.1234879e-3	1.2049577e1	1.0777363	
2022-03-03	12:52:36	1.32313	9.70813e-2	-4.49186e1	5.15634e1	1.14620e2	4.5627355e-4	1.0363459e-3	1.2050416e1	1.0750013	
2022-03-03	12:52:37	2.88635	8.39963e-2	-4.62060e1	5.15634e1	1.14917e2	9.9599361e-4	9.0003013e-4	1.2052934e1	1.0736101	
2022-03-03	12:52:37	1.48975	9.11853e-2	-4.54606e1	5.15634e1	1.14967e2	5.1528215e-4	9.7686052e-4	1.2047898e1	1.0733778	
2022-03-03	12:52:38	9.51114e-1	9.14852e-2	-4.54283e1	5.15634e1	1.14998e2	3.2931566e-4	9.8031759e-4	1.2049577e1	1.0732296	
2022-03-03	12:52:38	9.51114e-1	9.14852e-2	-4.54283e1	5.15634e1	1.14998e2	3.2931566e-4	9.8031759e-4	1.2049577e1	1.0732296	
2022-03-03	12:52:39	9.71878e-1	9.17082e-2	-4.54049e1	5.15667e1	1.15015e2	3.3652782e-4	9.8282098e-4	1.2048738e1	1.0731514	
2022-03-03	12:52:39	1.28130	9.96329e-2	-4.46501e1	5.15667e1	1.15020e2	4.4351816e-4	1.0670423e-3	1.2049577e1	1.0731292	
2022-03-03	12:52:40	1.41286	9.86525e-2	-4.47402e1	5.15634e1	1.15023e2	4.8899650e-4	1.0566711e-3	1.2052934e1	1.0731165	
2022-03-03	12:52:40	1.33344	9.78885e-2	-4.48111e1	5.15634e1	1.15024e2	4.6157836e-4	1.0485649e-3	1.2052094e1	1.0731129	
2022-03-03	12:52:41	1.50247	9.66954e-2	-4.49231e1	5.15634e1	1.15021e2	5.1993131e-4	1.0358691e-3	1.2051255e1	1.0731258	
2022-03-03	12:52:41	1.50247	9.66954e-2	-4.49231e1	5.15634e1	1.15021e2	5.1993131e-4	1.0358691e-3	1.2051255e1	1.0731258	
2022-03-03	12:52:42	1.64850	9.17952e-2	-4.53961e1	5.15667e1	1.15019e2	5.7035684e-4	9.8377466e-4	1.2052094e1	1.0731351	
2022-03-03	12:52:42	1.72226	9.00288e-2	-4.55728e1	5.15600e1	1.15010e2	5.9574842e-4	9.6493959e-4	1.2047059e1	1.0731772	
2022-03-03	12:52:43	1.53477	9.26295e-2	-4.53151e1	5.15600e1	1.15004e2	5.3101778e-4	9.9253654e-4	1.2053773e1	1.0732040	
2022-03-03	12:52:43	1.41837	9.18736e-2	-4.53901e1	5.15634e1	1.14997e2	4.9078464e-4	9.8443031e-4	1.2055451e1	1.0732377	
2022-03-03	12:52:44	1.48417	9.27221e-2	-4.53068e1	5.15634e1	1.14995e2	5.1349401e-4	9.9343061e-4	1.2050416e1	1.0732471	
2022-03-03	12:52:44	1.48417	9.27221e-2	-4.53068e1	5.15634e1	1.14995e2	5.1349401e-4	9.9343061e-4	1.2050416e1	1.0732471	
2022-03-03	12:52:45	-1.05299e1	1.11537e-1	-4.35534e1	5.15634e1	1.15767e2	-3.7306547e-3	1.2010335e-3	1.2053773e1	1.0696626	
2022-03-03	12:52:45	7.26278e1	1.02279e-1	-4.44005e1	5.15600e1	1.15141e2	2.3006021e-2	1.0963082e-3	1.2048738e1	1.0725629	
2022-03-03	12:52:46	7.56132	1.19947e-1	-4.29373e1	5.15600e1	1.15048e2	2.5961399e-3	1.2826323e-3	1.2052094e1	1.0730010	
2022-03-03	12:52:46	-7.44672	1.01393e-1	-4.44897e1	5.15634e1	1.15022e2	-2.6086568e-3	1.0857582e-3	1.2059648e1	1.0731223	
2022-03-03	12:52:47	-2.65837	9.68999e-2	-4.49047e1	5.15600e1	1.15010e2	-9.2506408e-4	1.0379552e-3	1.2050416e1	1.0731760	
2022-03-03	12:52:47	-2.65837	9.68999e-2	-4.49047e1	5.15600e1	1.15010e2	-9.2506408e-4	1.0379552e-3	1.2050416e1	1.0731760	
2022-03-03	12:52:48	1.60930	9.12580e-2	-4.54516e1	5.15667e1	1.14989e2	5.5664777e-4	9.7781419e-4	1.2056291e1	1.0732728	
2022-03-03	12:52:48	1.46859	8.86764e-2	-4.57118e1	5.15634e1	1.14984e2	5.0806999e-4	9.5033645e-4	1.2050416e1	1.0732973	
2022-03-03	12:52:49	1.37088	1.02661e-1	-4.43797e1	5.15634e1	1.14973e2	4.7427415e-4	1.0987520e-3	1.2049577e1	1.0733463	
2022-03-03	12:52:49	1.42611	1.22312e-1	-4.27597e1	5.15634e1	1.14997e2	4.9346685e-4	1.3070702e-3	1.2050416e1	1.0732355	
2022-03-03	12:52:50	1.40864	1.00957e-1	-4.45268e1	5.15634e1	1.15051e2	4.8768520e-4	1.0814070e-3	1.2050416e1	1.0730099	
2022-03-03	12:52:50	1.40864	1.00957e-1	-4.45268e1	5.15634e1	1.15051e2	4.8768520e-4	1.0814070e-3	1.2050416e1	1.0730099	
2022-03-03	12:52:51	1.77400	9.03081e-2	-4.55373e1	5.15634e1	1.15104e2	6.1416625e-4	9.6869468e-4	1.2054612e1	1.0727365	
2022-03-03	12:52:51	1.56898	9.65829e-2	-4.49258e1	5.15634e1	1.15121e2	5.4341554e-4	1.0355710e-3	1.2057969e1	1.0726608	
2022-03-03	12:52:52	1.57359	9.85289e-2	-4.47428e1	5.15634e1	1.15134e2	5.4508447e-4	1.0563731e-3	1.2052094e1	1.0726002	
2022-03-03	12:52:52	1.64425	9.43745e-2	-4.51349e1	5.15600e1	1.15139e2	5.6952238e-4	1.0122656e-3	1.2051255e1	1.0725734	
2022-03-03	12:52:53	1.42029	9.25014e-2	-4.53175e1	5.15567e1	1.15133e2	4.9209594e-4	9.9229812e-4	1.2059648e1	1.0726014	
2022-03-03	12:52:53	1.38306	9.69550e-2	-4.48884e1	5.15600e1	1.15150e2	4.7928094e-4	1.0398030e-3	1.2051255e1	1.0725233	
2022-03-03	12:52:54	1.68379	9.58379e-2	-4.49933e1	5.15634e1	1.15160e2	5.8329105e-4	1.0280013e-3	1.2048738e1	1.0724779	
2022-03-03	12:52:54	1.76830	9.44859e-2	-4.51246e1	5.15634e1	1.15135e2	6.1237812e-4	1.0133981e-3	1.2058808e1	1.0725955	
2022-03-03	12:52:55	2.56125	8.82513e-2	-4.57536e1	5.15634e1	1.15004e2	8.8495016e-4	9.4598531e-4	1.2048738e1	1.0732016	
2022-03-03	12:52:55	1.71144	9.30977e-2	-4.52973e1	5.15634e1	1.14651e2	5.9002637e-4	9.9444389e-4	1.2050416e1	1.0748536	
2022-03-03	12:52:56	3.51571e-1	1.06586e-1	-4.40706e1	5.15600e1	1.14533e2	1.2129545e-4	1.1360049e-3	1.2058808e1	1.0754083	
2022-03-03	12:52:56	8.46512e-1	1.04986e-1	-4.42122e1	5.15634e1	1.14500e2	2.9176473e-4	1.1187791e-3	1.2052094e1	1.0755622	
2022-03-03	12:52:57	1.51741	9.74247e-2	-4.48963e1	5.15667e1	1.14496e2	5.2249431e-4	1.0388493e-3	1.2047898e1	1.0755809	
2022-03-03	12:52:57	2.04728	9.05558e-2	-4.55596e1	5.15600e1	1.14508e2	7.0452690e-4	9.6631050e-4	1.2058808e1	1.0755269	
2022-03-03	12:52:58	2.08648	9.01857e-2	-4.55952e1	5.15567e1	1.14526e2	7.1811676e-4	9.6255540e-4	1.2049577e1	1.0754412	
2022-03-03	12:52:58	1.87705	9.11002e-2	-4.55030e1	5.15567e1	1.14537e2	6.4629316e-4	9.7233057e-4	1.2061326e1	1.0753896	
2022-03-03	12:52:59	1.88040	9.34775e-2	-4.52687e1	5.15634e1	1.14545e2	6.4748525e-4	9.9754333e-4	1.2049577e1	1.0753520	
2022-03-03	12:52:59	1.83552	9.56037e-2	-4.50635e1	5.15600e1	1.14554e2	6.3210725e-4	1.0201334e-3	1.2047059e1	1.0753086	
2022-03-03	12:53:00	1.65113	9.37297e-2	-4.52437e1	5.15600e1	1.14552e2	5.6874752e-4	1.0002851e-3	1.2049577e1	1.0753179	
2022-03-03	12:53:00	1.53284	9.52285e-2	-4.50983e1	5.15634e1	1.14566e2	5.2815675e-4	1.0162591e-3	1.2062165e1	1.0752522	
2022-03-03	12:53:01	1.76847	9.50692e-2	-4.51135e1	5.15600e1	1.14567e2	6.0915946e-4	1.0145902e-3	1.2047898e1	1.0752488	
2022-03-03	12:53:01	1.84130	9.34902e-2	-4.52655e1	5.15600e1	1.14569e2	6.3419342e-4	9.9790096e-4	1.2048738e1	1.0752370	
2022-03-03	12:53:02	1.84130	9.34902e-2	-4.52655e1	5.15600e1	1.14569e2	6.3419342e-4	9.9790096e-4	1.2048738e1	1.0752370	
2022-03-03	12:53:02	1.63686	9.00824e-2	-4.56018e1	5.15634e1	1.14573e2	5.6397914e-4	9.6184015e-4	1.2048738e1	1.0752183	
2022-03-03	12:53:03	1.63828	9.25436e-2	-4.53573e1	5.15600e1	1.14577e2	5.6445598e-4	9.8794698e-4	1.2062165e1	1.0752006	
2022-03-03	12:53:03	1.76289	9.64187e-2	-4.49845e1	5.15600e1	1.14577e2	6.0731172e-4	1.0289549e-3	1.2051255e1	1.0752042	
2022-03-03	12:53:04	1.49864	9.43336e-2	-4.51832e1	5.15634e1	1.14579e2	5.1647424e-4	1.0069012e-3	1.2049577e1	1.0751924	
2022-03-03	12:53:04	1.29484	9.09483e-2	-4.55146e1	5.15634e1	1.14582e2	4.4637918e-4	9.7107887e-4	1.2047059e1	1.0751807	
2022-03-03	12:53:05	1.29484	9.09483e-2	-4.55146e1	5.15634e1	1.14582e2	4.4637918e-4	9.7107887e-4	1.2047059e1	1.0751807	
2022-03-03	12:53:05	1.35336	9.55007e-2	-4.50715e1	5.15634e1	1.14577e2	4.6646595e-4	1.0192394e-3	1.2048738e1	1.0751994	
2022-03-03	12:53:06	1.35336	9.55007e-2	-4.50715e1	5.15634e1	1.14577e2	4.6646595e-4	1.0192394e-3	1.2048738e1	1.0751994	
2022-03-03	12:53:06	1.51150	9.67079e-2	-4.49567e1	5.15667e1	1.14583e2	5.2088499e-4	1.0320544e-3	1.2048738e1	1.0751725	
2022-03-03	12:53:07	1.54601	9.09002e-2	-4.55196e1	5.15634e1	1.14578e2	5.3274631e-4	9.7054243e-4	1.2048738e1	1.0751960	
2022-03-03	12:53:07	1.48878	9.35120e-2	-4.52622e1	5.15634e1	1.14585e2	5.1307678e-4	9.9825859e-4	1.2049577e1	1.0751631	
2022-03-03	12:53:08	1.72377	9.50983e-2	-4.51091e1	5.15634e1	1.14587e2	5.9390068e-4	1.0150671e-3	1.2047898e1	1.0751538	
2022-03-03	12:53:08	1.72377	9.50983e-2	-4.51091e1	5.15634e1	1.14587e2	5.9390068e-4	1.0150671e-3	1.2047898e1	1.0751538	
2022-03-03	12:53:09	1.79431	9.43143e-2	-4.51844e1	5.15600e1	1.14587e2	6.1815977e-4	1.0067820e-3	1.2046220e1	1.0751526	
2022-03-03	12:53:09	1.49038	9.57485e-2	-4.50469e1	5.15600e1	1.14590e2	5.1367282e-4	1.0219812e-3	1.2051255e1	1.0751421	
2022-03-03	12:53:10	1.51719	9.80267e-2	-4.48324e1	5.15600e1	1.14594e2	5.2291154e-4	1.0461211e-3	1.2049577e1	1.0751245	
2022-03-03	12:53:10	1.40077	9.42710e-2	-4.51882e1	5.15600e1	1.14592e2	4.8285722e-4	1.0063648e-3	1.2060487e1	1.0751303	
2022-03-03	12:53:11	1.48818	9.15320e-2	-4.54560e1	5.15600e1	1.14589e2	5.1289796e-4	9.7733736e-4	1.2048738e1	1.0751444	
2022-03-03	12:53:11	1.48818	9.15320e-2	-4.54560e1	5.15600e1	1.14589e2	5.1289796e-4	9.7733736e-4	1.2048738e1	1.0751444	
2022-03-03	12:53:12	1.62413	9.04005e-2	-4.55687e1	5.15600e1	1.14590e2	5.5968761e-4	9.6535682e-4	1.2050416e1	1.0751421	
2022-03-03	12:53:12	1.65227	9.60606e-2	-4.50173e1	5.15667e1	1.14589e2	5.6934356e-4	1.0252594e-3	1.2047059e1	1.0751444	
2022-03-03	12:53:13	1.67620	9.41135e-2	-4.52033e1	5.15634e1	1.14593e2	5.7756900e-4	1.0046958e-3	1.2048738e1	1.0751256	
2022-03-03	12:53:13	1.50545	9.29425e-2	-4.53170e1	5.15634e1	1.14593e2	5.1885843e-4	9.9229812e-4	1.2047059e1	1.0751256	
2022-03-03	12:53:14	1.50813	9.26766e-2	-4.53428e1	5.15667e1	1.14596e2	5.1981210e-4	9.8949670e-4	1.2050416e1	1.0751128	
2022-03-03	12:53:14	1.50813	9.26766e-2	-4.53428e1	5.15667e1	1.14596e2	5.1981210e-4	9.8949670e-4	1.2050416e1	1.0751128	
2022-03-03	12:53:15	1.61702	9.18776e-2	-4.54213e1	5.15667e1	1.14596e2	5.5724382e-4	9.8103284e-4	1.2044541e1	1.0751138	
2022-03-03	12:53:15	1.66516	9.41170e-2	-4.52027e1	5.15634e1	1.14596e2	5.7381391e-4	1.0047554e-3	1.2050416e1	1.0751138	
2022-03-03	12:53:16	1.45445	9.60763e-2	-4.50153e1	5.15634e1	1.14596e2	5.0133466e-4	1.0254979e-3	1.2055451e1	1.0751116	
2022-03-03	12:53:16	1.62458	9.49686e-2	-4.51206e1	5.15600e1	1.14600e2	5.5986642e-4	1.0138154e-3	1.2051255e1	1.0750951	
2022-03-03	12:53:17	1.76237	9.21089e-2	-4.53982e1	5.15600e1	1.14600e2	6.0725212e-4	9.8353624e-4	1.2052094e1	1.0750951	
2022-03-03	12:53:17	1.76237	9.21089e-2	-4.53982e1	5.15600e1	1.14600e2	6.0725212e-4	9.8353624e-4	1.2052094e1	1.0750951	
2022-03-03	12:53:18	1.60902	9.48148e-2	-4.51356e1	5.15634e1	1.14596e2	5.5450201e-4	1.0121464e-3	1.2044541e1	1.0751116	
2022-03-03	12:53:18	1.53564	9.16659e-2	-4.54419e1	5.15667e1	1.14600e2	5.2928924e-4	9.7882747e-4	1.2050416e1	1.0750939	
2022-03-03	12:53:19	1.47314	9.34354e-2	-4.52687e1	5.15634e1	1.14596e2	5.0777196e-4	9.9754333e-4	1.2061326e1	1.0751116	
2022-03-03	12:53:19	1.73584	9.35799e-2	-4.52545e1	5.15634e1	1.14599e2	5.9813261e-4	9.9909305e-4	1.2049577e1	1.0751010	
2022-03-03	12:53:20	2.02423	8.98343e-2	-4.56252e1	5.15600e1	1.14594e2	6.9719552e-4	9.5939636e-4	1.2050416e1	1.0751209	
2022-03-03	12:53:20	2.02423	8.98343e-2	-4.56252e1	5.15600e1	1.14594e2	6.9719552e-4	9.5939636e-4	1.2050416e1	1.0751209	
2022-03-03	12:53:21	1.99002	9.34520e-2	-4.52672e1	5.15600e1	1.14596e2	6.8545341e-4	9.9772214e-4	1.2057969e1	1.0751150	
2022-03-03	12:53:21	1.98879	9.52622e-2	-4.50925e1	5.15600e1	1.14599e2	6.8503618e-4	1.0169148e-3	1.2047898e1	1.0750998	
2022-03-03	12:53:22	1.62875	9.56017e-2	-4.50602e1	5.15634e1	1.14598e2	5.6129693e-4	1.0204911e-3	1.2049577e1	1.0751034	
2022-03-03	12:53:22	1.31639	1.06300e-1	-4.40901e1	5.15634e1	1.14598e2	4.5382976e-4	1.1336207e-3	1.2049577e1	1.0751057	
2022-03-03	12:53:23	1.43746	1.08523e-1	-4.39001e1	5.15634e1	1.14593e2	4.9549341e-4	1.1570453e-3	1.2052094e1	1.0751291	
2022-03-03	12:53:23	1.43746	1.08523e-1	-4.39001e1	5.15634e1	1.14593e2	4.9549341e-4	1.1570453e-3	1.2052094e1	1.0751291	
2022-03-03	12:53:24	1.37269	8.81423e-2	-4.57971e1	5.15634e1	1.14594e2	4.7320127e-4	9.4145536e-4	1.2051255e1	1.0751397	
2022-03-03	12:53:24	1.44178	9.59251e-2	-4.50298e1	5.15600e1	1.14594e2	4.9698352e-4	1.0238885e-3	1.2047898e1	1.0751221	
2022-03-03	12:53:25	1.46730	9.46000e-2	-4.51561e1	5.15634e1	1.14597e2	5.0574541e-4	1.0098814e-3	1.2051255e1	1.0751068	
2022-03-03	12:53:25	1.46107	9.65211e-2	-4.49738e1	5.15634e1	1.14590e2	5.0359964e-4	1.0301470e-3	1.2048738e1	1.0751421	
2022-03-03	12:53:26	1.65723	9.71996e-2	-4.49097e1	5.15600e1	1.14592e2	5.7107210e-4	1.0373592e-3	1.2052094e1	1.0751303	
2022-03-03	12:53:26	1.65723	9.71996e-2	-4.49097e1	5.15600e1	1.14592e2	5.7107210e-4	1.0373592e-3	1.2052094e1	1.0751303	
2022-03-03	12:53:27	1.48600	9.30271e-2	-4.53087e1	5.15667e1	1.14594e2	5.1218271e-4	9.9319219e-4	1.2054612e1	1.0751209	
2022-03-03	12:53:27	1.60292	9.34588e-2	-4.52665e1	5.15634e1	1.14595e2	5.5241584e-4	9.9778175e-4	1.2052934e1	1.0751162	
2022-03-03	12:53:28	1.71825	9.46017e-2	-4.51561e1	5.15634e1	1.14595e2	5.9205293e-4	1.0098814e-3	1.2051255e1	1.0751162	
2022-03-03	12:53:28	1.72138	9.30194e-2	-4.53092e1	5.15667e1	1.14597e2	5.9312582e-4	9.9313259e-4	1.2060487e1	1.0751092	
2022-03-03	12:53:29	1.71827	9.39843e-2	-4.52157e1	5.15667e1	1.14594e2	5.9205293e-4	1.0033249e-3	1.2047898e1	1.0751221	
2022-03-03	12:53:29	1.71827	9.39843e-2	-4.52157e1	5.15667e1	1.14594e2	5.9205293e-4	1.0033249e-3	1.2047898e1	1.0751221	
2022-03-03	12:53:30	1.59200	9.35062e-2	-4.52617e1	5.15600e1	1.14598e2	5.4866075e-4	9.9831819e-4	1.2052934e1	1.0751034	
