"2022-03-03 at 10:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:42:14	8.21159e-1	1.35340e-1	-4.19820e1	5.15600e1	1.12940e2	2.7883052e-4	1.4188289e-3	1.2041184e1	1.0829772	
2022-03-03	10:42:15	7.96136e-1	1.32125e-1	-4.22070e1	5.15634e1	1.12945e2	2.7036666e-4	1.3855695e-3	1.2039506e1	1.0829497	
2022-03-03	10:42:15	6.65608e-1	1.33196e-1	-4.21318e1	5.15634e1	1.12939e2	2.2608041e-4	1.3965964e-3	1.2043702e1	1.0829784	
2022-03-03	10:42:16	6.19567e-1	1.34793e-1	-4.20200e1	5.15600e1	1.12939e2	2.1046400e-4	1.4131665e-3	1.2038667e1	1.0829784	
2022-03-03	10:42:16	6.86364e-1	1.35504e-1	-4.19706e1	5.15667e1	1.12939e2	2.3311376e-4	1.4204978e-3	1.2043702e1	1.0829808	
2022-03-03	10:42:17	6.94462e-1	1.36609e-1	-4.18940e1	5.15634e1	1.12943e2	2.3585557e-4	1.4320015e-3	1.2052934e1	1.0829604	
2022-03-03	10:42:17	5.08328e-1	1.38641e-1	-4.17555e1	5.15667e1	1.12939e2	1.7267465e-4	1.4529824e-3	1.2045381e1	1.0829784	
2022-03-03	10:42:18	5.89439e-1	1.39543e-1	-4.16942e1	5.15701e1	1.12942e2	2.0021200e-4	1.4623403e-3	1.2042863e1	1.0829652	
2022-03-03	10:42:18	8.44320e-1	1.36490e-1	-4.19023e1	5.15634e1	1.12941e2	2.8669834e-4	1.4307498e-3	1.2040345e1	1.0829689	
2022-03-03	10:42:19	1.06079	1.31917e-1	-4.22218e1	5.15600e1	1.12944e2	3.6013126e-4	1.3834238e-3	1.2045381e1	1.0829545	
2022-03-03	10:42:19	8.85499e-1	1.34302e-1	-4.20544e1	5.15634e1	1.12937e2	3.0064582e-4	1.4080405e-3	1.2048738e1	1.0829868	
2022-03-03	10:42:20	6.72676e-1	1.37247e-1	-4.18502e1	5.15634e1	1.12943e2	2.2846460e-4	1.4386177e-3	1.2045381e1	1.0829592	
2022-03-03	10:42:20	9.63327e-1	1.37263e-1	-4.18494e1	5.15634e1	1.12940e2	3.2705068e-4	1.4387369e-3	1.2042024e1	1.0829772	
2022-03-03	10:42:21	7.66511e-1	1.37685e-1	-4.18206e1	5.15667e1	1.12940e2	2.6029348e-4	1.4430880e-3	1.2044541e1	1.0829772	
2022-03-03	10:42:21	3.93522e-1	1.36601e-1	-4.18947e1	5.15667e1	1.12941e2	1.3369321e-4	1.4318823e-3	1.2039506e1	1.0829713	
2022-03-03	10:42:22	5.04827e-1	1.35592e-1	-4.19646e1	5.15667e1	1.12938e2	1.7148256e-4	1.4213919e-3	1.2040345e1	1.0829856	
2022-03-03	10:42:22	8.24281e-1	1.36035e-1	-4.19337e1	5.15634e1	1.12941e2	2.7990341e-4	1.4260411e-3	1.2052094e1	1.0829701	
2022-03-03	10:42:23	8.28181e-1	1.38206e-1	-4.17848e1	5.15667e1	1.12942e2	2.8121471e-4	1.4485120e-3	1.2056291e1	1.0829677	
2022-03-03	10:42:23	8.44977e-1	1.37658e-1	-4.18221e1	5.15667e1	1.12942e2	2.8693675e-4	1.4428496e-3	1.2056291e1	1.0829640	
