"2022-03-03 at 13:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	13:4:04	1.86293	9.29063e-2	-4.54915e1	5.15634e1	1.12453e2	6.2876939e-4	9.7340345e-4	1.2061326e1	1.0853085	
2022-03-03	13:4:05	1.75126	9.10264e-2	-4.56765e1	5.15701e1	1.12454e2	5.9115886e-4	9.5385313e-4	1.2063844e1	1.0853048	
2022-03-03	13:4:05	1.75126	9.10264e-2	-4.56765e1	5.15701e1	1.12454e2	5.9115886e-4	9.5385313e-4	1.2063844e1	1.0853048	
2022-03-03	13:4:06	1.59596	9.32924e-2	-4.54542e1	5.15600e1	1.12450e2	5.3882598e-4	9.7739696e-4	1.2068040e1	1.0853241	
2022-03-03	13:4:06	1.66234	9.40489e-2	-4.53810e1	5.15567e1	1.12450e2	5.6117773e-4	9.8526477e-4	1.2056291e1	1.0853253	
2022-03-03	13:4:07	1.75911	9.23310e-2	-4.55478e1	5.15567e1	1.12453e2	5.9378147e-4	9.6744298e-4	1.2060487e1	1.0853097	
2022-03-03	13:4:07	1.64822	9.32666e-2	-4.54563e1	5.15634e1	1.12454e2	5.5646896e-4	9.7715854e-4	1.2058808e1	1.0853024	
2022-03-03	13:4:08	1.84677	9.14274e-2	-4.56363e1	5.15634e1	1.12459e2	6.2334537e-4	9.5808506e-4	1.2057969e1	1.0852795	
2022-03-03	13:4:08	1.86092	9.19960e-2	-4.55803e1	5.15634e1	1.12458e2	6.2811374e-4	9.6398591e-4	1.2060487e1	1.0852843	
2022-03-03	13:4:09	1.49449	9.48473e-2	-4.53036e1	5.15634e1	1.12458e2	5.0467252e-4	9.9360942e-4	1.2059648e1	1.0852867	
2022-03-03	13:4:09	1.74006	9.23169e-2	-4.55487e1	5.15634e1	1.12458e2	5.8740377e-4	9.6732378e-4	1.2059648e1	1.0852831	
2022-03-03	13:4:10	1.92713	8.94486e-2	-4.58340e1	5.15634e1	1.12460e2	6.5040588e-4	9.3752145e-4	1.2064683e1	1.0852746	
2022-03-03	13:4:10	1.80852	9.03094e-2	-4.57476e1	5.15600e1	1.12458e2	6.1047077e-4	9.4646215e-4	1.2059648e1	1.0852855	
2022-03-03	13:4:11	1.78402	9.43895e-2	-4.53470e1	5.15667e1	1.12464e2	6.0224533e-4	9.8890066e-4	1.2064683e1	1.0852553	
2022-03-03	13:4:11	1.46032	9.67849e-2	-4.51195e1	5.15701e1	1.12462e2	4.9316883e-4	1.0137557e-3	1.2059648e1	1.0852638	
2022-03-03	13:4:12	1.36356	9.51125e-2	-4.52777e1	5.15667e1	1.12464e2	4.6056509e-4	9.9641084e-4	1.2059648e1	1.0852553	
2022-03-03	13:4:12	1.69555	9.42136e-2	-4.53641e1	5.15667e1	1.12462e2	5.7244300e-4	9.8705291e-4	1.2058808e1	1.0852662	
2022-03-03	13:4:13	1.71533	9.50237e-2	-4.52861e1	5.15634e1	1.12466e2	5.7911872e-4	9.9551677e-4	1.2060487e1	1.0852457	
2022-03-03	13:4:13	1.57171	9.09356e-2	-4.56841e1	5.15634e1	1.12471e2	5.3077936e-4	9.5307826e-4	1.2057969e1	1.0852192	
2022-03-03	13:4:14	1.63805	9.23812e-2	-4.55413e1	5.15667e1	1.12472e2	5.5313110e-4	9.6809864e-4	1.2057969e1	1.0852180	
2022-03-03	13:4:14	1.65997	9.50056e-2	-4.52872e1	5.15634e1	1.12474e2	5.6052207e-4	9.9539756e-4	1.2062165e1	1.0852084	
2022-03-03	13:4:15	1.63128	9.16494e-2	-4.56131e1	5.15634e1	1.12475e2	5.5086612e-4	9.6052885e-4	1.2057969e1	1.0852023	
2022-03-03	13:4:15	1.72474	9.10154e-2	-4.56761e1	5.15634e1	1.12472e2	5.8233737e-4	9.5391273e-4	1.2059648e1	1.0852167	
2022-03-03	13:4:16	1.77162	9.20970e-2	-4.55689e1	5.15667e1	1.12476e2	5.9813261e-4	9.6517801e-4	1.2059648e1	1.0851987	
2022-03-03	13:4:16	1.60578	9.54933e-2	-4.52401e1	5.15634e1	1.12480e2	5.4228305e-4	1.0005235e-3	1.2060487e1	1.0851758	
2022-03-03	13:4:17	1.60578	9.54933e-2	-4.52401e1	5.15634e1	1.12480e2	5.4228305e-4	1.0005235e-3	1.2060487e1	1.0851758	
2022-03-03	13:4:17	1.59111	9.32069e-2	-4.54602e1	5.15634e1	1.12478e2	5.3733587e-4	9.7674131e-4	1.2061326e1	1.0851891	
2022-03-03	13:4:18	1.73774	9.38846e-2	-4.53946e1	5.15667e1	1.12478e2	5.8674812e-4	9.8377466e-4	1.2062165e1	1.0851891	
2022-03-03	13:4:18	1.87862	9.29472e-2	-4.54855e1	5.15600e1	1.12478e2	6.3419342e-4	9.7405910e-4	1.2068879e1	1.0851854	
2022-03-03	13:4:19	1.73065	9.61882e-2	-4.51743e1	5.15634e1	1.12480e2	5.8436393e-4	1.0077357e-3	1.2057969e1	1.0851794	
2022-03-03	13:4:19	1.56859	9.42954e-2	-4.53548e1	5.15634e1	1.12479e2	5.2976608e-4	9.8806619e-4	1.2062165e1	1.0851818	
2022-03-03	13:4:20	1.56859	9.42954e-2	-4.53548e1	5.15634e1	1.12479e2	5.2976608e-4	9.8806619e-4	1.2062165e1	1.0851818	
2022-03-03	13:4:20	1.12572	9.73000e-2	-4.50680e1	5.15634e1	1.12501e2	3.8051605e-4	1.0194778e-3	1.2059648e1	1.0850757	
2022-03-03	13:4:21	-1.72874	1.27114e-1	-4.25695e1	5.15600e1	1.12932e2	-5.8901309e-4	1.3334751e-3	1.2056291e1	1.0830031	
2022-03-03	13:4:21	6.62177	4.76132e-2	-5.11875e1	5.15634e1	1.14833e2	2.2717714e-3	5.1146745e-4	1.2057969e1	1.0740027	
2022-03-03	13:4:22	4.57757	5.97613e-2	-4.92272e1	5.15667e1	1.14827e2	1.5746355e-3	6.4122676e-4	1.2057130e1	1.0740296	
2022-03-03	13:4:22	1.01948	9.09493e-2	-4.54878e1	5.15667e1	1.14919e2	3.5268068e-4	9.7393989e-4	1.2072236e1	1.0735996	
2022-03-03	13:4:23	1.01948	9.09493e-2	-4.54878e1	5.15667e1	1.14919e2	3.5268068e-4	9.7393989e-4	1.2072236e1	1.0735996	
2022-03-03	13:4:23	3.69531e-1	9.57661e-2	-4.50181e1	5.15667e1	1.14932e2	1.2797117e-4	1.0251998e-3	1.2057969e1	1.0735388	
2022-03-03	13:4:24	4.01354e-1	9.61024e-2	-4.49883e1	5.15634e1	1.14905e2	1.3893842e-4	1.0285377e-3	1.2067201e1	1.0736650	
2022-03-03	13:4:24	8.94760e-1	1.01138e-1	-4.45242e1	5.15634e1	1.14879e2	3.0946731e-4	1.0817050e-3	1.2063004e1	1.0737888	
2022-03-03	13:4:25	1.19227	9.47754e-2	-4.51179e1	5.15634e1	1.14866e2	4.1216611e-4	1.0141134e-3	1.2057969e1	1.0738461	
2022-03-03	13:4:25	1.57808	9.16649e-2	-4.54237e1	5.15667e1	1.14832e2	5.4508447e-4	9.8079442e-4	1.2060487e1	1.0740085	
2022-03-03	13:4:26	1.57808	9.16649e-2	-4.54237e1	5.15667e1	1.14832e2	5.4508447e-4	9.8079442e-4	1.2060487e1	1.0740085	
2022-03-03	13:4:26	1.57808	9.16649e-2	-4.54237e1	5.15667e1	1.14832e2	5.4508447e-4	9.8079442e-4	1.2060487e1	1.0740085	
2022-03-03	13:4:27	1.69281	9.20926e-2	-4.53839e1	5.15634e1	1.14802e2	5.8442354e-4	9.8508596e-4	1.2059648e1	1.0741488	
2022-03-03	13:4:27	1.72814	9.35760e-2	-4.52393e1	5.15667e1	1.14796e2	5.9658288e-4	1.0007619e-3	1.2057969e1	1.0741758	
2022-03-03	13:4:28	1.89175	8.83872e-2	-4.57564e1	5.15634e1	1.14793e2	6.5290927e-4	9.4568729e-4	1.2068879e1	1.0741909	
2022-03-03	13:4:28	1.61642	8.87023e-2	-4.57254e1	5.15634e1	1.14778e2	5.5801868e-4	9.4890594e-4	1.2057969e1	1.0742623	
2022-03-03	13:4:29	1.54049	9.20705e-2	-4.53888e1	5.15634e1	1.14767e2	5.3179264e-4	9.8454952e-4	1.2068879e1	1.0743138	
2022-03-03	13:4:29	1.54049	9.20705e-2	-4.53888e1	5.15634e1	1.14767e2	5.3179264e-4	9.8454952e-4	1.2068879e1	1.0743138	
2022-03-03	13:4:30	1.82126	9.14586e-2	-4.54493e1	5.15634e1	1.14766e2	6.2847137e-4	9.7805261e-4	1.2061326e1	1.0743173	
2022-03-03	13:4:30	2.09903	9.04815e-2	-4.55479e1	5.15600e1	1.14750e2	7.2395801e-4	9.6756219e-4	1.2059648e1	1.0743921	
2022-03-03	13:4:31	-1.98324	1.24101e-1	-4.26396e1	5.15600e1	1.14809e2	-6.8819522e-4	1.3238191e-3	1.2059648e1	1.0741162	
2022-03-03	13:4:31	4.00193	7.48793e-2	-4.71852e1	5.15600e1	1.15548e2	1.3871192e-3	8.0740451e-4	1.2059648e1	1.0706758	
2022-03-03	13:4:32	1.85603e1	6.95255e-2	-4.78819e1	5.15600e1	1.15047e2	6.2807202e-3	7.4678659e-4	1.2061326e1	1.0730022	
2022-03-03	13:4:32	1.85603e1	6.95255e-2	-4.78819e1	5.15600e1	1.15047e2	6.2807202e-3	7.4678659e-4	1.2061326e1	1.0730022	
2022-03-03	13:4:33	1.02467e1	1.14973e-1	-4.33379e1	5.15600e1	1.14954e2	3.5024881e-3	1.2289881e-3	1.2058808e1	1.0734572	
2022-03-03	13:4:33	-7.05701e-1	9.66717e-2	-4.49362e1	5.15667e1	1.14884e2	-2.4461746e-4	1.0343790e-3	1.2058808e1	1.0737807	
2022-03-03	13:4:34	1.05522	9.21248e-2	-4.53772e1	5.15667e1	1.14847e2	3.6478042e-4	9.8580121e-4	1.2061326e1	1.0739395	
2022-03-03	13:4:34	1.23697	9.26325e-2	-4.53347e1	5.15634e1	1.14753e2	4.2712688e-4	9.9039077e-4	1.2060487e1	1.0743782	
2022-03-03	13:4:35	1.05417	9.66489e-2	-4.49410e1	5.15634e1	1.14850e2	3.6442279e-4	1.0338425e-3	1.2061326e1	1.0739220	
2022-03-03	13:4:35	1.05417	9.66489e-2	-4.49410e1	5.15634e1	1.14850e2	3.6442279e-4	1.0338425e-3	1.2061326e1	1.0739220	
2022-03-03	13:4:36	2.15216	8.90788e-2	-4.56809e1	5.15634e1	1.14856e2	7.4297189e-4	9.5355510e-4	1.2059648e1	1.0738940	
2022-03-03	13:4:36	1.47715	9.42888e-2	-4.51855e1	5.15600e1	1.14605e2	5.0920248e-4	1.0066628e-3	1.2065522e1	1.0750716	
2022-03-03	13:4:37	1.09439	9.91463e-2	-4.47311e1	5.15634e1	1.14564e2	3.7729740e-4	1.0576844e-3	1.2063004e1	1.0752617	
2022-03-03	13:4:37	1.45814	9.66325e-2	-4.49664e1	5.15600e1	1.14550e2	5.0240755e-4	1.0309815e-3	1.2056291e1	1.0753273	
2022-03-03	13:4:38	1.76328	9.18606e-2	-4.54309e1	5.15600e1	1.14496e2	6.0695409e-4	9.8001956e-4	1.2057969e1	1.0755821	
