"2022-03-03 at 12:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:39:35	1.60195	9.96085e-2	-4.47220e1	5.15634e1	1.14146e2	5.4973363e-4	1.0586977e-3	1.2063004e1	1.0772286	
2022-03-03	12:39:36	1.31969	9.56203e-2	-4.50949e1	5.15634e1	1.14140e2	4.5299530e-4	1.0166168e-3	1.2048738e1	1.0772558	
2022-03-03	12:39:36	1.64206	9.67045e-2	-4.49921e1	5.15634e1	1.14142e2	5.6344270e-4	1.0280609e-3	1.2052094e1	1.0772476	
2022-03-03	12:39:37	1.46237	9.39420e-2	-4.52553e1	5.15634e1	1.14147e2	5.0193071e-4	9.9897384e-4	1.2049577e1	1.0772274	
2022-03-03	12:39:37	1.47348	9.34426e-2	-4.53040e1	5.15667e1	1.14143e2	5.0568580e-4	9.9366903e-4	1.2050416e1	1.0772428	
2022-03-03	12:39:38	1.61527	9.23293e-2	-4.54127e1	5.15667e1	1.14143e2	5.5426359e-4	9.8192691e-4	1.2050416e1	1.0772428	
2022-03-03	12:39:38	1.61527	9.23293e-2	-4.54127e1	5.15667e1	1.14143e2	5.5426359e-4	9.8192691e-4	1.2050416e1	1.0772428	
2022-03-03	12:39:39	1.79045	9.48095e-2	-4.51720e1	5.15667e1	1.14144e2	6.1422586e-4	1.0080933e-3	1.2062165e1	1.0772368	
2022-03-03	12:39:39	1.70404	9.43395e-2	-4.52172e1	5.15634e1	1.14144e2	5.8466196e-4	1.0031461e-3	1.2047898e1	1.0772382	
2022-03-03	12:39:40	1.61461	9.37251e-2	-4.52767e1	5.15634e1	1.14142e2	5.5402517e-4	9.9664926e-4	1.2051255e1	1.0772476	
2022-03-03	12:39:40	1.60430	9.39369e-2	-4.52558e1	5.15667e1	1.14147e2	5.5050849e-4	9.9891424e-4	1.2052094e1	1.0772252	
2022-03-03	12:39:41	1.39737	9.50675e-2	-4.51471e1	5.15667e1	1.14147e2	4.7963857e-4	1.0108351e-3	1.2047059e1	1.0772252	
