"2022-03-03 at 12:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:51:27	1.47658	9.89773e-2	-4.47994e1	5.15634e1	1.13904e2	5.0562620e-4	1.0498166e-3	1.2050416e1	1.0783736	
2022-03-03	12:51:27	1.54123	9.61343e-2	-4.50651e1	5.15667e1	1.13902e2	5.2767992e-4	1.0198950e-3	1.2051255e1	1.0783807	
2022-03-03	12:51:28	1.46996	9.61822e-2	-4.50603e1	5.15634e1	1.13905e2	5.0336122e-4	1.0204315e-3	1.2047898e1	1.0783689	
2022-03-03	12:51:28	1.63317	9.51657e-2	-4.51568e1	5.15634e1	1.13908e2	5.5915117e-4	1.0097622e-3	1.2051255e1	1.0783557	
2022-03-03	12:51:29	1.63317	9.51657e-2	-4.51568e1	5.15634e1	1.13908e2	5.5915117e-4	1.0097622e-3	1.2051255e1	1.0783557	
2022-03-03	12:51:29	1.67950	9.34891e-2	-4.53182e1	5.15634e1	1.13908e2	5.7494640e-4	9.9211931e-4	1.2049577e1	1.0783557	
2022-03-03	12:51:30	1.51021	9.87108e-2	-4.48234e1	5.15667e1	1.13912e2	5.1712989e-4	1.0470747e-3	1.2043702e1	1.0783369	
2022-03-03	12:51:30	1.45408	9.60530e-2	-4.50721e1	5.15667e1	1.13911e2	4.9793720e-4	1.0191202e-3	1.2046220e1	1.0783381	
2022-03-03	12:51:31	1.59984	9.43303e-2	-4.52365e1	5.15701e1	1.13913e2	5.4776668e-4	1.0010004e-3	1.2048738e1	1.0783298	
2022-03-03	12:51:31	1.52799	9.57697e-2	-4.50989e1	5.15667e1	1.13911e2	5.2320957e-4	1.0161399e-3	1.2051255e1	1.0783381	
2022-03-03	12:51:32	1.52799	9.57697e-2	-4.50989e1	5.15667e1	1.13911e2	5.2320957e-4	1.0161399e-3	1.2051255e1	1.0783381	
2022-03-03	12:51:32	1.52799	9.57697e-2	-4.50989e1	5.15667e1	1.13911e2	5.2320957e-4	1.0161399e-3	1.2051255e1	1.0783381	
2022-03-03	12:51:33	1.52129	9.53986e-2	-4.51341e1	5.15634e1	1.13914e2	5.2094459e-4	1.0122656e-3	1.2047898e1	1.0783274	
2022-03-03	12:51:33	1.68574	9.58837e-2	-4.50877e1	5.15634e1	1.13916e2	5.7715177e-4	1.0173916e-3	1.2047898e1	1.0783156	
2022-03-03	12:51:34	1.64290	9.53986e-2	-4.51341e1	5.15634e1	1.13914e2	5.6248903e-4	1.0122656e-3	1.2052934e1	1.0783274	
2022-03-03	12:51:34	1.55634	9.33460e-2	-4.53314e1	5.15667e1	1.13917e2	5.3292512e-4	9.9068880e-4	1.2047898e1	1.0783096	
2022-03-03	12:51:35	1.53167	9.42628e-2	-4.52426e1	5.15634e1	1.13917e2	5.2452087e-4	1.0003447e-3	1.2050416e1	1.0783108	
2022-03-03	12:51:35	1.53167	9.42628e-2	-4.52426e1	5.15634e1	1.13917e2	5.2452087e-4	1.0003447e-3	1.2050416e1	1.0783108	
2022-03-03	12:51:36	1.47689	9.42326e-2	-4.52455e1	5.15600e1	1.13918e2	5.0580501e-4	1.0000467e-3	1.2045381e1	1.0783061	
2022-03-03	12:51:36	1.63498	9.34242e-2	-4.53237e1	5.15634e1	1.13918e2	5.5980682e-4	9.9152326e-4	1.2049577e1	1.0783084	
2022-03-03	12:51:37	1.63951	9.37798e-2	-4.52892e1	5.15600e1	1.13918e2	5.6135654e-4	9.9527835e-4	1.2049577e1	1.0783073	
2022-03-03	12:51:37	1.49570	9.46650e-2	-4.52035e1	5.15600e1	1.13923e2	5.1224231e-4	1.0046362e-3	1.2050416e1	1.0782848	
2022-03-03	12:51:38	1.59875	9.34289e-2	-4.53227e1	5.15600e1	1.13925e2	5.4746866e-4	9.9164247e-4	1.2052094e1	1.0782766	
2022-03-03	12:51:38	1.59875	9.34289e-2	-4.53227e1	5.15600e1	1.13925e2	5.4746866e-4	9.9164247e-4	1.2052094e1	1.0782766	
2022-03-03	12:51:39	1.48073	9.11693e-2	-4.55451e1	5.15634e1	1.13919e2	5.0711631e-4	9.6780061e-4	1.2051255e1	1.0783002	
2022-03-03	12:51:39	1.64857	9.58238e-2	-4.50930e1	5.15667e1	1.13921e2	5.6445598e-4	1.0167956e-3	1.2055451e1	1.0782920	
2022-03-03	12:51:40	1.48736	9.53937e-2	-4.51340e1	5.15667e1	1.13921e2	5.0938129e-4	1.0122656e-3	1.2045381e1	1.0782942	
2022-03-03	12:51:40	2.03992	9.21185e-2	-4.54510e1	5.15667e1	1.13923e2	6.9808959e-4	9.7781419e-4	1.2061326e1	1.0782836	
2022-03-03	12:51:41	2.30035	9.40537e-2	-4.52623e1	5.15634e1	1.13924e2	7.8696012e-4	9.9819898e-4	1.2054612e1	1.0782812	
2022-03-03	12:51:41	1.55761	9.27250e-2	-4.53912e1	5.15600e1	1.13927e2	5.3340196e-4	9.8425149e-4	1.2053773e1	1.0782659	
2022-03-03	12:51:42	1.27934	9.94976e-2	-4.47499e1	5.15634e1	1.13925e2	4.3827295e-4	1.0554790e-3	1.2047898e1	1.0782754	
2022-03-03	12:51:42	1.44011	1.11290e-1	-4.37221e1	5.15601e1	1.13923e2	4.9322843e-4	1.1793375e-3	1.2057130e1	1.0782860	
2022-03-03	12:51:43	1.64218	1.04513e-1	-4.42997e1	5.15600e1	1.13927e2	5.6231021e-4	1.1082291e-3	1.2057969e1	1.0782911	
2022-03-03	12:51:43	1.56872	9.60064e-2	-4.50754e1	5.15634e1	1.13925e2	5.3721666e-4	1.0187625e-3	1.2044541e1	1.0783171	
2022-03-03	12:51:44	1.57776	9.68771e-2	-4.49929e1	5.15667e1	1.13929e2	5.4031610e-4	1.0279417e-3	1.2052094e1	1.0782665	
2022-03-03	12:51:44	1.51566	9.74816e-2	-4.49361e1	5.15667e1	1.13931e2	5.1909685e-4	1.0343194e-3	1.2052094e1	1.0782481	
2022-03-03	12:51:45	1.39432	9.64019e-2	-4.50372e1	5.15667e1	1.13934e2	4.7761201e-4	1.0229945e-3	1.2047059e1	1.0782305	
2022-03-03	12:51:45	2.53385e-1	1.04543e-1	-4.42910e1	5.15701e1	1.14002e2	8.6963176e-5	1.1092424e-3	1.2047898e1	1.0779088	
2022-03-03	12:51:46	6.92643e-1	1.02766e-1	-4.43950e1	5.15667e1	1.14665e2	2.3913383e-4	1.0969042e-3	1.2050416e1	1.0747880	
2022-03-03	12:51:46	3.21723	7.84538e-2	-4.68119e1	5.15667e1	1.14995e2	1.1104941e-3	8.4161758e-4	1.2046220e1	1.0732460	
2022-03-03	12:51:47	3.64698	6.79950e-2	-4.80790e1	5.15634e1	1.15040e2	1.2586712e-3	7.3039531e-4	1.2063844e1	1.0730348	
2022-03-03	12:51:47	1.72623	8.47743e-2	-4.61158e1	5.15634e1	1.15009e2	5.9711933e-4	9.0903043e-4	1.2050416e1	1.0731806	
2022-03-03	12:51:48	6.34482e-1	9.86561e-2	-4.47396e1	5.15667e1	1.15026e2	2.1982192e-4	1.0567307e-3	1.2048738e1	1.0731002	
2022-03-03	12:51:48	9.82387e-1	9.63181e-2	-4.49564e1	5.15667e1	1.15050e2	3.4028291e-4	1.0321140e-3	1.2046220e1	1.0729894	
2022-03-03	12:51:49	1.40992	9.45612e-2	-4.51203e1	5.15601e1	1.15096e2	4.8834085e-4	1.0138750e-3	1.2053773e1	1.0727726	
2022-03-03	12:51:49	1.63336	9.10218e-2	-4.54657e1	5.15634e1	1.15109e2	5.6558847e-4	9.7632408e-4	1.2061326e1	1.0727167	
2022-03-03	12:51:50	1.63336	9.10218e-2	-4.54657e1	5.15634e1	1.15109e2	5.6558847e-4	9.7632408e-4	1.2061326e1	1.0727167	
2022-03-03	12:51:50	1.79369	9.23129e-2	-4.53376e1	5.15667e1	1.15113e2	6.2102079e-4	9.9009275e-4	1.2050416e1	1.0726934	
2022-03-03	12:51:51	1.65887	9.69643e-2	-4.48904e1	5.15634e1	1.15114e2	5.7446956e-4	1.0395646e-3	1.2050416e1	1.0726922	
2022-03-03	12:51:51	1.74512	9.34682e-2	-4.52248e1	5.15634e1	1.15111e2	6.0421228e-4	1.0023713e-3	1.2053773e1	1.0727039	
2022-03-03	12:51:52	1.68463	9.49365e-2	-4.50831e1	5.15634e1	1.15111e2	5.8335065e-4	1.0179877e-3	1.2049577e1	1.0727027	
2022-03-03	12:51:52	1.61229	9.50685e-2	-4.50706e1	5.15667e1	1.15109e2	5.5831670e-4	1.0193586e-3	1.2054612e1	1.0727144	
2022-03-03	12:51:53	1.61229	9.50685e-2	-4.50706e1	5.15667e1	1.15109e2	5.5831670e-4	1.0193586e-3	1.2054612e1	1.0727144	
2022-03-03	12:51:53	1.58047	9.53313e-2	-4.50461e1	5.15634e1	1.15102e2	5.4728984e-4	1.0221004e-3	1.2052934e1	1.0727469	
2022-03-03	12:51:54	1.64011	9.25965e-2	-4.53107e1	5.15634e1	1.15101e2	5.6791305e-4	9.9301338e-4	1.2061326e1	1.0727504	
2022-03-03	12:51:54	1.76052	9.32398e-2	-4.52493e1	5.15667e1	1.15083e2	6.0939788e-4	9.9968910e-4	1.2057969e1	1.0728343	
2022-03-03	12:51:55	-2.31098e-1	1.08899e-1	-4.38294e1	5.15634e1	1.15077e2	-8.0227851e-5	1.1659264e-3	1.2049577e1	1.0728611	
2022-03-03	12:51:55	-8.34310	4.44819e-2	-5.16770e1	5.15634e1	1.16052e2	-2.9548406e-3	4.8303604e-4	1.2048738e1	1.0683484	
2022-03-03	12:51:56	-8.34310	4.44819e-2	-5.16770e1	5.15634e1	1.16052e2	-2.9548406e-3	4.8303604e-4	1.2048738e1	1.0683484	
2022-03-03	12:51:56	4.09471e1	6.97858e-2	-4.78577e1	5.15600e1	1.14932e2	1.3451635e-2	7.4881315e-4	1.2048738e1	1.0735412	
2022-03-03	12:51:57	5.01004e1	1.36453e-1	-4.17295e1	5.15600e1	1.15067e2	1.6293823e-2	1.4572739e-3	1.2048738e1	1.0729101	
2022-03-03	12:51:57	-4.83919	1.02385e-1	-4.44249e1	5.15600e1	1.14717e2	-1.6843080e-3	1.0933876e-3	1.2057969e1	1.0745468	
2022-03-03	12:51:58	-1.58226	9.93201e-2	-4.46997e1	5.15600e1	1.14758e2	-5.4848194e-4	1.0613203e-3	1.2047059e1	1.0743547	
2022-03-03	12:51:58	1.01545	9.38909e-2	-4.52105e1	5.15634e1	1.14774e2	3.5083293e-4	1.0039210e-3	1.2054612e1	1.0742775	
2022-03-03	12:51:59	1.01545	9.38909e-2	-4.52105e1	5.15634e1	1.14774e2	3.5083293e-4	1.0039210e-3	1.2054612e1	1.0742775	
2022-03-03	12:51:59	2.10288	8.96375e-2	-4.56320e1	5.15634e1	1.14759e2	7.2532892e-4	9.5868110e-4	1.2052934e1	1.0743466	
2022-03-03	12:52:00	1.38956	9.40031e-2	-4.52039e1	5.15634e1	1.14720e2	4.7957897e-4	1.0046362e-3	1.2047898e1	1.0745315	
2022-03-03	12:52:00	1.66417	9.16267e-2	-4.54377e1	5.15600e1	1.14702e2	5.7405233e-4	9.7930431e-4	1.2051255e1	1.0746146	
2022-03-03	12:52:01	1.71265	9.29003e-2	-4.53122e1	5.15600e1	1.14706e2	5.9074163e-4	9.9283456e-4	1.2051255e1	1.0745983	
2022-03-03	12:52:01	1.57958	9.51282e-2	-4.50973e1	5.15667e1	1.14701e2	5.4490566e-4	1.0163784e-3	1.2047898e1	1.0746216	
2022-03-03	12:52:02	1.57958	9.51282e-2	-4.50973e1	5.15667e1	1.14701e2	5.4490566e-4	1.0163784e-3	1.2047898e1	1.0746216	
2022-03-03	12:52:02	1.57958	9.51282e-2	-4.50973e1	5.15667e1	1.14701e2	5.4490566e-4	1.0163784e-3	1.2047898e1	1.0746216	
2022-03-03	12:52:03	1.45530	9.67080e-2	-4.49468e1	5.15634e1	1.14708e2	5.0216913e-4	1.0331869e-3	1.2052094e1	1.0745888	
2022-03-03	12:52:03	1.59687	9.21885e-2	-4.53806e1	5.15600e1	1.14724e2	5.5098533e-4	9.8544359e-4	1.2050416e1	1.0745140	
2022-03-03	12:52:04	1.82853	9.40051e-2	-4.52017e1	5.15634e1	1.14745e2	6.3085556e-4	1.0048747e-3	1.2059648e1	1.0744156	
