"2022-03-03 at 11:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:34:01	7.96835e-1	1.16647e-1	-4.33416e1	5.15600e1	1.13259e2	2.7143955e-4	1.2283325e-3	1.2078111e1	1.0814386	
2022-03-03	11:34:02	1.11464	1.29614e-1	-4.23604e1	5.15634e1	1.13261e2	3.7950277e-4	1.3633370e-3	1.2066361e1	1.0814303	
2022-03-03	11:34:02	1.08798	1.15164e-1	-4.34598e1	5.15634e1	1.13262e2	3.7044286e-4	1.2128949e-3	1.2073075e1	1.0814532	
2022-03-03	11:34:03	1.09866	1.05362e-1	-4.42793e1	5.15600e1	1.13261e2	3.7407875e-4	1.1106133e-3	1.2067201e1	1.0814681	
2022-03-03	11:34:03	1.28769	1.04966e-1	-4.43137e1	5.15600e1	1.13262e2	4.3833255e-4	1.1065006e-3	1.2077271e1	1.0814343	
2022-03-03	11:34:04	1.09809	1.03660e-1	-4.44284e1	5.15634e1	1.13263e2	3.7389993e-4	1.0928511e-3	1.2073915e1	1.0814219	
2022-03-03	11:34:04	1.04114	1.05166e-1	-4.42961e1	5.15634e1	1.13263e2	3.5452842e-4	1.1085867e-3	1.2069718e1	1.0814219	
2022-03-03	11:34:05	1.15453	1.10085e-1	-4.38757e1	5.15634e1	1.13266e2	3.9309263e-4	1.1599659e-3	1.2068879e1	1.0814076	
2022-03-03	11:34:05	1.21558	1.10365e-1	-4.38527e1	5.15667e1	1.13261e2	4.1383504e-4	1.1628270e-3	1.2081468e1	1.0814303	
2022-03-03	11:34:06	1.16959	1.08686e-1	-4.39934e1	5.15667e1	1.13267e2	3.9821863e-4	1.1453628e-3	1.2085664e1	1.0814005	
2022-03-03	11:34:06	1.14791	1.08856e-1	-4.39795e1	5.15634e1	1.13261e2	3.9082765e-4	1.1470913e-3	1.2067201e1	1.0814291	
2022-03-03	11:34:07	1.23511	1.07354e-1	-4.41067e1	5.15667e1	1.13269e2	4.2051076e-4	1.1314749e-3	1.2070558e1	1.0813921	
