"2022-03-03 at 12:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:50:34	1.47374	9.30998e-2	-4.53627e1	5.15667e1	1.13824e2	5.0425529e-4	9.8729133e-4	1.2047898e1	1.0787501	
2022-03-03	12:50:35	1.20104	8.91786e-2	-4.57523e1	5.15667e1	1.13826e2	4.1109323e-4	9.4604492e-4	1.2048738e1	1.0787453	
2022-03-03	12:50:35	1.20104	8.91786e-2	-4.57523e1	5.15667e1	1.13826e2	4.1109323e-4	9.4604492e-4	1.2048738e1	1.0787453	
2022-03-03	12:50:36	1.52155	9.92621e-2	-4.47795e1	5.15634e1	1.13825e2	5.2058696e-4	1.0520815e-3	1.2053773e1	1.0787477	
2022-03-03	12:50:36	1.44297	1.02224e-1	-4.45107e1	5.15634e1	1.13825e2	4.9376487e-4	1.0831952e-3	1.2047898e1	1.0787465	
2022-03-03	12:50:37	1.43195	9.34550e-2	-4.53280e1	5.15667e1	1.13827e2	4.9000978e-4	9.9104642e-4	1.2047898e1	1.0787570	
2022-03-03	12:50:37	1.40612	9.19883e-2	-4.54710e1	5.15667e1	1.13832e2	4.8118829e-4	9.7566843e-4	1.2054612e1	1.0787122	
2022-03-03	12:50:38	1.63409	9.14814e-2	-4.55214e1	5.15667e1	1.13829e2	5.5903196e-4	9.7030401e-4	1.2051255e1	1.0787299	
2022-03-03	12:50:38	1.63409	9.14814e-2	-4.55214e1	5.15667e1	1.13829e2	5.5903196e-4	9.7030401e-4	1.2051255e1	1.0787299	
2022-03-03	12:50:39	1.68541	9.39109e-2	-4.52836e1	5.15634e1	1.13830e2	5.7655572e-4	9.9587440e-4	1.2047059e1	1.0787264	
