"2022-03-03 at 12:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:5:52	4.19704	6.71882e-2	-4.82122e1	5.15667e1	1.14676e2	1.4424324e-3	7.1948766e-4	1.2073075e1	1.0747388	
2022-03-03	12:5:52	1.79927	8.72409e-2	-4.58787e1	5.15667e1	1.14736e2	6.2072277e-4	9.3305110e-4	1.2069718e1	1.0744543	
2022-03-03	12:5:53	6.69358e-1	9.98169e-2	-4.46536e1	5.15634e1	1.14763e2	2.3132562e-4	1.0666251e-3	1.2072236e1	1.0743279	
2022-03-03	12:5:53	6.04659e-1	1.02503e-1	-4.44087e1	5.15667e1	1.14787e2	2.0903348e-4	1.0952949e-3	1.2069718e1	1.0742156	
2022-03-03	12:5:54	3.99738e-1	1.01148e-1	-4.45306e1	5.15667e1	1.14787e2	1.3822317e-4	1.0809302e-3	1.2068879e1	1.0742191	
2022-03-03	12:5:54	3.26036e-1	1.02269e-1	-4.44299e1	5.15634e1	1.14784e2	1.1277198e-4	1.0927915e-3	1.2070558e1	1.0742307	
2022-03-03	12:5:55	8.80240e-1	1.17591e-1	-4.31421e1	5.15634e1	1.14793e2	3.0422210e-4	1.2549161e-3	1.2069718e1	1.0741887	
2022-03-03	12:5:55	1.14240	1.01431e-1	-4.45042e1	5.15667e1	1.14797e2	3.9470195e-4	1.0840296e-3	1.2072236e1	1.0741798	
2022-03-03	12:5:56	1.27363	8.23784e-2	-4.63911e1	5.15667e1	1.14784e2	4.3988227e-4	8.8179111e-4	1.2073075e1	1.0742758	
2022-03-03	12:5:56	1.04770	9.88682e-2	-4.47389e1	5.15667e1	1.14788e2	3.6197900e-4	1.0567903e-3	1.2071397e1	1.0742307	
2022-03-03	12:5:57	1.02889	1.02118e-1	-4.44434e1	5.15667e1	1.14784e2	3.5548210e-4	1.0911822e-3	1.2085664e1	1.0742319	
2022-03-03	12:5:57	1.28545	9.97831e-2	-4.46535e1	5.15667e1	1.14803e2	4.4405460e-4	1.0666251e-3	1.2078111e1	1.0741418	
2022-03-03	12:5:58	1.50871	9.41987e-2	-4.51778e1	5.15667e1	1.14811e2	5.2106380e-4	1.0074973e-3	1.2071397e1	1.0741056	
2022-03-03	12:5:58	1.39331	9.54854e-2	-4.50530e1	5.15600e1	1.14829e2	4.8136711e-4	1.0213255e-3	1.2070558e1	1.0740202	
2022-03-03	12:5:59	1.43354	9.84588e-2	-4.47745e1	5.15600e1	1.14817e2	4.9519538e-4	1.0527372e-3	1.2083985e1	1.0740786	
2022-03-03	12:5:59	1.43354	9.84588e-2	-4.47745e1	5.15600e1	1.14817e2	4.9519538e-4	1.0527372e-3	1.2083985e1	1.0740786	
2022-03-03	12:6:00	1.18344	9.74233e-2	-4.48703e1	5.15600e1	1.14824e2	4.0894746e-4	1.0418295e-3	1.2070558e1	1.0740436	
2022-03-03	12:6:00	1.15632	9.49582e-2	-4.51040e1	5.15600e1	1.14821e2	3.9958953e-4	1.0156631e-3	1.2072236e1	1.0740576	
2022-03-03	12:6:01	1.32729	9.75939e-2	-4.48549e1	5.15667e1	1.14818e2	4.5853853e-4	1.0435581e-3	1.2079789e1	1.0740740	
2022-03-03	12:6:01	1.44271	9.80955e-2	-4.48088e1	5.15634e1	1.14809e2	4.9829483e-4	1.0488033e-3	1.2072236e1	1.0741162	
2022-03-03	12:6:02	1.23916	9.82174e-2	-4.47974e1	5.15600e1	1.14810e2	4.2814016e-4	1.0501146e-3	1.2076432e1	1.0741114	
2022-03-03	12:6:02	1.23916	9.82174e-2	-4.47974e1	5.15600e1	1.14810e2	4.2814016e-4	1.0501146e-3	1.2076432e1	1.0741114	
2022-03-03	12:6:03	1.33696	1.00770e-1	-4.45638e1	5.15667e1	1.14801e2	4.6181678e-4	1.0770559e-3	1.2066361e1	1.0741547	
2022-03-03	12:6:03	1.31197	1.00556e-1	-4.45843e1	5.15634e1	1.14787e2	4.5311450e-4	1.0746717e-3	1.2070558e1	1.0742191	
2022-03-03	12:6:04	1.24995	9.92140e-2	-4.47068e1	5.15634e1	1.14790e2	4.3177604e-4	1.0604858e-3	1.2084825e1	1.0742026	
2022-03-03	12:6:04	1.22277	9.97488e-2	-4.46572e1	5.15634e1	1.14796e2	4.2241811e-4	1.0662078e-3	1.2073915e1	1.0741746	
2022-03-03	12:6:05	1.42208	1.00883e-1	-4.45537e1	5.15634e1	1.14799e2	4.9114227e-4	1.0782480e-3	1.2070558e1	1.0741629	
2022-03-03	12:6:05	1.42208	1.00883e-1	-4.45537e1	5.15634e1	1.14799e2	4.9114227e-4	1.0782480e-3	1.2070558e1	1.0741629	
2022-03-03	12:6:06	1.43504	9.98136e-2	-4.46511e1	5.15600e1	1.14798e2	4.9561262e-4	1.0669231e-3	1.2078111e1	1.0741653	
2022-03-03	12:6:06	1.49078	1.01965e-1	-4.44562e1	5.15600e1	1.14795e2	5.1480531e-4	1.0896921e-3	1.2072236e1	1.0741804	
2022-03-03	12:6:07	1.52746	1.00164e-1	-4.46192e1	5.15634e1	1.14797e2	5.2744150e-4	1.0706186e-3	1.2070558e1	1.0741699	
2022-03-03	12:6:07	1.41520	1.00365e-1	-4.46012e1	5.15634e1	1.14793e2	4.8875808e-4	1.0727047e-3	1.2081468e1	1.0741909	
2022-03-03	12:6:08	-4.58580e1	1.04596e-1	-4.42149e1	5.15634e1	1.14893e2	-1.6954541e-2	1.1184811e-3	1.2068879e1	1.0737234	
2022-03-03	12:6:08	8.89682e1	1.05082e-1	-4.41682e1	5.15634e1	1.14946e2	2.7604222e-2	1.1241436e-3	1.2063844e1	1.0734770	
2022-03-03	12:6:09	1.64934e3	1.03927e-1	-4.42699e1	5.15634e1	1.14942e2	2.2272777e-1	1.1118650e-3	1.2072236e1	1.0734957	
2022-03-03	12:6:09	4.50732e3	1.01562e-1	-4.44821e1	5.15600e1	1.14926e2	3.4954917e-1	1.0866522e-3	1.2070558e1	1.0735692	
2022-03-03	12:6:10	2.50541e3	9.66285e-2	-4.49212e1	5.15600e1	1.15125e2	2.7363629e-1	1.0361075e-3	1.2070558e1	1.0726398	
