"2022-03-03 at 10:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:58:58	8.82974e-1	1.21958e-1	-4.29288e1	5.15667e1	1.13255e2	3.0070543e-4	1.2835860e-3	1.2052934e1	1.0814701	
2022-03-03	10:58:58	8.82974e-1	1.21958e-1	-4.29288e1	5.15667e1	1.13255e2	3.0070543e-4	1.2835860e-3	1.2052934e1	1.0814701	
2022-03-03	10:58:59	1.00865	1.19988e-1	-4.30792e1	5.15634e1	1.13265e2	3.4350156e-4	1.2632012e-3	1.2064683e1	1.0814212	
2022-03-03	10:58:59	1.00865	1.19988e-1	-4.30792e1	5.15634e1	1.13265e2	3.4350156e-4	1.2632012e-3	1.2064683e1	1.0814212	
2022-03-03	10:59:00	8.92423e-1	1.18060e-1	-4.32292e1	5.15600e1	1.13270e2	3.0398368e-4	1.2431740e-3	1.2050416e1	1.0813974	
2022-03-03	10:59:00	8.77257e-1	1.18476e-1	-4.31968e1	5.15634e1	1.13267e2	2.9879808e-4	1.2474656e-3	1.2052094e1	1.0814105	
2022-03-03	10:59:01	8.98613e-1	1.21056e-1	-4.29965e1	5.15701e1	1.13269e2	3.0606985e-4	1.2743473e-3	1.2052934e1	1.0813998	
2022-03-03	10:59:01	8.84540e-1	1.22526e-1	-4.28842e1	5.15701e1	1.13270e2	3.0130147e-4	1.2896656e-3	1.2057130e1	1.0813962	
2022-03-03	10:59:02	8.17216e-1	1.22664e-1	-4.28735e1	5.15667e1	1.13274e2	2.7841329e-4	1.2911558e-3	1.2062165e1	1.0813783	
2022-03-03	10:59:02	6.38638e-1	1.19994e-1	-4.30782e1	5.15667e1	1.13272e2	2.1761655e-4	1.2633204e-3	1.2052934e1	1.0813878	
2022-03-03	10:59:03	8.66685e-1	1.15932e-1	-4.33975e1	5.15634e1	1.13271e2	2.9522180e-4	1.2210011e-3	1.2059648e1	1.0813902	
2022-03-03	10:59:03	1.00775	1.18919e-1	-4.31614e1	5.15667e1	1.13276e2	3.4320354e-4	1.2521743e-3	1.2054612e1	1.0813652	
2022-03-03	10:59:04	9.80842e-1	1.22585e-1	-4.28791e1	5.15667e1	1.13278e2	3.3408403e-4	1.2903809e-3	1.2054612e1	1.0813567	
2022-03-03	10:59:04	1.07080	1.22645e-1	-4.28748e1	5.15667e1	1.13276e2	3.6466121e-4	1.2909770e-3	1.2068040e1	1.0813698	
2022-03-03	10:59:05	1.09005	1.20864e-1	-4.30108e1	5.15634e1	1.13275e2	3.7121772e-4	1.2724399e-3	1.2052934e1	1.0813622	
2022-03-03	10:59:05	8.00939e-1	1.22487e-1	-4.28869e1	5.15667e1	1.13274e2	2.7287006e-4	1.2893080e-3	1.2053773e1	1.0813705	
2022-03-03	10:59:06	7.03088e-1	1.20348e-1	-4.30504e1	5.15667e1	1.13277e2	2.3955106e-4	1.2670755e-3	1.2052934e1	1.0813603	
2022-03-03	10:59:06	8.89588e-1	1.18452e-1	-4.31976e1	5.15667e1	1.13279e2	3.0303001e-4	1.2473464e-3	1.2052934e1	1.0813508	
2022-03-03	10:59:07	1.09830	1.19154e-1	-4.31431e1	5.15667e1	1.13276e2	3.7401914e-4	1.2546181e-3	1.2054612e1	1.0813674	
2022-03-03	10:59:07	8.86466e-1	1.19682e-1	-4.31018e1	5.15634e1	1.13278e2	3.0195713e-4	1.2601613e-3	1.2055451e1	1.0813567	
2022-03-03	10:59:08	6.54906e-1	1.22291e-1	-4.29018e1	5.15634e1	1.13274e2	2.2315979e-4	1.2872815e-3	1.2052934e1	1.0813771	
2022-03-03	10:59:08	9.47690e-1	1.22624e-1	-4.28762e1	5.15634e1	1.13278e2	3.2281875e-4	1.2907981e-3	1.2055451e1	1.0813591	
2022-03-03	10:59:09	9.44261e-1	1.20790e-1	-4.30164e1	5.15667e1	1.13276e2	3.2162666e-4	1.2716650e-3	1.2065522e1	1.0813688	
2022-03-03	10:59:09	8.02040e-1	1.17817e-1	-4.32479e1	5.15667e1	1.13275e2	2.7322769e-4	1.2406706e-3	1.2065522e1	1.0813734	
2022-03-03	10:59:10	9.92582e-1	1.22830e-1	-4.28605e1	5.15667e1	1.13279e2	3.3807754e-4	1.2929439e-3	1.2061326e1	1.0813519	
2022-03-03	10:59:10	1.11926	1.25319e-1	-4.26735e1	5.15667e1	1.13280e2	3.8117170e-4	1.3188719e-3	1.2054612e1	1.0813460	
2022-03-03	10:59:11	7.45820e-1	1.21336e-1	-4.29743e1	5.15667e1	1.13279e2	2.5409460e-4	1.2773871e-3	1.2058808e1	1.0813508	
2022-03-03	10:59:11	6.23466e-1	1.20556e-1	-4.30345e1	5.15667e1	1.13276e2	2.1243095e-4	1.2692213e-3	1.2059648e1	1.0813674	
2022-03-03	10:59:12	7.05099e-1	1.22610e-1	-4.28770e1	5.15667e1	1.13282e2	2.4026632e-4	1.2906789e-3	1.2056291e1	1.0813400	
2022-03-03	10:59:12	7.49054e-1	1.20110e-1	-4.30682e1	5.15634e1	1.13285e2	2.5522708e-4	1.2646913e-3	1.2054612e1	1.0813257	
2022-03-03	10:59:13	1.01594	1.17579e-1	-4.32662e1	5.15701e1	1.13279e2	3.4600496e-4	1.2382268e-3	1.2054612e1	1.0813531	
2022-03-03	10:59:13	1.66046	1.19796e-1	-4.30929e1	5.15667e1	1.13280e2	5.6505203e-4	1.2613534e-3	1.2056291e1	1.0813484	
