"2022-03-03 at 11:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:15:09	1.03151	1.08817e-1	-4.39206e1	5.15534e1	1.14029e2	3.5387277e-4	1.1544823e-3	1.2055451e1	1.0777847	
2022-03-03	11:15:09	1.12057	1.12479e-1	-4.36147e1	5.15534e1	1.14038e2	3.8439035e-4	1.1930465e-3	1.2051255e1	1.0777386	
2022-03-03	11:15:10	8.99740e-1	1.13086e-1	-4.35644e1	5.15567e1	1.14045e2	3.0875205e-4	1.1994838e-3	1.2049577e1	1.0777068	
2022-03-03	11:15:10	9.83550e-1	1.10199e-1	-4.38025e1	5.15634e1	1.14052e2	3.3748149e-4	1.1692047e-3	1.2052934e1	1.0776724	
2022-03-03	11:15:11	1.10801	1.10619e-1	-4.37666e1	5.15600e1	1.14063e2	3.8015842e-4	1.1737346e-3	1.2054612e1	1.0776228	
2022-03-03	11:15:11	1.00111	1.12354e-1	-4.36224e1	5.15600e1	1.14069e2	3.4356117e-4	1.1920332e-3	1.2053773e1	1.0775934	
2022-03-03	11:15:12	1.03023	1.11573e-1	-4.36865e1	5.15600e1	1.14073e2	3.5357475e-4	1.1838674e-3	1.2049577e1	1.0775768	
2022-03-03	11:15:12	1.21075	1.11855e-1	-4.36627e1	5.15567e1	1.14079e2	4.1544437e-4	1.1869072e-3	1.2050416e1	1.0775438	
2022-03-03	11:15:13	1.30961	1.11861e-1	-4.36623e1	5.15567e1	1.14078e2	4.4929981e-4	1.1869668e-3	1.2060487e1	1.0775485	
2022-03-03	11:15:13	1.07744	1.11035e-1	-4.37304e1	5.15567e1	1.14082e2	3.6978721e-4	1.1783242e-3	1.2051255e1	1.0775308	
2022-03-03	11:15:14	9.03972e-1	1.09555e-1	-4.38539e1	5.15634e1	1.14084e2	3.1030178e-4	1.1627674e-3	1.2048738e1	1.0775214	
2022-03-03	11:15:14	9.07344e-1	1.08736e-1	-4.39228e1	5.15634e1	1.14087e2	3.1149387e-4	1.1541843e-3	1.2064683e1	1.0775060	
2022-03-03	11:15:15	8.95209e-1	1.11421e-1	-4.36978e1	5.15600e1	1.14089e2	3.0732154e-4	1.1824369e-3	1.2049577e1	1.0774977	
2022-03-03	11:15:15	9.48389e-1	1.11386e-1	-4.37006e1	5.15600e1	1.14089e2	3.2556056e-4	1.1820793e-3	1.2065522e1	1.0774965	
2022-03-03	11:15:16	9.32054e-1	1.10529e-1	-4.37717e1	5.15634e1	1.14092e2	3.1995773e-4	1.1730790e-3	1.2050416e1	1.0774871	
2022-03-03	11:15:16	9.91020e-1	1.10963e-1	-4.37357e1	5.15667e1	1.14090e2	3.4016370e-4	1.1776089e-3	1.2051255e1	1.0774942	
2022-03-03	11:15:17	1.01384	1.10549e-1	-4.37708e1	5.15634e1	1.14083e2	3.4797191e-4	1.1731982e-3	1.2050416e1	1.0775272	
