"2022-03-03 at 12:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:9:40	1.35004	9.98721e-2	-4.47023e1	5.15600e1	1.14090e2	4.6318769e-4	1.0609626e-3	1.2070558e1	1.0774942	
2022-03-03	12:9:40	1.28931	9.85618e-2	-4.48231e1	5.15600e1	1.14087e2	4.4238567e-4	1.0471343e-3	1.2079789e1	1.0775095	
2022-03-03	12:9:41	1.34142	9.48521e-2	-4.51726e1	5.15634e1	1.14086e2	4.6020746e-4	1.0080337e-3	1.2072236e1	1.0775142	
2022-03-03	12:9:41	1.34142	9.48521e-2	-4.51726e1	5.15634e1	1.14086e2	4.6020746e-4	1.0080337e-3	1.2072236e1	1.0775142	
2022-03-03	12:9:42	1.17748	9.96833e-2	-4.47199e1	5.15634e1	1.14087e2	4.0405988e-4	1.0589361e-3	1.2070558e1	1.0775084	
2022-03-03	12:9:42	1.40884	1.02822e-1	-4.44365e1	5.15634e1	1.14085e2	4.8327445e-4	1.0919570e-3	1.2083985e1	1.0775190	
2022-03-03	12:9:43	1.40819	1.00003e-1	-4.46903e1	5.15634e1	1.14090e2	4.8309564e-4	1.0623335e-3	1.2072236e1	1.0774930	
2022-03-03	12:9:43	1.27701	1.00191e-1	-4.46737e1	5.15667e1	1.14084e2	4.3815374e-4	1.0642409e-3	1.2067201e1	1.0775237	
2022-03-03	12:9:44	1.45038	9.80255e-2	-4.48728e1	5.15667e1	1.14087e2	4.9751996e-4	1.0414719e-3	1.2077271e1	1.0775060	
2022-03-03	12:9:44	1.45038	9.80255e-2	-4.48728e1	5.15667e1	1.14087e2	4.9751996e-4	1.0414719e-3	1.2077271e1	1.0775060	
2022-03-03	12:9:45	1.45275	9.53685e-2	-4.51229e1	5.15600e1	1.14089e2	4.9835443e-4	1.0135173e-3	1.2068040e1	1.0774977	
2022-03-03	12:9:45	1.32288	1.00541e-1	-4.46412e1	5.15667e1	1.14091e2	4.5388936e-4	1.0679960e-3	1.2073915e1	1.0774883	
2022-03-03	12:9:46	1.18943	1.00573e-1	-4.46387e1	5.15667e1	1.14087e2	4.0817260e-4	1.0682940e-3	1.2069718e1	1.0775084	
2022-03-03	12:9:46	1.46991	9.55714e-2	-4.51039e1	5.15667e1	1.14086e2	5.0419569e-4	1.0156035e-3	1.2072236e1	1.0775142	
2022-03-03	12:9:47	1.52044	9.48929e-2	-4.51682e1	5.15634e1	1.14091e2	5.2154064e-4	1.0085105e-3	1.2070558e1	1.0774894	
2022-03-03	12:9:47	1.52044	9.48929e-2	-4.51682e1	5.15634e1	1.14091e2	5.2154064e-4	1.0085105e-3	1.2070558e1	1.0774894	
2022-03-03	12:9:48	1.41494	9.75024e-2	-4.49215e1	5.15634e1	1.14089e2	4.8542022e-4	1.0359883e-3	1.2066361e1	1.0774977	
2022-03-03	12:9:48	1.57835	9.91829e-2	-4.47655e1	5.15667e1	1.14091e2	5.4132938e-4	1.0536909e-3	1.2073075e1	1.0774906	
2022-03-03	12:9:49	9.80059e-1	1.12522e-1	-4.36073e1	5.15667e1	1.14085e2	3.3640861e-4	1.1939406e-3	1.2084825e1	1.0775190	
2022-03-03	12:9:49	1.20460	1.25102e-1	-4.26233e1	5.15600e1	1.14088e2	4.1335821e-4	1.3260245e-3	1.2062165e1	1.0775012	
2022-03-03	12:9:50	1.31079	1.03409e-1	-4.43843e1	5.15600e1	1.14086e2	4.4971704e-4	1.0981559e-3	1.2071397e1	1.0775483	
2022-03-03	12:9:50	1.31079	1.03409e-1	-4.43843e1	5.15600e1	1.14086e2	4.4971704e-4	1.0981559e-3	1.2071397e1	1.0775483	
