"2022-03-03 at 11:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:24:30	1.29764	1.06391e-1	-4.41706e1	5.15634e1	1.13501e2	4.4274330e-4	1.1237263e-3	1.2078111e1	1.0802887	
2022-03-03	11:24:31	1.13474	1.10934e-1	-4.37860e1	5.15634e1	1.13499e2	3.8725137e-4	1.1712312e-3	1.2068040e1	1.0802947	
2022-03-03	11:24:31	1.13104	1.11431e-1	-4.37448e1	5.15634e1	1.13499e2	3.8599967e-4	1.1764168e-3	1.2065522e1	1.0802959	
2022-03-03	11:24:32	1.08143	1.09419e-1	-4.39127e1	5.15667e1	1.13499e2	3.6907196e-4	1.1553764e-3	1.2068040e1	1.0802935	
2022-03-03	11:24:32	1.12145	1.08375e-1	-4.40008e1	5.15667e1	1.13500e2	3.8272142e-4	1.1444687e-3	1.2068040e1	1.0802911	
2022-03-03	11:24:33	1.04297	1.09869e-1	-4.38749e1	5.15667e1	1.13500e2	3.5595893e-4	1.1600852e-3	1.2083146e1	1.0802923	
2022-03-03	11:24:33	1.09018	1.08690e-1	-4.39743e1	5.15634e1	1.13497e2	3.7205219e-4	1.1477470e-3	1.2072236e1	1.0803029	
2022-03-03	11:24:34	1.23541	1.08791e-1	-4.39658e1	5.15600e1	1.13498e2	4.2152404e-4	1.1488199e-3	1.2069718e1	1.0803006	
2022-03-03	11:24:34	1.10224	1.09059e-1	-4.39430e1	5.15634e1	1.13499e2	3.7616491e-4	1.1516213e-3	1.2070558e1	1.0802969	
2022-03-03	11:24:35	1.18171	1.13828e-1	-4.35485e1	5.15634e1	1.13496e2	4.0322542e-4	1.2014508e-3	1.2068879e1	1.0803077	
2022-03-03	11:24:35	1.04886	1.13031e-1	-4.36131e1	5.15634e1	1.13501e2	3.5798549e-4	1.1931657e-3	1.2071397e1	1.0802851	
2022-03-03	11:24:36	1.06975	1.05946e-1	-4.42095e1	5.15667e1	1.13496e2	3.6507844e-4	1.1190176e-3	1.2068879e1	1.0803089	
2022-03-03	11:24:36	1.41038	1.04721e-1	-4.43158e1	5.15600e1	1.13501e2	4.8112869e-4	1.1062622e-3	1.2065522e1	1.0802887	
2022-03-03	11:24:37	1.12779	1.04924e-1	-4.42984e1	5.15600e1	1.13496e2	3.8486719e-4	1.1083483e-3	1.2082307e1	1.0803077	
