"2022-03-03 at 10:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:45:11	6.04856e-1	1.33082e-1	-4.21849e1	5.15634e1	1.12397e2	2.0438432e-4	1.3887286e-3	1.2042024e1	1.0855877	
2022-03-03	10:45:12	6.74044e-1	1.33906e-1	-4.21272e1	5.15667e1	1.12396e2	2.2774934e-4	1.3971924e-3	1.2046220e1	1.0855937	
2022-03-03	10:45:12	9.08660e-1	1.31767e-1	-4.22780e1	5.15667e1	1.12396e2	3.0690431e-4	1.3751387e-3	1.2044541e1	1.0855937	
2022-03-03	10:45:13	8.43289e-1	1.32378e-1	-4.22350e1	5.15667e1	1.12392e2	2.8485059e-4	1.3813972e-3	1.2051255e1	1.0856094	
2022-03-03	10:45:13	7.63979e-1	1.29272e-1	-4.24572e1	5.15667e1	1.12391e2	2.5808811e-4	1.3493299e-3	1.2042024e1	1.0856167	
2022-03-03	10:45:14	6.88825e-1	1.25906e-1	-4.27035e1	5.15667e1	1.12390e2	2.3269653e-4	1.3145804e-3	1.2042863e1	1.0856190	
2022-03-03	10:45:14	1.02248	1.26271e-1	-4.26762e1	5.15667e1	1.12394e2	3.4528970e-4	1.3183951e-3	1.2054612e1	1.0856009	
2022-03-03	10:45:15	1.32316	1.29272e-1	-4.24572e1	5.15667e1	1.12390e2	4.4661760e-4	1.3493299e-3	1.2044541e1	1.0856202	
2022-03-03	10:45:15	7.39064e-1	1.30529e-1	-4.23668e1	5.15600e1	1.12390e2	2.4968385e-4	1.3623237e-3	1.2044541e1	1.0856190	
2022-03-03	10:45:16	4.66052e-1	1.43860e-1	-4.14531e1	5.15600e1	1.12390e2	1.5747547e-4	1.4997124e-3	1.2040345e1	1.0856202	
2022-03-03	10:45:16	6.12894e-1	1.50708e-1	-4.10136e1	5.15600e1	1.12387e2	2.0706653e-4	1.5701055e-3	1.2045381e1	1.0856384	
2022-03-03	10:45:17	5.58304e-1	1.27595e-1	-4.25795e1	5.15634e1	1.12387e2	1.8864870e-4	1.3319849e-3	1.2036988e1	1.0856651	
2022-03-03	10:45:17	5.87413e-1	1.22548e-1	-4.29552e1	5.15634e1	1.12388e2	1.9848346e-4	1.2798905e-3	1.2044541e1	1.0856654	
2022-03-03	10:45:18	6.09724e-1	1.32147e-1	-4.22517e1	5.15667e1	1.12388e2	2.0599365e-4	1.3789534e-3	1.2047898e1	1.0856336	
2022-03-03	10:45:18	6.72934e-1	1.31196e-1	-4.23196e1	5.15634e1	1.12384e2	2.2733211e-4	1.3691186e-3	1.2042024e1	1.0856492	
2022-03-03	10:45:19	6.36241e-1	1.27942e-1	-4.25545e1	5.15667e1	1.12382e2	2.1493434e-4	1.3355016e-3	1.2047898e1	1.0856614	
2022-03-03	10:45:19	6.36241e-1	1.27942e-1	-4.25545e1	5.15667e1	1.12382e2	2.1493434e-4	1.3355016e-3	1.2047898e1	1.0856614	
2022-03-03	10:45:20	6.58994e-1	1.31060e-1	-4.23295e1	5.15634e1	1.12382e2	2.2262334e-4	1.3676881e-3	1.2045381e1	1.0856600	
2022-03-03	10:45:20	6.44016e-1	1.30055e-1	-4.24015e1	5.15634e1	1.12382e2	2.1755695e-4	1.3573169e-3	1.2046220e1	1.0856589	
2022-03-03	10:45:21	7.89197e-1	1.31680e-1	-4.22855e1	5.15634e1	1.12381e2	2.6655197e-4	1.3740658e-3	1.2039506e1	1.0856661	
2022-03-03	10:45:21	1.02260	1.31453e-1	-4.23019e1	5.15634e1	1.12377e2	3.4528970e-4	1.3716816e-3	1.2054612e1	1.0856842	
2022-03-03	10:45:22	1.03097	1.32117e-1	-4.22543e1	5.15634e1	1.12383e2	3.4809112e-4	1.3785958e-3	1.2039506e1	1.0856577	
2022-03-03	10:45:22	1.03097	1.32117e-1	-4.22543e1	5.15634e1	1.12383e2	3.4809112e-4	1.3785958e-3	1.2039506e1	1.0856577	
2022-03-03	10:45:23	7.67408e-1	1.30575e-1	-4.23646e1	5.15634e1	1.12377e2	2.5922060e-4	1.3626217e-3	1.2042024e1	1.0856842	
2022-03-03	10:45:23	6.78122e-1	1.33943e-1	-4.21265e1	5.15634e1	1.12373e2	2.2906064e-4	1.3973116e-3	1.2050416e1	1.0857036	
2022-03-03	10:45:24	6.68784e-1	1.31471e-1	-4.23007e1	5.15634e1	1.12376e2	2.2590160e-4	1.3718605e-3	1.2041184e1	1.0856878	
2022-03-03	10:45:24	8.68182e-1	1.29904e-1	-4.24127e1	5.15634e1	1.12378e2	2.9319524e-4	1.3557076e-3	1.2042024e1	1.0856794	
2022-03-03	10:45:25	7.94507e-1	1.32864e-1	-4.22021e1	5.15600e1	1.12375e2	2.6834011e-4	1.3862252e-3	1.2044541e1	1.0856927	
2022-03-03	10:45:25	7.94507e-1	1.32864e-1	-4.22021e1	5.15600e1	1.12375e2	2.6834011e-4	1.3862252e-3	1.2044541e1	1.0856927	
2022-03-03	10:45:26	8.54638e-1	1.31135e-1	-4.23249e1	5.15667e1	1.12374e2	2.8860569e-4	1.3683438e-3	1.2041184e1	1.0857000	
2022-03-03	10:45:26	9.25189e-1	1.31269e-1	-4.23155e1	5.15634e1	1.12371e2	3.1238794e-4	1.3697147e-3	1.2040345e1	1.0857120	
2022-03-03	10:45:27	9.39653e-1	1.33933e-1	-4.21273e1	5.15634e1	1.12372e2	3.1727552e-4	1.3971924e-3	1.2057130e1	1.0857085	
2022-03-03	10:45:27	6.66652e-1	1.31980e-1	-4.22648e1	5.15667e1	1.12372e2	2.2518634e-4	1.3770461e-3	1.2042024e1	1.0857071	
2022-03-03	10:45:28	5.49812e-1	1.30761e-1	-4.23522e1	5.15634e1	1.12366e2	1.8572807e-4	1.3644099e-3	1.2037827e1	1.0857374	
2022-03-03	10:45:28	5.49812e-1	1.30761e-1	-4.23522e1	5.15634e1	1.12366e2	1.8572807e-4	1.3644099e-3	1.2037827e1	1.0857374	
2022-03-03	10:45:29	7.97618e-1	1.29914e-1	-4.24128e1	5.15600e1	1.12368e2	2.6935338e-4	1.3557076e-3	1.2046220e1	1.0857278	
2022-03-03	10:45:29	6.93496e-1	1.32669e-1	-4.22174e1	5.15667e1	1.12357e2	2.3418664e-4	1.3839602e-3	1.2041184e1	1.0857833	
2022-03-03	10:45:30	7.07365e-1	1.35242e-1	-4.20370e1	5.15634e1	1.12361e2	2.3889541e-4	1.4105439e-3	1.2038667e1	1.0857640	
2022-03-03	10:45:30	8.20592e-1	1.33920e-1	-4.21292e1	5.15667e1	1.12360e2	2.7710199e-4	1.3968944e-3	1.2043702e1	1.0857664	
2022-03-03	10:45:31	8.20592e-1	1.33920e-1	-4.21292e1	5.15667e1	1.12360e2	2.7710199e-4	1.3968944e-3	1.2043702e1	1.0857664	
2022-03-03	10:45:31	3.50740e-1	1.33604e-1	-4.21511e1	5.15667e1	1.12363e2	1.1849403e-4	1.3936758e-3	1.2041184e1	1.0857530	
2022-03-03	10:45:32	4.99381e-1	1.33638e-1	-4.21366e1	5.15667e1	1.12508e2	1.6891956e-4	1.3958215e-3	1.2043702e1	1.0850532	
2022-03-03	10:45:32	1.05970	1.26012e-1	-4.26849e1	5.15634e1	1.12520e2	3.5828351e-4	1.3172030e-3	1.2044541e1	1.0849953	
2022-03-03	10:45:33	2.77624e-1	1.35029e-1	-4.20288e1	5.15634e1	1.12636e2	9.4056129e-5	1.4117956e-3	1.2040345e1	1.0844365	
2022-03-03	10:45:33	2.77624e-1	1.35029e-1	-4.20288e1	5.15634e1	1.12636e2	9.4056129e-5	1.4117956e-3	1.2040345e1	1.0844365	
2022-03-03	10:45:34	2.21694e-1	1.38277e-1	-4.17863e1	5.15667e1	1.12866e2	7.5280666e-5	1.4482736e-3	1.2046220e1	1.0833299	
2022-03-03	10:45:34	1.38348	1.24853e-1	-4.27242e1	5.15634e1	1.13086e2	4.7010183e-4	1.3117790e-3	1.2046220e1	1.0822768	
2022-03-03	10:45:35	1.62598	1.22323e-1	-4.29087e1	5.15634e1	1.13161e2	5.5271387e-4	1.2863278e-3	1.2042863e1	1.0819193	
