"2022-03-03 at 13:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	13:2:27	1.62809	9.12190e-2	-4.55602e1	5.15600e1	1.13667e2	5.5611133e-4	9.6619129e-4	1.2058808e1	1.0794960	
2022-03-03	13:2:28	1.81890	9.18328e-2	-4.54990e1	5.15600e1	1.13673e2	6.2119960e-4	9.7268819e-4	1.2066361e1	1.0794687	
2022-03-03	13:2:28	1.72338	9.47712e-2	-4.52131e1	5.15634e1	1.13675e2	5.8865547e-4	1.0035634e-3	1.2055451e1	1.0794569	
2022-03-03	13:2:29	1.56567	9.55635e-2	-4.51372e1	5.15634e1	1.13679e2	5.3489208e-4	1.0119080e-3	1.2057130e1	1.0794426	
2022-03-03	13:2:29	1.56567	9.55635e-2	-4.51372e1	5.15634e1	1.13679e2	5.3489208e-4	1.0119080e-3	1.2057130e1	1.0794426	
2022-03-03	13:2:30	1.78840	9.44537e-2	-4.52431e1	5.15600e1	1.13681e2	6.1082839e-4	1.0002851e-3	1.2057130e1	1.0794320	
2022-03-03	13:2:30	1.74171	9.16241e-2	-4.55193e1	5.15567e1	1.13677e2	5.9491395e-4	9.7054243e-4	1.2062165e1	1.0794485	
2022-03-03	13:2:31	1.57834	9.40807e-2	-4.52794e1	5.15534e1	1.13677e2	5.3924322e-4	9.9635124e-4	1.2056291e1	1.0794521	
2022-03-03	13:2:31	1.46891	9.69212e-2	-4.50084e1	5.15600e1	1.13683e2	5.0193071e-4	1.0262131e-3	1.2056291e1	1.0794212	
2022-03-03	13:2:32	1.91110	9.52005e-2	-4.51713e1	5.15634e1	1.13685e2	6.5267086e-4	1.0081529e-3	1.2057969e1	1.0794129	
2022-03-03	13:2:32	1.91110	9.52005e-2	-4.51713e1	5.15634e1	1.13685e2	6.5267086e-4	1.0081529e-3	1.2057969e1	1.0794129	
2022-03-03	13:2:33	1.63930	9.46028e-2	-4.52285e1	5.15567e1	1.13684e2	5.6004524e-4	1.0018944e-3	1.2058808e1	1.0794141	
2022-03-03	13:2:33	1.70154	9.16697e-2	-4.55143e1	5.15567e1	1.13684e2	5.8126449e-4	9.7107887e-4	1.2066361e1	1.0794165	
2022-03-03	13:2:34	1.50855	9.51786e-2	-4.51735e1	5.15600e1	1.13683e2	5.1546096e-4	1.0079145e-3	1.2057969e1	1.0794224	
2022-03-03	13:2:34	1.60927	9.67070e-2	-4.50287e1	5.15600e1	1.13681e2	5.4979324e-4	1.0239481e-3	1.2071397e1	1.0794296	
2022-03-03	13:2:35	1.86434	9.20701e-2	-4.54745e1	5.15600e1	1.13688e2	6.3675642e-4	9.7531080e-4	1.2057969e1	1.0793975	
2022-03-03	13:2:35	1.86434	9.20701e-2	-4.54745e1	5.15600e1	1.13688e2	6.3675642e-4	9.7531080e-4	1.2057969e1	1.0793975	
2022-03-03	13:2:36	1.46681	9.38463e-2	-4.53018e1	5.15567e1	1.13680e2	5.0121545e-4	9.9390745e-4	1.2053773e1	1.0794366	
2022-03-03	13:2:36	1.68840	9.43683e-2	-4.52518e1	5.15634e1	1.13675e2	5.7673454e-4	9.9933147e-4	1.2056291e1	1.0794569	
2022-03-03	13:2:37	1.73578	9.55347e-2	-4.51399e1	5.15634e1	1.13679e2	5.9288740e-4	1.0116100e-3	1.2066361e1	1.0794402	
2022-03-03	13:2:37	1.66568	9.57811e-2	-4.51167e1	5.15634e1	1.13676e2	5.6898593e-4	1.0141730e-3	1.2058808e1	1.0794533	
2022-03-03	13:2:38	1.63622	9.73238e-2	-4.49716e1	5.15634e1	1.13672e2	5.5891275e-4	1.0303258e-3	1.2062165e1	1.0794746	
2022-03-03	13:2:38	1.63622	9.73238e-2	-4.49716e1	5.15634e1	1.13672e2	5.5891275e-4	1.0303258e-3	1.2062165e1	1.0794746	
2022-03-03	13:2:39	1.57513	9.26044e-2	-4.54232e1	5.15600e1	1.13673e2	5.3811073e-4	9.8079442e-4	1.2057130e1	1.0794687	
2022-03-03	13:2:39	1.53957	9.14415e-2	-4.55383e1	5.15600e1	1.13666e2	5.2595138e-4	9.6851587e-4	1.2057130e1	1.0795031	
2022-03-03	13:2:40	1.48000	9.34702e-2	-4.53396e1	5.15600e1	1.13662e2	5.0562620e-4	9.8979473e-4	1.2053773e1	1.0795197	
2022-03-03	13:2:40	1.60662	9.69184e-2	-4.50104e1	5.15634e1	1.13661e2	5.4877996e-4	1.0259747e-3	1.2060487e1	1.0795257	
2022-03-03	13:2:41	1.75480	9.51918e-2	-4.51739e1	5.15634e1	1.13662e2	5.9926509e-4	1.0078549e-3	1.2059648e1	1.0795233	
2022-03-03	13:2:41	1.75480	9.51918e-2	-4.51739e1	5.15634e1	1.13662e2	5.9926509e-4	1.0078549e-3	1.2059648e1	1.0795233	
2022-03-03	13:2:42	1.76012	9.52236e-2	-4.51712e1	5.15634e1	1.13657e2	6.0105323e-4	1.0081529e-3	1.2067201e1	1.0795423	
2022-03-03	13:2:42	1.81380	9.44777e-2	-4.52425e1	5.15634e1	1.13660e2	6.1935186e-4	1.0003447e-3	1.2058808e1	1.0795304	
2022-03-03	13:2:43	1.65801	9.58211e-2	-4.51146e1	5.15600e1	1.13655e2	5.6624412e-4	1.0144114e-3	1.2054612e1	1.0795553	
2022-03-03	13:2:43	1.56898	9.48663e-2	-4.52054e1	5.15634e1	1.13657e2	5.3590536e-4	1.0043978e-3	1.2063844e1	1.0795447	
2022-03-03	13:2:44	1.64465	9.20234e-2	-4.54816e1	5.15634e1	1.13656e2	5.6171417e-4	9.7453594e-4	1.2055451e1	1.0795494	
2022-03-03	13:2:44	1.64465	9.20234e-2	-4.54816e1	5.15634e1	1.13656e2	5.6171417e-4	9.7453594e-4	1.2055451e1	1.0795494	
2022-03-03	13:2:45	1.84597	9.31555e-2	-4.53706e1	5.15600e1	1.13659e2	6.3031911e-4	9.8645687e-4	1.2057969e1	1.0795376	
2022-03-03	13:2:45	1.23156	9.78630e-2	-4.49214e1	5.15567e1	1.13670e2	4.2092800e-4	1.0359883e-3	1.2056291e1	1.0794842	
