"2022-03-03 at 11:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:26:13	1.06488	1.08984e-1	-4.38946e1	5.15634e1	1.14177e2	3.6579370e-4	1.1577010e-3	1.2072236e1	1.0770847	
2022-03-03	11:26:14	1.19682	1.06415e-1	-4.41137e1	5.15634e1	1.14180e2	4.1103363e-4	1.1307001e-3	1.2068879e1	1.0770717	
2022-03-03	11:26:14	1.15091	1.10295e-1	-4.37845e1	5.15667e1	1.14176e2	3.9529800e-4	1.1714696e-3	1.2064683e1	1.0770895	
2022-03-03	11:26:15	1.15239	1.11513e-1	-4.36837e1	5.15634e1	1.14170e2	3.9577484e-4	1.1842250e-3	1.2067201e1	1.0771189	
2022-03-03	11:26:15	1.25462	1.08316e-1	-4.39517e1	5.15634e1	1.14171e2	4.3082237e-4	1.1506080e-3	1.2070558e1	1.0771143	
2022-03-03	11:26:16	1.02621	1.10482e-1	-4.37690e1	5.15600e1	1.14174e2	3.5250186e-4	1.1734366e-3	1.2073075e1	1.0770989	
2022-03-03	11:26:16	9.87766e-1	1.09421e-1	-4.38582e1	5.15634e1	1.14171e2	3.3932924e-4	1.1622309e-3	1.2072236e1	1.0771143	
2022-03-03	11:26:17	1.04757	1.08921e-1	-4.39002e1	5.15667e1	1.14172e2	3.5983324e-4	1.1569857e-3	1.2070558e1	1.0771059	
2022-03-03	11:26:17	1.00710	1.10011e-1	-4.38087e1	5.15667e1	1.14171e2	3.4594535e-4	1.1684298e-3	1.2063844e1	1.0771131	
2022-03-03	11:26:18	1.09640	1.09229e-1	-4.38745e1	5.15634e1	1.14170e2	3.7658214e-4	1.1602044e-3	1.2065522e1	1.0771178	
2022-03-03	11:26:18	1.13346	1.10853e-1	-4.37386e1	5.15667e1	1.14168e2	3.8927793e-4	1.1772513e-3	1.2066361e1	1.0771284	
2022-03-03	11:26:19	1.30777	1.10963e-1	-4.37292e1	5.15667e1	1.14171e2	4.4906139e-4	1.1784434e-3	1.2078111e1	1.0771119	
2022-03-03	11:26:19	1.30777	1.10963e-1	-4.37292e1	5.15667e1	1.14171e2	4.4906139e-4	1.1784434e-3	1.2078111e1	1.0771119	
2022-03-03	11:26:20	1.15062	1.11677e-1	-4.36702e1	5.15600e1	1.14168e2	3.9517879e-4	1.1859536e-3	1.2073075e1	1.0771249	
2022-03-03	11:26:20	8.96440e-1	1.09858e-1	-4.38217e1	5.15600e1	1.14168e2	3.0797719e-4	1.1668205e-3	1.2064683e1	1.0771249	
2022-03-03	11:26:21	1.18094	1.10477e-1	-4.37698e1	5.15667e1	1.14169e2	4.0555000e-4	1.1733174e-3	1.2079789e1	1.0771201	
2022-03-03	11:26:21	1.39950	1.09686e-1	-4.38363e1	5.15634e1	1.14166e2	4.8047304e-4	1.1649727e-3	1.2078950e1	1.0771367	
2022-03-03	11:26:22	1.18126	1.09116e-1	-4.38844e1	5.15667e1	1.14164e2	4.0566921e-4	1.1589527e-3	1.2079789e1	1.0771449	
2022-03-03	11:26:22	1.18126	1.09116e-1	-4.38844e1	5.15667e1	1.14164e2	4.0566921e-4	1.1589527e-3	1.2079789e1	1.0771449	
2022-03-03	11:26:23	1.11995	1.09537e-1	-4.38492e1	5.15634e1	1.14162e2	3.8462877e-4	1.1633634e-3	1.2068879e1	1.0771555	
2022-03-03	11:26:23	1.11541	1.08450e-1	-4.39406e1	5.15634e1	1.14166e2	3.8307905e-4	1.1519789e-3	1.2066361e1	1.0771331	
2022-03-03	11:26:24	1.13754	1.10908e-1	-4.37344e1	5.15667e1	1.14163e2	3.9064884e-4	1.1777877e-3	1.2068040e1	1.0771496	
2022-03-03	11:26:24	1.20202	1.11435e-1	-4.36906e1	5.15667e1	1.14164e2	4.1276216e-4	1.1833310e-3	1.2066361e1	1.0771461	
2022-03-03	11:26:25	1.18124	1.08755e-1	-4.39148e1	5.15600e1	1.14166e2	4.0566921e-4	1.1551976e-3	1.2074754e1	1.0771343	
2022-03-03	11:26:25	1.18124	1.08755e-1	-4.39148e1	5.15600e1	1.14166e2	4.0566921e-4	1.1551976e-3	1.2074754e1	1.0771343	
2022-03-03	11:26:26	9.98791e-1	1.08132e-1	-4.39681e1	5.15634e1	1.14161e2	3.4308433e-4	1.1485815e-3	1.2067201e1	1.0771590	
2022-03-03	11:26:26	1.15843	1.10910e-1	-4.37344e1	5.15667e1	1.14161e2	3.9780139e-4	1.1777877e-3	1.2068040e1	1.0771590	
2022-03-03	11:26:27	1.32897	1.10808e-1	-4.37430e1	5.15634e1	1.14161e2	4.5627355e-4	1.1767148e-3	1.2070558e1	1.0771614	
2022-03-03	11:26:27	1.01415	1.10370e-1	-4.37794e1	5.15600e1	1.14160e2	3.4832954e-4	1.1721253e-3	1.2069718e1	1.0771638	
2022-03-03	11:26:28	1.07577	1.07825e-1	-4.39942e1	5.15600e1	1.14161e2	3.6948919e-4	1.1453628e-3	1.2067201e1	1.0771603	
2022-03-03	11:26:28	1.07577	1.07825e-1	-4.39942e1	5.15600e1	1.14161e2	3.6948919e-4	1.1453628e-3	1.2067201e1	1.0771603	
2022-03-03	11:26:29	1.15408	1.07962e-1	-4.39829e1	5.15667e1	1.14157e2	3.9631128e-4	1.1467337e-3	1.2072236e1	1.0771791	
2022-03-03	11:26:29	1.21304	1.10819e-1	-4.37425e1	5.15634e1	1.14154e2	4.1651725e-4	1.1767745e-3	1.2067201e1	1.0771909	
2022-03-03	11:26:30	1.23696	1.08976e-1	-4.38966e1	5.15600e1	1.14160e2	4.2474269e-4	1.1574625e-3	1.2068879e1	1.0771638	
2022-03-03	11:26:30	1.06456	1.06857e-1	-4.40776e1	5.15634e1	1.14156e2	3.6561489e-4	1.1351108e-3	1.2068879e1	1.0771815	
2022-03-03	11:26:31	9.51454e-1	1.06349e-1	-4.41215e1	5.15667e1	1.14154e2	3.2681226e-4	1.1297464e-3	1.2073075e1	1.0771898	
2022-03-03	11:26:31	9.51454e-1	1.06349e-1	-4.41215e1	5.15667e1	1.14154e2	3.2681226e-4	1.1297464e-3	1.2073075e1	1.0771898	
2022-03-03	11:26:32	1.29485	1.09959e-1	-4.38144e1	5.15634e1	1.14153e2	4.4453144e-4	1.1677145e-3	1.2083146e1	1.0771956	
2022-03-03	11:26:32	1.37056	1.06719e-1	-4.40893e1	5.15634e1	1.14157e2	4.7051906e-4	1.1336803e-3	1.2067201e1	1.0771756	
2022-03-03	11:26:33	1.11845	1.08777e-1	-4.39138e1	5.15600e1	1.14155e2	3.8409233e-4	1.1553168e-3	1.2072236e1	1.0771862	
2022-03-03	11:26:33	1.07572	1.10646e-1	-4.37570e1	5.15667e1	1.14153e2	3.6942958e-4	1.1749267e-3	1.2064683e1	1.0771956	
2022-03-03	11:26:34	1.22660	1.06837e-1	-4.40795e1	5.15634e1	1.14153e2	4.2116641e-4	1.1348724e-3	1.2070558e1	1.0771980	
2022-03-03	11:26:34	1.07493	1.07979e-1	-4.39820e1	5.15634e1	1.14149e2	3.6913156e-4	1.1468529e-3	1.2078950e1	1.0772145	
2022-03-03	11:26:35	8.78357e-1	1.11726e-1	-4.36673e1	5.15634e1	1.14154e2	3.0171871e-4	1.1863112e-3	1.2080628e1	1.0771898	
2022-03-03	11:26:35	1.15011	1.09044e-1	-4.38917e1	5.15634e1	1.14150e2	3.9494037e-4	1.1580586e-3	1.2071397e1	1.0772110	
2022-03-03	11:26:36	1.25676	1.08034e-1	-4.39772e1	5.15634e1	1.14152e2	4.3147802e-4	1.1474490e-3	1.2071397e1	1.0772039	
2022-03-03	11:26:36	1.08791	1.10115e-1	-4.38011e1	5.15634e1	1.14156e2	3.7360191e-4	1.1693835e-3	1.2080628e1	1.0771838	
2022-03-03	11:26:37	1.15231	1.06153e-1	-4.41383e1	5.15600e1	1.14156e2	3.9571523e-4	1.1277198e-3	1.2068040e1	1.0771815	
2022-03-03	11:26:37	1.22068	1.03184e-1	-4.44093e1	5.15600e1	1.14022e2	4.1860342e-4	1.0951757e-3	1.2068040e1	1.0778142	
2022-03-03	11:26:38	6.25851e-1	1.13839e-1	-4.35000e1	5.15600e1	1.14082e2	2.1493434e-4	1.2077689e-3	1.2069718e1	1.0775319	
2022-03-03	11:26:38	7.90544e-1	1.12437e-1	-4.36099e1	5.15600e1	1.14140e2	2.7155876e-4	1.1936426e-3	1.2073915e1	1.0772594	
2022-03-03	11:26:39	1.60564	1.04375e-1	-4.42933e1	5.15600e1	1.14156e2	5.5104494e-4	1.1090040e-3	1.2071397e1	1.0771803	
2022-03-03	11:26:39	1.49093	1.06183e-1	-4.41343e1	5.15634e1	1.14174e2	5.1182508e-4	1.1281967e-3	1.2068879e1	1.0770989	
2022-03-03	11:26:40	1.25306	1.05188e-1	-4.42204e1	5.15634e1	1.14179e2	4.3034553e-4	1.1177659e-3	1.2068040e1	1.0770765	
2022-03-03	11:26:40	1.15498	1.05150e-1	-4.42234e1	5.15634e1	1.14182e2	3.9672851e-4	1.1174082e-3	1.2072236e1	1.0770577	
2022-03-03	11:26:41	1.09206	1.06189e-1	-4.41328e1	5.15634e1	1.14185e2	3.7515163e-4	1.1283755e-3	1.2070558e1	1.0770447	
