"2022-03-03 at 12:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:3:09	1.27642	1.00904e-1	-4.46554e1	5.15634e1	1.13505e2	4.3553113e-4	1.0663270e-3	1.2078950e1	1.0802785	
2022-03-03	12:3:09	1.38088	1.03112e-1	-4.44573e1	5.15634e1	1.13505e2	4.7111511e-4	1.0894536e-3	1.2068879e1	1.0802661	
2022-03-03	12:3:10	1.38952	9.89470e-2	-4.48341e1	5.15667e1	1.13506e2	4.7403573e-4	1.0458230e-3	1.2070558e1	1.0802625	
2022-03-03	12:3:10	1.01682	9.57816e-2	-4.51305e1	5.15667e1	1.13503e2	3.4707784e-4	1.0126233e-3	1.2068879e1	1.0802768	
2022-03-03	12:3:11	1.20784	9.56717e-2	-4.51408e1	5.15634e1	1.13504e2	4.1216611e-4	1.0114908e-3	1.2072236e1	1.0802720	
2022-03-03	12:3:11	1.20784	9.56717e-2	-4.51408e1	5.15634e1	1.13504e2	4.1216611e-4	1.0114908e-3	1.2072236e1	1.0802720	
2022-03-03	12:3:12	1.60520	1.03744e-1	-4.44014e1	5.15634e1	1.13506e2	5.4746866e-4	1.0960698e-3	1.2074754e1	1.0802637	
2022-03-03	12:3:12	1.43546	1.02538e-1	-4.45079e1	5.15667e1	1.13512e2	4.8971176e-4	1.0834932e-3	1.2070558e1	1.0802340	
2022-03-03	12:3:13	1.36882	1.00431e-1	-4.46981e1	5.15667e1	1.13506e2	4.6700239e-4	1.0613799e-3	1.2069718e1	1.0802613	
2022-03-03	12:3:13	1.27499	9.96159e-2	-4.47725e1	5.15634e1	1.13508e2	4.3505430e-4	1.0528564e-3	1.2083985e1	1.0802553	
2022-03-03	12:3:14	1.21232	9.90050e-2	-4.48285e1	5.15634e1	1.13510e2	4.1371583e-4	1.0464787e-3	1.2078950e1	1.0802434	
2022-03-03	12:3:14	1.21623	9.90087e-2	-4.48284e1	5.15667e1	1.13507e2	4.1502714e-4	1.0464787e-3	1.2068879e1	1.0802577	
