"2022-03-03 at 10:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:31:44	6.03896e-1	1.57880e-1	-4.04881e1	5.15667e1	1.13379e2	2.0599365e-4	1.6582608e-3	1.2037827e1	1.0808862	
2022-03-03	10:31:45	3.78228e-1	1.62232e-1	-4.02286e1	5.15667e1	1.13379e2	1.2904405e-4	1.7033219e-3	1.2031953e1	1.0808862	
2022-03-03	10:31:45	3.99356e-1	1.62137e-1	-4.02345e1	5.15634e1	1.13375e2	1.3625621e-4	1.7023086e-3	1.2035310e1	1.0809029	
2022-03-03	10:31:46	3.99356e-1	1.62137e-1	-4.02345e1	5.15634e1	1.13375e2	1.3625621e-4	1.7023086e-3	1.2035310e1	1.0809029	
2022-03-03	10:31:46	5.53509e-1	1.60321e-1	-4.03417e1	5.15600e1	1.13380e2	1.8882751e-4	1.6835927e-3	1.2037827e1	1.0808814	
2022-03-03	10:31:47	5.52154e-1	1.61069e-1	-4.02971e1	5.15634e1	1.13381e2	1.8835067e-4	1.6913414e-3	1.2045381e1	1.0808654	
2022-03-03	10:31:47	4.76562e-1	1.59424e-1	-4.03955e1	5.15634e1	1.13376e2	1.6260147e-4	1.6742348e-3	1.2034471e1	1.0808969	
2022-03-03	10:31:48	5.15783e-1	1.58523e-1	-4.04497e1	5.15634e1	1.13375e2	1.7595291e-4	1.6648769e-3	1.2035310e1	1.0809041	
2022-03-03	10:31:48	5.93269e-1	1.56381e-1	-4.05794e1	5.15701e1	1.13374e2	2.0235776e-4	1.6426444e-3	1.2036988e1	1.0809100	
2022-03-03	10:31:49	5.93269e-1	1.56381e-1	-4.05794e1	5.15701e1	1.13374e2	2.0235776e-4	1.6426444e-3	1.2036988e1	1.0809100	
2022-03-03	10:31:49	9.17630e-1	1.56608e-1	-4.05654e1	5.15701e1	1.13376e2	3.1286478e-4	1.6450285e-3	1.2038667e1	1.0808993	
2022-03-03	10:31:50	5.78027e-1	1.59286e-1	-4.04040e1	5.15667e1	1.13373e2	1.9717216e-4	1.6727447e-3	1.2035310e1	1.0809124	
2022-03-03	10:31:50	2.01022e-1	1.69018e-1	-3.98366e1	5.15667e1	1.13375e2	6.8604946e-5	1.7734766e-3	1.2037827e1	1.0809017	
2022-03-03	10:31:51	6.93355e-2	1.81751e-1	-3.91373e1	5.15634e1	1.13377e2	2.3663043e-5	1.9050240e-3	1.2042863e1	1.0808934	
2022-03-03	10:31:51	3.01479e-1	1.64884e-1	-4.00735e1	5.15634e1	1.13379e2	1.0287761e-4	1.7307996e-3	1.2047898e1	1.0809180	
2022-03-03	10:31:52	3.01479e-1	1.64884e-1	-4.00735e1	5.15634e1	1.13379e2	1.0287761e-4	1.7307996e-3	1.2047898e1	1.0809180	
2022-03-03	10:31:52	5.11438e-1	1.53259e-1	-4.07707e1	5.15634e1	1.13379e2	1.7446279e-4	1.6103982e-3	1.2034471e1	1.0809016	
2022-03-03	10:31:53	4.26970e-1	1.59384e-1	-4.03979e1	5.15634e1	1.13376e2	1.4567375e-4	1.6738176e-3	1.2047059e1	1.0808993	
2022-03-03	10:31:53	4.27818e-1	1.61798e-1	-4.02541e1	5.15667e1	1.13380e2	1.4597177e-4	1.6988515e-3	1.2034471e1	1.0808702	
2022-03-03	10:31:54	4.91283e-1	1.60153e-1	-4.03518e1	5.15667e1	1.13379e2	1.6760826e-4	1.6818046e-3	1.2047059e1	1.0808862	
