"2022-03-03 at 11:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:35:00	1.16614	1.04817e-1	-4.43241e1	5.15634e1	1.13295e2	3.9714574e-4	1.1052489e-3	1.2067201e1	1.0812692	
2022-03-03	11:35:00	1.25099	1.07189e-1	-4.41180e1	5.15634e1	1.13302e2	4.2605400e-4	1.1301040e-3	1.2071397e1	1.0812333	
2022-03-03	11:35:01	1.15218	1.09427e-1	-4.39281e1	5.15600e1	1.13301e2	3.9243698e-4	1.1534690e-3	1.2069718e1	1.0812394	
2022-03-03	11:35:01	1.27634	1.08041e-1	-4.40450e1	5.15600e1	1.13306e2	4.3469667e-4	1.1390447e-3	1.2070558e1	1.0812143	
2022-03-03	11:35:02	1.36626	1.05605e-1	-4.42550e1	5.15600e1	1.13300e2	4.6521425e-4	1.1135339e-3	1.2069718e1	1.0812466	
2022-03-03	11:35:02	1.33235	1.04993e-1	-4.43081e1	5.15634e1	1.13302e2	4.5371055e-4	1.1071562e-3	1.2084825e1	1.0812333	
2022-03-03	11:35:03	1.36887	1.05323e-1	-4.42792e1	5.15634e1	1.13303e2	4.6610832e-4	1.1106133e-3	1.2067201e1	1.0812323	
2022-03-03	11:35:03	1.37745	1.07344e-1	-4.41047e1	5.15667e1	1.13303e2	4.6902894e-4	1.1317133e-3	1.2064683e1	1.0812298	
2022-03-03	11:35:04	9.97430e-1	1.08848e-1	-4.39766e1	5.15634e1	1.13304e2	3.3980607e-4	1.1474490e-3	1.2071397e1	1.0812226	
2022-03-03	11:35:04	8.35618e-1	1.04571e-1	-4.43446e1	5.15634e1	1.13308e2	2.8473138e-4	1.1028051e-3	1.2068040e1	1.0812059	
2022-03-03	11:35:05	1.08155	1.04387e-1	-4.43611e1	5.15634e1	1.13303e2	3.6841630e-4	1.1008381e-3	1.2068879e1	1.0812310	
2022-03-03	11:35:05	1.15251	1.06248e-1	-4.41991e1	5.15634e1	1.13302e2	3.9255619e-4	1.1202692e-3	1.2072236e1	1.0812345	
2022-03-03	11:35:06	1.15251	1.06248e-1	-4.41991e1	5.15634e1	1.13302e2	3.9255619e-4	1.1202692e-3	1.2072236e1	1.0812345	
2022-03-03	11:35:06	1.22157	1.03993e-1	-4.43954e1	5.15567e1	1.13308e2	4.1604042e-4	1.0967850e-3	1.2067201e1	1.0812083	
2022-03-03	11:35:07	1.04957	1.04005e-1	-4.43942e1	5.15634e1	1.13309e2	3.5756826e-4	1.0969042e-3	1.2070558e1	1.0812011	
2022-03-03	11:35:07	1.04957	1.04005e-1	-4.43942e1	5.15634e1	1.13309e2	3.5756826e-4	1.0969042e-3	1.2070558e1	1.0812011	
2022-03-03	11:35:08	1.34286	1.04400e-1	-4.43596e1	5.15634e1	1.13308e2	4.5728683e-4	1.1010169e-3	1.2068040e1	1.0812083	
2022-03-03	11:35:08	1.44628	1.02062e-1	-4.45670e1	5.15634e1	1.13308e2	4.9245357e-4	1.0765790e-3	1.2065522e1	1.0812083	
2022-03-03	11:35:09	9.77775e-1	1.03465e-1	-4.44420e1	5.15634e1	1.13307e2	3.3313035e-4	1.0912418e-3	1.2070558e1	1.0812119	
2022-03-03	11:35:09	8.40486e-1	1.15808e-1	-4.34044e1	5.15634e1	1.13309e2	2.8640031e-4	1.2201070e-3	1.2078950e1	1.0812035	
2022-03-03	11:35:10	1.07345	1.20692e-1	-4.30214e1	5.15634e1	1.13307e2	3.6567449e-4	1.2710094e-3	1.2069718e1	1.0812095	
2022-03-03	11:35:10	1.26800	1.04391e-1	-4.43605e1	5.15667e1	1.13306e2	4.3183565e-4	1.1008977e-3	1.2068040e1	1.0812509	
2022-03-03	11:35:11	1.18677	9.84210e-2	-4.48987e1	5.15667e1	1.13307e2	4.0423870e-4	1.0384917e-3	1.2068879e1	1.0812361	
2022-03-03	11:35:11	1.13039	1.04029e-1	-4.43922e1	5.15634e1	1.13308e2	3.8504600e-4	1.0971426e-3	1.2068040e1	1.0812135	
2022-03-03	11:35:12	1.21226	1.05798e-1	-4.42376e1	5.15634e1	1.13308e2	4.1288137e-4	1.1156201e-3	1.2069718e1	1.0812083	
