"2022-03-03 at 11:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:32:51	1.16419	1.07841e-1	-4.40210e1	5.15634e1	1.13813e2	3.9845705e-4	1.1420249e-3	1.2073915e1	1.0788046	
2022-03-03	11:32:51	1.24068	1.10029e-1	-4.38361e1	5.15634e1	1.13813e2	4.2462348e-4	1.1649727e-3	1.2081468e1	1.0788046	
2022-03-03	11:32:52	1.11573	1.05968e-1	-4.41822e1	5.15634e1	1.13810e2	3.8188695e-4	1.1223554e-3	1.2070558e1	1.0788165	
2022-03-03	11:32:52	1.44842	1.06830e-1	-4.41076e1	5.15634e1	1.13812e2	4.9555301e-4	1.1314153e-3	1.2073075e1	1.0788093	
2022-03-03	11:32:53	1.88666	1.08482e-1	-4.39668e1	5.15667e1	1.13809e2	6.4510107e-4	1.1487007e-3	1.2067201e1	1.0788211	
2022-03-03	11:32:53	1.38840	1.05585e-1	-4.42157e1	5.15634e1	1.13807e2	4.7504901e-4	1.1183023e-3	1.2084825e1	1.0788342	
2022-03-03	11:32:54	1.11315	1.19824e-1	-4.30478e1	5.15634e1	1.13805e2	3.8099288e-4	1.2674927e-3	1.2072236e1	1.0788437	
2022-03-03	11:32:54	1.40199	1.21545e-1	-4.29148e1	5.15667e1	1.13810e2	4.7969818e-4	1.2855529e-3	1.2066361e1	1.0788199	
2022-03-03	11:32:55	1.20026	1.00927e-1	-4.46288e1	5.15634e1	1.13809e2	4.1079521e-4	1.0694265e-3	1.2069718e1	1.0788476	
2022-03-03	11:32:55	9.30170e-1	1.01855e-1	-4.45454e1	5.15634e1	1.13806e2	3.1846761e-4	1.0791420e-3	1.2068040e1	1.0788730	
2022-03-03	11:32:56	9.39697e-1	1.08190e-1	-4.39920e1	5.15600e1	1.13803e2	3.2168626e-4	1.1456012e-3	1.2067201e1	1.0788608	
2022-03-03	11:32:56	1.27928	1.07606e-1	-4.40418e1	5.15634e1	1.13803e2	4.3773651e-4	1.1394619e-3	1.2070558e1	1.0788544	
2022-03-03	11:32:57	1.37486	1.05419e-1	-4.42304e1	5.15667e1	1.13803e2	4.7039985e-4	1.1165142e-3	1.2083146e1	1.0788508	
2022-03-03	11:32:57	1.27577	1.04548e-1	-4.43065e1	5.15634e1	1.13804e2	4.3654441e-4	1.1073946e-3	1.2067201e1	1.0788449	
2022-03-03	11:32:58	1.28077	1.06179e-1	-4.41645e1	5.15634e1	1.13804e2	4.3827295e-4	1.1245012e-3	1.2071397e1	1.0788472	
2022-03-03	11:32:58	1.27856	1.05789e-1	-4.41984e1	5.15634e1	1.13801e2	4.3749809e-4	1.1203885e-3	1.2071397e1	1.0788602	
2022-03-03	11:32:59	1.28829	1.06985e-1	-4.40949e1	5.15634e1	1.13804e2	4.4083595e-4	1.1329650e-3	1.2071397e1	1.0788449	
2022-03-03	11:32:59	1.17134	1.07670e-1	-4.40369e1	5.15667e1	1.13797e2	4.0084123e-4	1.1400580e-3	1.2069718e1	1.0788816	
2022-03-03	11:33:00	1.11781	1.05875e-1	-4.41910e1	5.15634e1	1.13801e2	3.8254261e-4	1.1212825e-3	1.2069718e1	1.0788638	
2022-03-03	11:33:00	1.39587	1.05898e-1	-4.41891e1	5.15634e1	1.13800e2	4.7755241e-4	1.1215209e-3	1.2068040e1	1.0788662	
2022-03-03	11:33:01	1.29298	1.09588e-1	-4.38741e1	5.15667e1	1.13800e2	4.4238567e-4	1.1602044e-3	1.2085664e1	1.0788686	
2022-03-03	11:33:01	1.11205	1.07430e-1	-4.40573e1	5.15667e1	1.13798e2	3.8057565e-4	1.1375546e-3	1.2064683e1	1.0788745	
2022-03-03	11:33:02	1.26657	1.03675e-1	-4.43839e1	5.15667e1	1.13797e2	4.3338537e-4	1.0981559e-3	1.2068879e1	1.0788780	
2022-03-03	11:33:02	1.02902	1.04925e-1	-4.42740e1	5.15667e1	1.13797e2	3.5220384e-4	1.1112689e-3	1.2069718e1	1.0788804	
2022-03-03	11:33:03	9.76553e-1	1.03859e-1	-4.43678e1	5.15667e1	1.13795e2	3.3426284e-4	1.1000633e-3	1.2066361e1	1.0788887	
2022-03-03	11:33:03	1.18970	1.05839e-1	-4.41944e1	5.15667e1	1.13797e2	4.0709972e-4	1.1208653e-3	1.2066361e1	1.0788780	
2022-03-03	11:33:04	1.25684	1.07296e-1	-4.40690e1	5.15667e1	1.13795e2	4.3004751e-4	1.1361241e-3	1.2069718e1	1.0788887	
2022-03-03	11:33:04	1.27078	1.05240e-1	-4.42468e1	5.15634e1	1.13794e2	4.3481588e-4	1.1145472e-3	1.2067201e1	1.0788958	
2022-03-03	11:33:05	1.17968	1.04170e-1	-4.43405e1	5.15600e1	1.13794e2	4.0370225e-4	1.1033415e-3	1.2068040e1	1.0788935	
2022-03-03	11:33:05	1.00273	1.07939e-1	-4.40143e1	5.15600e1	1.13792e2	3.4320354e-4	1.1428594e-3	1.2069718e1	1.0789029	
2022-03-03	11:33:06	1.14604	1.08691e-1	-4.39504e1	5.15667e1	1.13793e2	3.9219856e-4	1.1507272e-3	1.2068040e1	1.0789005	
2022-03-03	11:33:06	1.20830	1.04319e-1	-4.43274e1	5.15634e1	1.13794e2	4.1347742e-4	1.1048913e-3	1.2069718e1	1.0788935	
2022-03-03	11:33:07	1.08096	1.04162e-1	-4.43409e1	5.15634e1	1.13798e2	3.6996603e-4	1.1032819e-3	1.2071397e1	1.0788769	
2022-03-03	11:33:07	1.12470	1.04566e-1	-4.43059e1	5.15667e1	1.13793e2	3.8486719e-4	1.1074542e-3	1.2071397e1	1.0789005	
2022-03-03	11:33:08	1.02592	1.04486e-1	-4.43127e1	5.15701e1	1.13794e2	3.5113096e-4	1.1066198e-3	1.2068879e1	1.0788935	
2022-03-03	11:33:08	1.04407	1.08227e-1	-4.39899e1	5.15667e1	1.13791e2	3.5732984e-4	1.1458396e-3	1.2066361e1	1.0789089	
2022-03-03	11:33:09	1.26474	1.09032e-1	-4.39216e1	5.15634e1	1.13791e2	4.3272972e-4	1.1543035e-3	1.2066361e1	1.0789077	
2022-03-03	11:33:09	1.17088	1.08226e-1	-4.39899e1	5.15667e1	1.13792e2	4.0066242e-4	1.1458396e-3	1.2069718e1	1.0789041	
2022-03-03	11:33:10	1.09147	1.07843e-1	-4.40224e1	5.15634e1	1.13793e2	3.7354230e-4	1.1418461e-3	1.2068040e1	1.0788993	
2022-03-03	11:33:10	1.01267	1.05227e-1	-4.42483e1	5.15634e1	1.13789e2	3.4660100e-4	1.1143684e-3	1.2068040e1	1.0789207	
2022-03-03	11:33:11	1.20687	1.06330e-1	-4.41522e1	5.15634e1	1.13794e2	4.1300058e-4	1.1259913e-3	1.2070558e1	1.0788935	
2022-03-03	11:33:11	1.32255	1.06040e-1	-4.41777e1	5.15634e1	1.13788e2	4.5245885e-4	1.1228919e-3	1.2069718e1	1.0789231	
2022-03-03	11:33:12	1.14695	1.05069e-1	-4.42616e1	5.15667e1	1.13795e2	3.9249658e-4	1.1127591e-3	1.2070558e1	1.0788911	
2022-03-03	11:33:12	1.35578	1.07071e-1	-4.40885e1	5.15667e1	1.13793e2	4.6384334e-4	1.1337399e-3	1.2066361e1	1.0788993	
2022-03-03	11:33:13	1.10700	1.07451e-1	-4.40557e1	5.15701e1	1.13794e2	3.7884712e-4	1.1377334e-3	1.2067201e1	1.0788923	
