"2022-03-03 at 12:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:33:49	2.38287	9.58933e-2	-4.50969e1	5.15600e1	1.13790e2	8.1408023e-4	1.0163784e-3	1.2057130e1	1.0789124	
2022-03-03	12:33:50	1.82040	9.37311e-2	-4.53040e1	5.15600e1	1.13792e2	6.2239170e-4	9.9366903e-4	1.2056291e1	1.0789029	
2022-03-03	12:33:50	1.44432	1.11054e-1	-4.37522e1	5.15600e1	1.13793e2	4.9406290e-4	1.1755228e-3	1.2053773e1	1.0788993	
2022-03-03	12:33:51	1.26398	1.26140e-1	-4.25706e1	5.15634e1	1.13792e2	4.3249130e-4	1.3334155e-3	1.2067201e1	1.0789065	
2022-03-03	12:33:51	1.37498	1.11224e-1	-4.37380e1	5.15634e1	1.13795e2	4.7039985e-4	1.1773109e-3	1.2052094e1	1.0789176	
2022-03-03	12:33:52	1.52635	1.02581e-1	-4.44813e1	5.15634e1	1.13794e2	5.2207708e-4	1.0866522e-3	1.2064683e1	1.0789364	
2022-03-03	12:33:52	1.39327	1.00365e-1	-4.46808e1	5.15634e1	1.13796e2	4.7665834e-4	1.0634064e-3	1.2057969e1	1.0788916	
2022-03-03	12:33:53	1.39996	9.60118e-2	-4.50854e1	5.15667e1	1.13793e2	4.7892332e-4	1.0176301e-3	1.2054612e1	1.0788981	
2022-03-03	12:33:53	1.46238	9.65913e-2	-4.50302e1	5.15667e1	1.13799e2	5.0026178e-4	1.0237693e-3	1.2053773e1	1.0788722	
2022-03-03	12:33:54	1.46542	1.00412e-1	-4.46767e1	5.15634e1	1.13795e2	5.0127506e-4	1.0638833e-3	1.2054612e1	1.0788899	
2022-03-03	12:33:54	1.83886	9.76653e-2	-4.49298e1	5.15634e1	1.13795e2	6.2870979e-4	1.0350346e-3	1.2053773e1	1.0788875	
2022-03-03	12:33:55	1.72248	1.00187e-1	-4.46969e1	5.15634e1	1.13798e2	5.8901309e-4	1.0615587e-3	1.2052934e1	1.0788733	
2022-03-03	12:33:55	1.51389	9.86547e-2	-4.48375e1	5.15634e1	1.13800e2	5.1784515e-4	1.0454654e-3	1.2058808e1	1.0788686	
2022-03-03	12:33:56	1.51389	9.86547e-2	-4.48375e1	5.15634e1	1.13800e2	5.1784515e-4	1.0454654e-3	1.2058808e1	1.0788686	
2022-03-03	12:33:56	1.62518	9.48327e-2	-4.51974e1	5.15634e1	1.13798e2	5.5581331e-4	1.0052919e-3	1.2056291e1	1.0788745	
2022-03-03	12:33:57	1.56628	9.70155e-2	-4.49902e1	5.15667e1	1.13800e2	5.3572654e-4	1.0282397e-3	1.2054612e1	1.0788650	
2022-03-03	12:33:57	1.56658	9.77611e-2	-4.49202e1	5.15634e1	1.13803e2	5.3584575e-4	1.0361075e-3	1.2052094e1	1.0788532	
2022-03-03	12:33:58	1.32916	9.61231e-2	-4.50742e1	5.15634e1	1.13801e2	4.5478343e-4	1.0188817e-3	1.2052094e1	1.0788602	
2022-03-03	12:33:58	1.48800	9.91649e-2	-4.47904e1	5.15634e1	1.13800e2	5.0902366e-4	1.0508298e-3	1.2055451e1	1.0788662	
2022-03-03	12:33:59	1.48800	9.91649e-2	-4.47904e1	5.15634e1	1.13800e2	5.0902366e-4	1.0508298e-3	1.2055451e1	1.0788662	
2022-03-03	12:33:59	1.61015	9.91655e-2	-4.47903e1	5.15667e1	1.13801e2	5.5068731e-4	1.0508298e-3	1.2053773e1	1.0788638	
