"2022-03-03 at 10:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:28:47	1.81903e-1	1.66779e-1	-3.99780e1	5.15667e1	1.13215e2	6.1988830e-5	1.7478466e-3	1.2034471e1	1.0816688	
2022-03-03	10:28:48	3.94568e-1	1.67652e-1	-3.99280e1	5.15701e1	1.13215e2	1.3440847e-4	1.7568469e-3	1.2050416e1	1.0816664	
2022-03-03	10:28:48	5.41145e-1	1.69807e-1	-3.98059e1	5.15701e1	1.13210e2	1.8429756e-4	1.7790198e-3	1.2032792e1	1.0816904	
2022-03-03	10:28:49	5.41145e-1	1.69807e-1	-3.98059e1	5.15701e1	1.13210e2	1.8429756e-4	1.7790198e-3	1.2032792e1	1.0816904	
2022-03-03	10:28:49	4.49731e-1	1.70293e-1	-3.97783e1	5.15667e1	1.13212e2	1.5318393e-4	1.7840862e-3	1.2036988e1	1.0816807	
2022-03-03	10:28:50	4.73522e-1	1.71216e-1	-3.97267e1	5.15667e1	1.13209e2	1.6129016e-4	1.7935633e-3	1.2036149e1	1.0816951	
2022-03-03	10:28:50	2.58705e-1	1.69609e-1	-3.98171e1	5.15667e1	1.13210e2	8.8155269e-5	1.7769932e-3	1.2033631e1	1.0816904	
2022-03-03	10:28:51	2.73418e-1	1.70232e-1	-3.97819e1	5.15667e1	1.13210e2	9.3162059e-5	1.7834305e-3	1.2040345e1	1.0816891	
2022-03-03	10:28:51	5.54112e-1	1.68899e-1	-3.98576e1	5.15701e1	1.13207e2	1.8870830e-4	1.7696022e-3	1.2050416e1	1.0817047	
2022-03-03	10:28:52	5.54112e-1	1.68899e-1	-3.98576e1	5.15701e1	1.13207e2	1.8870830e-4	1.7696022e-3	1.2050416e1	1.0817047	
2022-03-03	10:28:52	4.78254e-1	1.69658e-1	-3.98145e1	5.15667e1	1.13208e2	1.6289949e-4	1.7774701e-3	1.2047898e1	1.0817011	
2022-03-03	10:28:53	2.59934e-1	1.69934e-1	-3.97989e1	5.15634e1	1.13208e2	8.8572502e-5	1.7803311e-3	1.2035310e1	1.0817023	
2022-03-03	10:28:53	5.17152e-1	1.67066e-1	-3.99618e1	5.15667e1	1.13212e2	1.7613172e-4	1.7507672e-3	1.2036149e1	1.0816819	
2022-03-03	10:28:54	3.47310e-1	1.68928e-1	-3.98557e1	5.15667e1	1.13210e2	1.1831521e-4	1.7699599e-3	1.2037827e1	1.0816904	
2022-03-03	10:28:54	3.66562e-1	1.71837e-1	-3.96918e1	5.15667e1	1.13211e2	1.2487173e-4	1.8000006e-3	1.2033631e1	1.0816855	
2022-03-03	10:28:55	3.66562e-1	1.71837e-1	-3.96918e1	5.15667e1	1.13211e2	1.2487173e-4	1.8000006e-3	1.2033631e1	1.0816855	
2022-03-03	10:28:55	3.58005e-1	1.70314e-1	-3.97773e1	5.15667e1	1.13210e2	1.2195110e-4	1.7842650e-3	1.2035310e1	1.0816915	
2022-03-03	10:28:56	2.34272e-1	1.67322e-1	-3.99475e1	5.15701e1	1.13208e2	7.9810619e-5	1.7533302e-3	1.2039506e1	1.0817023	
2022-03-03	10:28:56	4.24319e-1	1.69609e-1	-3.98171e1	5.15667e1	1.13210e2	1.4454126e-4	1.7769932e-3	1.2040345e1	1.0816915	
2022-03-03	10:28:57	4.62500e-1	1.65356e-1	-4.00602e1	5.15667e1	1.13213e2	1.5753507e-4	1.7331242e-3	1.2035310e1	1.0816748	
2022-03-03	10:28:57	6.05059e-1	1.65887e-1	-4.00296e1	5.15634e1	1.13212e2	2.0605325e-4	1.7386078e-3	1.2048738e1	1.0816807	
2022-03-03	10:28:58	6.05059e-1	1.65887e-1	-4.00296e1	5.15634e1	1.13212e2	2.0605325e-4	1.7386078e-3	1.2048738e1	1.0816807	
2022-03-03	10:28:58	4.91021e-1	1.68969e-1	-3.98532e1	5.15634e1	1.13212e2	1.6725063e-4	1.7704367e-3	1.2047898e1	1.0816819	
2022-03-03	10:28:59	2.89881e-1	1.68466e-1	-3.98817e1	5.15667e1	1.13214e2	9.8764896e-5	1.7652511e-3	1.2052934e1	1.0816736	
2022-03-03	10:28:59	3.77062e-1	1.67575e-1	-3.99327e1	5.15667e1	1.13211e2	1.2844800e-4	1.7560124e-3	1.2031953e1	1.0816843	
2022-03-03	10:29:00	5.13068e-1	1.69674e-1	-3.98132e1	5.15667e1	1.13213e2	1.7476081e-4	1.7777085e-3	1.2039506e1	1.0816760	
2022-03-03	10:29:00	5.59682e-1	1.67837e-1	-3.99175e1	5.15667e1	1.13214e2	1.9061565e-4	1.7587542e-3	1.2039506e1	1.0816736	
2022-03-03	10:29:01	5.59682e-1	1.67837e-1	-3.99175e1	5.15667e1	1.13214e2	1.9061565e-4	1.7587542e-3	1.2039506e1	1.0816736	
2022-03-03	10:29:01	7.32743e-1	1.64262e-1	-4.01237e1	5.15701e1	1.13213e2	2.4950504e-4	1.7217993e-3	1.2032792e1	1.0816760	
2022-03-03	10:29:02	1.63495e-1	1.66900e-1	-3.99712e1	5.15634e1	1.13214e2	5.5730342e-5	1.7490983e-3	1.2048738e1	1.0816712	
2022-03-03	10:29:02	2.90204e-1	1.82755e-1	-3.90982e1	5.15634e1	1.13212e2	9.8884105e-5	1.9125938e-3	1.2031953e1	1.0816807	
2022-03-03	10:29:03	1.90523e-1	1.75412e-1	-3.94937e1	5.15667e1	1.13212e2	6.4909458e-5	1.8368959e-3	1.2031953e1	1.0816919	
2022-03-03	10:29:03	1.90716e-1	1.55988e-1	-4.06168e1	5.15667e1	1.13213e2	6.4969062e-5	1.6362667e-3	1.2048738e1	1.0817102	
2022-03-03	10:29:04	1.90716e-1	1.55988e-1	-4.06168e1	5.15667e1	1.13213e2	6.4969062e-5	1.6362667e-3	1.2048738e1	1.0817102	
2022-03-03	10:29:04	4.74558e-1	1.63815e-1	-4.01501e1	5.15667e1	1.13210e2	1.6164779e-4	1.7171502e-3	1.2035310e1	1.0817080	
2022-03-03	10:29:05	3.42059e-1	1.65430e-1	-4.00558e1	5.15667e1	1.13214e2	1.1652708e-4	1.7338991e-3	1.2035310e1	1.0816736	
2022-03-03	10:29:05	4.01889e-1	1.63949e-1	-4.01420e1	5.15667e1	1.13213e2	1.3691186e-4	1.7185807e-3	1.2047898e1	1.0816760	
2022-03-03	10:29:06	3.26956e-1	1.65601e-1	-4.00462e1	5.15667e1	1.13212e2	1.1140108e-4	1.7356276e-3	1.2037827e1	1.0816831	
2022-03-03	10:29:06	4.56212e-1	1.66883e-1	-3.99724e1	5.15667e1	1.13211e2	1.5538930e-4	1.7488598e-3	1.2048738e1	1.0816855	
2022-03-03	10:29:07	4.56212e-1	1.66883e-1	-3.99724e1	5.15667e1	1.13211e2	1.5538930e-4	1.7488598e-3	1.2048738e1	1.0816855	
2022-03-03	10:29:07	3.92818e-1	1.69882e-1	-3.98014e1	5.15701e1	1.13214e2	1.3381242e-4	1.7798542e-3	1.2032792e1	1.0816736	
2022-03-03	10:29:08	4.09020e-1	1.68588e-1	-3.98744e1	5.15667e1	1.13217e2	1.3935565e-4	1.7665624e-3	1.2032792e1	1.0816581	
2022-03-03	10:29:08	4.09020e-1	1.68588e-1	-3.98744e1	5.15667e1	1.13217e2	1.3935565e-4	1.7665624e-3	1.2032792e1	1.0816581	
2022-03-03	10:29:09	-6.95256e-2	1.74262e-1	-3.95491e1	5.15667e1	1.13304e2	-2.3722648e-5	1.8265247e-3	1.2035310e1	1.0812416	
2022-03-03	10:29:09	2.24095e-1	1.67997e-1	-3.98827e1	5.15667e1	1.13518e2	7.6591968e-5	1.7651319e-3	1.2032792e1	1.0802230	
2022-03-03	10:29:10	1.13976	1.56964e-1	-4.05222e1	5.15634e1	1.13633e2	3.8945674e-4	1.6524791e-3	1.2037827e1	1.0796763	
2022-03-03	10:29:10	1.13976	1.56964e-1	-4.05222e1	5.15634e1	1.13633e2	3.8945674e-4	1.6524791e-3	1.2037827e1	1.0796763	
2022-03-03	10:29:11	7.35006e-1	1.66762e-1	-3.99388e1	5.15667e1	1.13691e2	2.5141239e-4	1.7549991e-3	1.2051255e1	1.0794032	
2022-03-03	10:29:11	3.58912e-1	1.67875e-1	-3.98750e1	5.15667e1	1.13692e2	1.2284517e-4	1.7665624e-3	1.2039506e1	1.0793962	
2022-03-03	10:29:12	1.84169e-1	1.69803e-1	-3.97647e1	5.15634e1	1.13701e2	6.3061714e-5	1.7867088e-3	1.2035310e1	1.0793546	
