"2022-03-03 at 11:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:1:34	8.70198e-1	1.21652e-1	-4.29571e1	5.15667e1	1.13194e2	2.9617547e-4	1.2797117e-3	1.2057130e1	1.0817592	
2022-03-03	11:1:35	7.62161e-1	1.21766e-1	-4.29484e1	5.15667e1	1.13194e2	2.5945901e-4	1.2809038e-3	1.2057130e1	1.0817592	
2022-03-03	11:1:35	7.86015e-1	1.18896e-1	-4.31699e1	5.15634e1	1.13194e2	2.6756525e-4	1.2510418e-3	1.2057969e1	1.0817490	
2022-03-03	11:1:36	8.63314e-1	1.18280e-1	-4.32182e1	5.15634e1	1.13192e2	2.9385089e-4	1.2446045e-3	1.2059648e1	1.0817663	
2022-03-03	11:1:36	9.45558e-1	1.18798e-1	-4.31778e1	5.15667e1	1.13191e2	3.2180547e-4	1.2499690e-3	1.2057969e1	1.0817646	
2022-03-03	11:1:37	9.05922e-1	1.18566e-1	-4.31958e1	5.15634e1	1.13192e2	3.0833482e-4	1.2475848e-3	1.2055451e1	1.0817687	
2022-03-03	11:1:37	7.59356e-1	1.18071e-1	-4.32345e1	5.15600e1	1.13194e2	2.5850534e-4	1.2424588e-3	1.2061326e1	1.0817592	
2022-03-03	11:1:38	7.96642e-1	1.21048e-1	-4.30034e1	5.15600e1	1.13194e2	2.7120113e-4	1.2734532e-3	1.2068879e1	1.0817592	
2022-03-03	11:1:38	8.41210e-1	1.20894e-1	-4.30155e1	5.15667e1	1.13191e2	2.8634071e-4	1.2717843e-3	1.2058808e1	1.0817759	
2022-03-03	11:1:39	9.36069e-1	1.18537e-1	-4.31981e1	5.15600e1	1.13192e2	3.1858682e-4	1.2472867e-3	1.2059648e1	1.0817611	
2022-03-03	11:1:39	1.02576	1.19008e-1	-4.31610e1	5.15600e1	1.13195e2	3.4910440e-4	1.2522339e-3	1.2057969e1	1.0817443	
2022-03-03	11:1:40	9.81869e-1	1.20066e-1	-4.30791e1	5.15634e1	1.13192e2	3.3414363e-4	1.2632012e-3	1.2056291e1	1.0817675	
2022-03-03	11:1:40	8.89903e-1	1.19710e-1	-4.31066e1	5.15634e1	1.13193e2	3.0291080e-4	1.2595057e-3	1.2060487e1	1.0817538	
2022-03-03	11:1:41	8.04237e-1	1.20019e-1	-4.30827e1	5.15634e1	1.13193e2	2.7376413e-4	1.2627243e-3	1.2058808e1	1.0817639	
2022-03-03	11:1:41	7.62476e-1	1.19393e-1	-4.31311e1	5.15634e1	1.13196e2	2.5957822e-4	1.2562274e-3	1.2056291e1	1.0817520	
2022-03-03	11:1:42	7.71238e-1	1.19533e-1	-4.31199e1	5.15667e1	1.13199e2	2.6255846e-4	1.2577176e-3	1.2061326e1	1.0817352	
2022-03-03	11:1:42	8.67993e-1	1.21440e-1	-4.29729e1	5.15667e1	1.13199e2	2.9546022e-4	1.2775659e-3	1.2052934e1	1.0817340	
2022-03-03	11:1:43	9.93737e-1	1.18119e-1	-4.32304e1	5.15634e1	1.13198e2	3.3819675e-4	1.2429952e-3	1.2056291e1	1.0817288	
2022-03-03	11:1:44	9.62475e-1	1.18495e-1	-4.32007e1	5.15634e1	1.13200e2	3.2758712e-4	1.2469291e-3	1.2056291e1	1.0817228	
2022-03-03	11:1:44	8.80750e-1	1.19136e-1	-4.31508e1	5.15600e1	1.13198e2	2.9981136e-4	1.2536048e-3	1.2057969e1	1.0817376	
2022-03-03	11:1:44	9.11045e-1	1.17837e-1	-4.32524e1	5.15634e1	1.13200e2	3.1012296e-4	1.2400746e-3	1.2056291e1	1.0817316	
2022-03-03	11:1:45	1.01222	1.18527e-1	-4.31976e1	5.15634e1	1.13208e2	3.4451484e-4	1.2473464e-3	1.2058808e1	1.0816833	
2022-03-03	11:1:45	9.50013e-1	1.18347e-1	-4.32112e1	5.15600e1	1.13214e2	3.2341480e-4	1.2455582e-3	1.2057969e1	1.0816624	
2022-03-03	11:1:46	8.29852e-1	1.19973e-1	-4.30849e1	5.15634e1	1.13210e2	2.8252601e-4	1.2624263e-3	1.2057969e1	1.0816838	
2022-03-03	11:1:46	9.10138e-1	1.20450e-1	-4.30478e1	5.15634e1	1.13214e2	3.0982494e-4	1.2674331e-3	1.2058808e1	1.0816559	
2022-03-03	11:1:47	9.45733e-1	1.19614e-1	-4.31125e1	5.15600e1	1.13213e2	3.2192468e-4	1.2587308e-3	1.2061326e1	1.0816695	
2022-03-03	11:1:47	9.16548e-1	1.18230e-1	-4.32201e1	5.15600e1	1.13216e2	3.1203031e-4	1.2443661e-3	1.2069718e1	1.0816516	
2022-03-03	11:1:48	8.86002e-1	1.16405e-1	-4.33643e1	5.15600e1	1.13216e2	3.0165910e-4	1.2253522e-3	1.2057130e1	1.0816540	
2022-03-03	11:1:48	9.14936e-1	1.16905e-1	-4.33242e1	5.15634e1	1.13221e2	3.1149387e-4	1.2305974e-3	1.2064683e1	1.0816289	
2022-03-03	11:1:49	9.14816e-1	1.19671e-1	-4.31079e1	5.15667e1	1.13215e2	3.1143426e-4	1.2593269e-3	1.2053773e1	1.0816488	
2022-03-03	11:1:49	7.99900e-1	1.19592e-1	-4.31141e1	5.15667e1	1.13214e2	2.7233362e-4	1.2584924e-3	1.2057130e1	1.0816624	
2022-03-03	11:1:50	8.55216e-1	1.17564e-1	-4.32726e1	5.15667e1	1.13216e2	2.9116868e-4	1.2373924e-3	1.2057130e1	1.0816552	
2022-03-03	11:1:50	9.64994e-1	1.15989e-1	-4.33976e1	5.15600e1	1.13215e2	3.2848119e-4	1.2210011e-3	1.2063844e1	1.0816600	
2022-03-03	11:1:51	8.79192e-1	1.15843e-1	-4.34090e1	5.15600e1	1.13217e2	2.9933452e-4	1.2195110e-3	1.2058808e1	1.0816380	
2022-03-03	11:1:51	9.89834e-1	1.16885e-1	-4.33261e1	5.15600e1	1.13217e2	3.3694505e-4	1.2303590e-3	1.2057969e1	1.0816416	
2022-03-03	11:1:52	8.59811e-1	1.16650e-1	-4.33451e1	5.15634e1	1.13213e2	2.9271841e-4	1.2278556e-3	1.2062165e1	1.0816607	
2022-03-03	11:1:52	7.69422e-1	1.18020e-1	-4.32370e1	5.15667e1	1.13212e2	2.6196241e-4	1.2421011e-3	1.2068040e1	1.0816643	
