"2022-03-03 at 11:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:2:49	9.39960e-1	1.17949e-1	-4.32426e1	5.15600e1	1.13212e2	3.1995773e-4	1.2413859e-3	1.2055451e1	1.0816643	
2022-03-03	11:2:50	9.33096e-1	1.18370e-1	-4.32097e1	5.15634e1	1.13210e2	3.1763315e-4	1.2457370e-3	1.2053773e1	1.0816814	
2022-03-03	11:2:50	9.32382e-1	1.17348e-1	-4.32898e1	5.15634e1	1.13213e2	3.1739473e-4	1.2351274e-3	1.2057969e1	1.0816583	
2022-03-03	11:2:51	9.69738e-1	1.15016e-1	-4.34754e1	5.15634e1	1.13216e2	3.3009052e-4	1.2108683e-3	1.2057130e1	1.0816428	
2022-03-03	11:2:51	1.02739	1.18303e-1	-4.32147e1	5.15634e1	1.13214e2	3.4970045e-4	1.2450814e-3	1.2057969e1	1.0816547	
2022-03-03	11:2:52	8.98927e-1	1.19552e-1	-4.31172e1	5.15667e1	1.13213e2	3.0601024e-4	1.2580752e-3	1.2054612e1	1.0816671	
2022-03-03	11:2:52	7.24161e-1	1.19068e-1	-4.31546e1	5.15667e1	1.13216e2	2.4658441e-4	1.2530684e-3	1.2052094e1	1.0816516	
2022-03-03	11:2:53	7.56259e-1	1.18014e-1	-4.32375e1	5.15667e1	1.13212e2	2.5749206e-4	1.2420415e-3	1.2054612e1	1.0816655	
2022-03-03	11:2:53	9.04106e-1	1.19819e-1	-4.30965e1	5.15634e1	1.13215e2	3.0779838e-4	1.2608766e-3	1.2057130e1	1.0816600	
2022-03-03	11:2:54	7.74991e-1	1.20086e-1	-4.30756e1	5.15634e1	1.13216e2	2.6386976e-4	1.2636780e-3	1.2068040e1	1.0816428	
2022-03-03	11:2:54	7.07360e-1	1.18372e-1	-4.32088e1	5.15634e1	1.13219e2	2.4086236e-4	1.2458562e-3	1.2057130e1	1.0816320	
2022-03-03	11:2:55	7.86468e-1	1.16934e-1	-4.33220e1	5.15634e1	1.13221e2	2.6780366e-4	1.2308955e-3	1.2056291e1	1.0816236	
2022-03-03	11:2:55	9.51384e-1	1.15942e-1	-4.34007e1	5.15634e1	1.13223e2	3.2389163e-4	1.2205839e-3	1.2058808e1	1.0816105	
2022-03-03	11:2:56	9.01512e-1	1.18780e-1	-4.31770e1	5.15634e1	1.13217e2	3.0690431e-4	1.2500882e-3	1.2053773e1	1.0816493	
2022-03-03	11:2:56	6.13928e-1	1.16942e-1	-4.33215e1	5.15634e1	1.13219e2	2.0909309e-4	1.2309551e-3	1.2056291e1	1.0816320	
2022-03-03	11:2:57	9.47040e-1	1.19905e-1	-4.30894e1	5.15634e1	1.13220e2	3.2240152e-4	1.2618303e-3	1.2055451e1	1.0816260	
2022-03-03	11:2:57	1.05400	1.20286e-1	-4.30596e1	5.15667e1	1.13223e2	3.5876035e-4	1.2658238e-3	1.2060487e1	1.0816205	
2022-03-03	11:2:58	6.76315e-1	1.15682e-1	-4.34215e1	5.15701e1	1.13222e2	2.3031234e-4	1.2178421e-3	1.2057130e1	1.0816253	
2022-03-03	11:2:58	7.20263e-1	1.18501e-1	-4.31985e1	5.15634e1	1.13222e2	2.4527311e-4	1.2472271e-3	1.2061326e1	1.0816189	
2022-03-03	11:2:59	9.01577e-1	1.20261e-1	-4.30615e1	5.15634e1	1.13224e2	3.0696392e-4	1.2655854e-3	1.2058808e1	1.0816146	
2022-03-03	11:2:59	8.46583e-1	1.18834e-1	-4.31726e1	5.15634e1	1.13220e2	2.8824806e-4	1.2506842e-3	1.2058808e1	1.0816349	
2022-03-03	11:3:00	6.11141e-1	1.18600e-1	-4.31909e1	5.15634e1	1.13220e2	2.0813941e-4	1.2482404e-3	1.2055451e1	1.0816373	
2022-03-03	11:3:00	7.75842e-1	1.20059e-1	-4.30773e1	5.15667e1	1.13221e2	2.6416778e-4	1.2634396e-3	1.2054612e1	1.0816212	
2022-03-03	11:3:01	9.72464e-1	1.20023e-1	-4.30801e1	5.15634e1	1.13222e2	3.3104419e-4	1.2630820e-3	1.2066361e1	1.0816266	
2022-03-03	11:3:01	9.57870e-1	1.17024e-1	-4.33147e1	5.15634e1	1.13223e2	3.2609701e-4	1.2318491e-3	1.2059648e1	1.0816229	
2022-03-03	11:3:02	9.19280e-1	1.14893e-1	-4.34846e1	5.15634e1	1.13225e2	3.1298398e-4	1.2096762e-3	1.2058808e1	1.0816110	
2022-03-03	11:3:02	7.40234e-1	1.15892e-1	-4.34043e1	5.15634e1	1.13227e2	2.5206804e-4	1.2201070e-3	1.2057130e1	1.0816003	
2022-03-03	11:3:03	7.90489e-1	1.18397e-1	-4.32061e1	5.15634e1	1.13228e2	2.6917457e-4	1.2462139e-3	1.2064683e1	1.0815967	
2022-03-03	11:3:03	7.37187e-1	1.18829e-1	-4.31721e1	5.15634e1	1.13230e2	2.5105476e-4	1.2507438e-3	1.2055451e1	1.0815859	
2022-03-03	11:3:04	7.90943e-1	1.18153e-1	-4.32250e1	5.15634e1	1.13231e2	2.6935338e-4	1.2437105e-3	1.2056291e1	1.0815812	
2022-03-03	11:3:04	1.20565	1.19064e-1	-4.31543e1	5.15634e1	1.13225e2	4.1031837e-4	1.2531280e-3	1.2061326e1	1.0816110	
2022-03-03	11:3:05	1.02461	1.19502e-1	-4.31200e1	5.15634e1	1.13227e2	3.4880638e-4	1.2577176e-3	1.2065522e1	1.0816015	
2022-03-03	11:3:05	8.83557e-1	1.20819e-1	-4.30182e1	5.15667e1	1.13228e2	3.0082464e-4	1.2714266e-3	1.2057130e1	1.0815979	
