"2022-03-03 at 11:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:7:33	1.02058	1.16519e-1	-4.32913e1	5.15634e1	1.14000e2	3.4999847e-4	1.2350082e-3	1.2055451e1	1.0779170	
2022-03-03	11:7:33	8.25562e-1	1.16413e-1	-4.33000e1	5.15600e1	1.13997e2	2.8318166e-4	1.2338757e-3	1.2055451e1	1.0779348	
2022-03-03	11:7:34	6.44783e-1	1.16060e-1	-4.33276e1	5.15600e1	1.14003e2	2.2125244e-4	1.2302398e-3	1.2055451e1	1.0779041	
2022-03-03	11:7:34	6.44783e-1	1.16060e-1	-4.33276e1	5.15600e1	1.14003e2	2.2125244e-4	1.2302398e-3	1.2055451e1	1.0779041	
2022-03-03	11:7:35	1.10808	1.17146e-1	-4.32413e1	5.15634e1	1.14004e2	3.7997961e-4	1.2416243e-3	1.2056291e1	1.0779005	
2022-03-03	11:7:35	8.59820e-1	1.17152e-1	-4.32412e1	5.15667e1	1.13999e2	2.9492378e-4	1.2416243e-3	1.2052934e1	1.0779241	
2022-03-03	11:7:36	1.10680	1.15025e-1	-4.34103e1	5.15667e1	1.14006e2	3.7956237e-4	1.2193918e-3	1.2063004e1	1.0778899	
2022-03-03	11:7:36	1.07923	1.13364e-1	-4.35451e1	5.15667e1	1.14003e2	3.7008523e-4	1.2019276e-3	1.2053773e1	1.0779041	
2022-03-03	11:7:37	1.36602	1.15142e-1	-4.34008e1	5.15634e1	1.14008e2	4.6831369e-4	1.2206435e-3	1.2070558e1	1.0778816	
2022-03-03	11:7:37	1.36602	1.15142e-1	-4.34008e1	5.15634e1	1.14008e2	4.6831369e-4	1.2206435e-3	1.2070558e1	1.0778816	
2022-03-03	11:7:38	9.61112e-1	1.14663e-1	-4.34392e1	5.15634e1	1.14009e2	3.2967329e-4	1.2156367e-3	1.2066361e1	1.0778757	
2022-03-03	11:7:38	8.03925e-1	1.29546e-1	-4.23040e1	5.15667e1	1.14005e2	2.7579069e-4	1.3715624e-3	1.2061326e1	1.0778958	
