"2022-03-03 at 10:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:20:06	1.04852e-1	2.37106e-1	-3.65120e1	5.15701e1	1.13655e2	3.5881996e-5	2.4794340e-3	1.2028595e1	1.0795794	
2022-03-03	10:20:06	1.62648e-2	2.36296e-1	-3.65459e1	5.15667e1	1.13655e2	5.5432319e-6	2.4711489e-3	1.2026916e1	1.0794775	
2022-03-03	10:20:07	1.62648e-2	2.36296e-1	-3.65459e1	5.15667e1	1.13655e2	5.5432319e-6	2.4711489e-3	1.2026916e1	1.0794775	
2022-03-03	10:20:07	1.37256e-1	2.36456e-1	-3.65392e1	5.15701e1	1.13654e2	4.6968460e-5	2.4727582e-3	1.2029434e1	1.0795830	
2022-03-03	10:20:08	3.43369e-1	2.35253e-1	-3.65896e1	5.15701e1	1.13657e2	1.1748075e-4	2.4604797e-3	1.2029434e1	1.0795724	
2022-03-03	10:20:08	2.21707e-1	2.29394e-1	-3.68392e1	5.15734e1	1.13655e2	7.5876712e-5	2.4003386e-3	1.2029434e1	1.0795818	
2022-03-03	10:20:09	2.70444e-1	2.30447e-1	-3.67935e1	5.15667e1	1.13660e2	9.2566013e-5	2.4113059e-3	1.2031114e1	1.0795557	
2022-03-03	10:20:09	3.70915e-1	2.35071e-1	-3.65973e1	5.15667e1	1.13656e2	1.2689828e-4	2.4586319e-3	1.2023559e1	1.0795747	
2022-03-03	10:20:10	3.70915e-1	2.35071e-1	-3.65973e1	5.15667e1	1.13656e2	1.2689828e-4	2.4586319e-3	1.2023559e1	1.0795747	
2022-03-03	10:20:10	2.49055e-1	2.33115e-1	-3.66801e1	5.15667e1	1.13655e2	8.5234642e-5	2.4385452e-3	1.2030273e1	1.0795818	
2022-03-03	10:20:11	6.04597e-2	2.33104e-1	-3.66804e1	5.15667e1	1.13657e2	2.0682811e-5	2.4384856e-3	1.2031953e1	1.0795712	
2022-03-03	10:20:11	8.35909e-3	2.35800e-1	-3.65665e1	5.15634e1	1.13657e2	2.8610229e-6	2.4661421e-3	1.2028595e1	1.0795712	
