"2022-03-03 at 12:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:6:47	1.10380	1.00807e-1	-4.47577e1	5.15634e1	1.12348e2	3.7252902e-4	1.0544657e-3	1.2068040e1	1.0858167	
2022-03-03	12:6:48	1.03634	1.03256e-1	-4.45378e1	5.15634e1	1.12356e2	3.4981966e-4	1.0799169e-3	1.2066361e1	1.0857793	
2022-03-03	12:6:48	1.06546	1.03724e-1	-4.44961e1	5.15634e1	1.12359e2	3.5965442e-4	1.0848045e-3	1.2068879e1	1.0857635	
2022-03-03	12:6:49	1.37127	1.00072e-1	-4.48235e1	5.15634e1	1.12360e2	4.6271085e-4	1.0469555e-3	1.2068879e1	1.0857600	
2022-03-03	12:6:49	1.38094	9.85828e-2	-4.49596e1	5.15634e1	1.12368e2	4.6598911e-4	1.0315775e-3	1.2067201e1	1.0857200	
2022-03-03	12:6:50	1.21213	9.87320e-2	-4.49458e1	5.15634e1	1.12368e2	4.0912628e-4	1.0331273e-3	1.2068040e1	1.0857188	
2022-03-03	12:6:50	1.32684	9.76440e-2	-4.50464e1	5.15667e1	1.12371e2	4.4780969e-4	1.0218620e-3	1.2071397e1	1.0857019	
2022-03-03	12:6:51	1.27320	9.82885e-2	-4.49865e1	5.15701e1	1.12371e2	4.2968988e-4	1.0285377e-3	1.2081468e1	1.0857019	
2022-03-03	12:6:51	1.40087	9.96770e-2	-4.48586e1	5.15667e1	1.12373e2	4.7272443e-4	1.0429620e-3	1.2073915e1	1.0856959	
2022-03-03	12:6:52	1.19729	9.71312e-2	-4.50936e1	5.15701e1	1.12381e2	4.0417909e-4	1.0166168e-3	1.2068879e1	1.0856560	
2022-03-03	12:6:52	9.43092e-1	9.41116e-2	-4.53806e1	5.15701e1	1.12380e2	3.1846761e-4	9.8526477e-4	1.2076432e1	1.0856621	
2022-03-03	12:6:53	1.26332	9.86835e-2	-4.49494e1	5.15667e1	1.12379e2	4.2641162e-4	1.0327100e-3	1.2072236e1	1.0856682	
2022-03-03	12:6:53	1.37764	1.00817e-1	-4.47540e1	5.15667e1	1.12383e2	4.6497583e-4	1.0548830e-3	1.2071397e1	1.0856463	
2022-03-03	12:6:54	1.08336	9.77500e-2	-4.50353e1	5.15634e1	1.12387e2	3.6579370e-4	1.0231137e-3	1.2069718e1	1.0856270	
2022-03-03	12:6:54	1.14362	9.85938e-2	-4.49570e1	5.15634e1	1.12388e2	3.8611888e-4	1.0318756e-3	1.2083146e1	1.0856235	
2022-03-03	12:6:55	1.41891	9.66065e-2	-4.51422e1	5.15667e1	1.12389e2	4.7886371e-4	1.0112524e-3	1.2070558e1	1.0856187	
2022-03-03	12:6:55	1.17385	9.53326e-2	-4.52625e1	5.15634e1	1.12393e2	3.9631128e-4	9.9807977e-4	1.2073915e1	1.0855969	
2022-03-03	12:6:56	1.03575	9.96026e-2	-4.48640e1	5.15634e1	1.12390e2	3.4976005e-4	1.0423660e-3	1.2077271e1	1.0856102	
2022-03-03	12:6:56	1.17613	9.95258e-2	-4.48707e1	5.15667e1	1.12394e2	3.9708614e-4	1.0415911e-3	1.2068040e1	1.0855933	
2022-03-03	12:6:57	1.04582	9.89968e-2	-4.49193e1	5.15667e1	1.12395e2	3.5315752e-4	1.0361075e-3	1.2071397e1	1.0855909	
2022-03-03	12:6:57	1.23549	1.01003e-1	-4.47358e1	5.15667e1	1.12399e2	4.1711330e-4	1.0569691e-3	1.2068879e1	1.0855691	
2022-03-03	12:6:58	1.53236	1.02311e-1	-4.46184e1	5.15701e1	1.12398e2	5.1712989e-4	1.0704994e-3	1.2074754e1	1.0855764	
2022-03-03	12:6:58	1.42347	1.01313e-1	-4.47077e1	5.15701e1	1.12401e2	4.8047304e-4	1.0601878e-3	1.2083985e1	1.0855583	
2022-03-03	12:6:59	1.36740	9.76156e-2	-4.50469e1	5.15701e1	1.12399e2	4.6157836e-4	1.0218024e-3	1.2071397e1	1.0855715	
2022-03-03	12:6:59	1.33521	9.53831e-2	-4.52569e1	5.15667e1	1.12402e2	4.5073032e-4	9.9867582e-4	1.2083146e1	1.0855522	
2022-03-03	12:7:00	1.70235	9.57370e-2	-4.52232e1	5.15634e1	1.12404e2	5.7440996e-4	1.0023713e-3	1.2068879e1	1.0855462	
2022-03-03	12:7:00	1.25066	9.53912e-2	-4.52559e1	5.15634e1	1.12405e2	4.2223930e-4	9.9879503e-4	1.2069718e1	1.0855389	
2022-03-03	12:7:01	9.46187e-1	9.62024e-2	-4.51786e1	5.15634e1	1.12410e2	3.1960010e-4	1.0072588e-3	1.2073915e1	1.0855160	
2022-03-03	12:7:01	1.33987	1.09861e-1	-4.39644e1	5.15634e1	1.12409e2	4.5233964e-4	1.1488795e-3	1.2073075e1	1.0855208	
2022-03-03	12:7:02	1.11594	9.88443e-2	-4.49320e1	5.15667e1	1.12411e2	3.7688016e-4	1.0346770e-3	1.2068879e1	1.0855201	
2022-03-03	12:7:02	1.06599	8.56660e-2	-4.62272e1	5.15701e1	1.12411e2	3.6001205e-4	8.9776515e-4	1.2069718e1	1.0855479	
2022-03-03	12:7:03	1.07248	9.90853e-2	-4.49097e1	5.15667e1	1.12411e2	3.6221742e-4	1.0371804e-3	1.2071397e1	1.0855277	
2022-03-03	12:7:03	1.12534	1.01509e-1	-4.46891e1	5.15667e1	1.12411e2	3.8003921e-4	1.0623335e-3	1.2073075e1	1.0855088	
2022-03-03	12:7:04	1.12515	1.00174e-1	-4.48093e1	5.15667e1	1.12420e2	3.7997961e-4	1.0485649e-3	1.2071397e1	1.0854666	
2022-03-03	12:7:04	1.19657	9.84287e-2	-4.49702e1	5.15667e1	1.12413e2	4.0405988e-4	1.0303854e-3	1.2078111e1	1.0855003	
