"2022-03-03 at 12:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:23:23	1.52018	9.47070e-2	-4.52765e1	5.15634e1	1.12961e2	5.1581859e-4	9.9658966e-4	1.2073075e1	1.0828653	
2022-03-03	12:23:23	1.50738	9.41408e-2	-4.53304e1	5.15600e1	1.12968e2	5.1152706e-4	9.9074840e-4	1.2072236e1	1.0828342	
2022-03-03	12:23:24	1.50738	9.41408e-2	-4.53304e1	5.15600e1	1.12968e2	5.1152706e-4	9.9074840e-4	1.2072236e1	1.0828342	
2022-03-03	12:23:24	1.61687	1.02949e-1	-4.45154e1	5.15600e1	1.12966e2	5.4860115e-4	1.0825991e-3	1.2080628e1	1.0828402	
2022-03-03	12:23:25	1.55419	9.84664e-2	-4.49218e1	5.15634e1	1.12968e2	5.2738189e-4	1.0358691e-3	1.2066361e1	1.0828318	
2022-03-03	12:23:25	1.48672	9.58294e-2	-4.51686e1	5.15667e1	1.12972e2	5.0455331e-4	1.0083913e-3	1.2070558e1	1.0828114	
2022-03-03	12:23:26	1.48367	9.48389e-2	-4.52627e1	5.15667e1	1.12975e2	5.0354003e-4	9.9807977e-4	1.2068040e1	1.0827982	
2022-03-03	12:23:26	1.45927	9.74343e-2	-4.50174e1	5.15667e1	1.12973e2	4.9525499e-4	1.0251402e-3	1.2085664e1	1.0828079	
2022-03-03	12:23:27	1.42838	9.78539e-2	-4.49785e1	5.15667e1	1.12970e2	4.8476457e-4	1.0294914e-3	1.2070558e1	1.0828210	
2022-03-03	12:23:27	1.60825	9.68400e-2	-4.50726e1	5.15634e1	1.12978e2	5.4574012e-4	1.0190010e-3	1.2072236e1	1.0827815	
2022-03-03	12:23:28	1.41521	9.91359e-2	-4.48595e1	5.15667e1	1.12975e2	4.8035383e-4	1.0429024e-3	1.2069718e1	1.0827994	
2022-03-03	12:23:28	1.40009	9.56060e-2	-4.51892e1	5.15667e1	1.12980e2	4.7522783e-4	1.0061264e-3	1.2081468e1	1.0827754	
2022-03-03	12:23:29	1.59397	9.54637e-2	-4.52028e1	5.15634e1	1.12978e2	5.4091215e-4	1.0046362e-3	1.2068040e1	1.0827839	
2022-03-03	12:23:29	1.52136	1.00456e-1	-4.47383e1	5.15634e1	1.12980e2	5.1629543e-4	1.0567307e-3	1.2073915e1	1.0827766	
2022-03-03	12:23:30	1.67907	9.85907e-2	-4.49096e1	5.15667e1	1.12977e2	5.6970119e-4	1.0372400e-3	1.2073075e1	1.0827875	
2022-03-03	12:23:30	1.62929	9.80322e-2	-4.49610e1	5.15667e1	1.12982e2	5.5289268e-4	1.0314583e-3	1.2071397e1	1.0827647	
2022-03-03	12:23:31	1.22479	1.00007e-1	-4.47789e1	5.15667e1	1.12984e2	4.1586160e-4	1.0520815e-3	1.2068040e1	1.0827540	
2022-03-03	12:23:31	1.21258	9.74606e-2	-4.50143e1	5.15634e1	1.12981e2	4.1168928e-4	1.0254979e-3	1.2071397e1	1.0827695	
2022-03-03	12:23:32	1.44997	9.43908e-2	-4.53050e1	5.15634e1	1.12984e2	4.9215555e-4	9.9349021e-4	1.2076432e1	1.0827562	
2022-03-03	12:23:32	1.58884	9.69274e-2	-4.50635e1	5.15634e1	1.12990e2	5.3924322e-4	1.0200142e-3	1.2069718e1	1.0827276	
2022-03-03	12:23:33	1.54861	1.00363e-1	-4.47461e1	5.15634e1	1.12988e2	5.2559375e-4	1.0558366e-3	1.2075593e1	1.0827360	
2022-03-03	12:23:33	1.52993	9.72943e-2	-4.50292e1	5.15667e1	1.12989e2	5.1927566e-4	1.0238289e-3	1.2070558e1	1.0827287	
2022-03-03	12:23:34	1.64305	9.70056e-2	-4.50559e1	5.15667e1	1.12993e2	5.5760145e-4	1.0208487e-3	1.2083146e1	1.0827120	
2022-03-03	12:23:34	1.73643	9.80778e-2	-4.49563e1	5.15634e1	1.12987e2	5.8919191e-4	1.0319948e-3	1.2079789e1	1.0827383	
2022-03-03	12:23:35	1.68600	9.82745e-2	-4.49377e1	5.15634e1	1.12991e2	5.7214498e-4	1.0340809e-3	1.2072236e1	1.0827203	
2022-03-03	12:23:35	1.68600	9.82745e-2	-4.49377e1	5.15634e1	1.12991e2	5.7214498e-4	1.0340809e-3	1.2072236e1	1.0827203	
