"2022-03-03 at 10:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:43:13	6.40322e-1	1.34747e-1	-4.20497e1	5.15634e1	1.12621e2	2.1684169e-4	1.4086961e-3	1.2046220e1	1.0845051	
2022-03-03	10:43:14	7.77339e-1	1.34855e-1	-4.20423e1	5.15667e1	1.12619e2	2.6315450e-4	1.4097690e-3	1.2044541e1	1.0845172	
2022-03-03	10:43:14	6.52783e-1	1.33086e-1	-4.21666e1	5.15701e1	1.12613e2	2.2101402e-4	1.3914108e-3	1.2054612e1	1.0845437	
2022-03-03	10:43:15	6.86745e-1	1.33457e-1	-4.21400e1	5.15634e1	1.12619e2	2.3251771e-4	1.3953447e-3	1.2040345e1	1.0845159	
2022-03-03	10:43:15	7.91402e-1	1.32140e-1	-4.22332e1	5.15634e1	1.12616e2	2.6792287e-4	1.3816952e-3	1.2052094e1	1.0845316	
2022-03-03	10:43:16	9.27599e-1	1.33791e-1	-4.21173e1	5.15667e1	1.12611e2	3.1393766e-4	1.3986825e-3	1.2042024e1	1.0845533	
2022-03-03	10:43:16	7.75776e-1	1.37996e-1	-4.18266e1	5.15634e1	1.12612e2	2.6261806e-4	1.4421343e-3	1.2043702e1	1.0845520	
2022-03-03	10:43:17	4.46477e-1	1.33634e-1	-4.21283e1	5.15634e1	1.12611e2	1.5121698e-4	1.3970732e-3	1.2044541e1	1.0845569	
2022-03-03	10:43:17	5.51298e-1	1.31723e-1	-4.22632e1	5.15600e1	1.12611e2	1.8668174e-4	1.3773441e-3	1.2043702e1	1.0845533	
2022-03-03	10:43:18	7.15852e-1	1.35865e-1	-4.19729e1	5.15600e1	1.12611e2	2.4235248e-4	1.4201402e-3	1.2056291e1	1.0845545	
