"2022-03-03 at 12:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:36:45	1.37093	9.40614e-2	-4.53119e1	5.15600e1	1.13294e2	4.6676397e-4	9.9277496e-4	1.2063844e1	1.0812752	
2022-03-03	12:36:45	1.65288	9.41137e-2	-4.53070e1	5.15600e1	1.13292e2	5.6254863e-4	9.9331140e-4	1.2055451e1	1.0812811	
2022-03-03	12:36:46	1.62226	9.37954e-2	-4.53371e1	5.15634e1	1.13300e2	5.5217742e-4	9.9003314e-4	1.2061326e1	1.0812466	
2022-03-03	12:36:46	1.53057	9.60244e-2	-4.51234e1	5.15634e1	1.13304e2	5.2106380e-4	1.0133981e-3	1.2051255e1	1.0812262	
2022-03-03	12:36:47	1.62129	9.75124e-2	-4.49836e1	5.15634e1	1.13303e2	5.5187940e-4	1.0289549e-3	1.2054612e1	1.0812323	
2022-03-03	12:36:47	1.62129	9.75124e-2	-4.49836e1	5.15634e1	1.13303e2	5.5187940e-4	1.0289549e-3	1.2054612e1	1.0812323	
2022-03-03	12:36:48	1.37625	9.65355e-2	-4.50746e1	5.15600e1	1.13311e2	4.6867132e-4	1.0188221e-3	1.2058808e1	1.0811916	
2022-03-03	12:36:48	1.29826	9.59197e-2	-4.51327e1	5.15600e1	1.13312e2	4.4214725e-4	1.0123848e-3	1.2056291e1	1.0811880	
2022-03-03	12:36:49	1.45400	9.57174e-2	-4.51521e1	5.15634e1	1.13310e2	4.9507617e-4	1.0102391e-3	1.2053773e1	1.0811976	
2022-03-03	12:36:49	1.61482	9.79075e-2	-4.49458e1	5.15667e1	1.13314e2	5.4973363e-4	1.0331869e-3	1.2056291e1	1.0811749	
2022-03-03	12:36:50	1.61694	9.57882e-2	-4.51450e1	5.15634e1	1.13313e2	5.5044889e-4	1.0110139e-3	1.2054612e1	1.0811797	
2022-03-03	12:36:50	1.61694	9.57882e-2	-4.51450e1	5.15634e1	1.13313e2	5.5044889e-4	1.0110139e-3	1.2054612e1	1.0811797	
2022-03-03	12:36:51	1.41688	9.59709e-2	-4.51272e1	5.15634e1	1.13320e2	4.8249959e-4	1.0129809e-3	1.2062165e1	1.0811499	
2022-03-03	12:36:51	1.39496	9.49124e-2	-4.52280e1	5.15667e1	1.13320e2	4.7504901e-4	1.0018944e-3	1.2052094e1	1.0811487	
2022-03-03	12:36:52	1.43193	9.51092e-2	-4.52090e1	5.15634e1	1.13322e2	4.8762559e-4	1.0039806e-3	1.2068040e1	1.0811404	
2022-03-03	12:36:52	1.42292	9.56158e-2	-4.51607e1	5.15634e1	1.13322e2	4.8458576e-4	1.0092854e-3	1.2053773e1	1.0811392	
2022-03-03	12:36:53	1.45043	9.73312e-2	-4.49985e1	5.15634e1	1.13328e2	4.9394369e-4	1.0272860e-3	1.2056291e1	1.0811129	
2022-03-03	12:36:53	1.45043	9.73312e-2	-4.49985e1	5.15634e1	1.13328e2	4.9394369e-4	1.0272860e-3	1.2056291e1	1.0811129	
2022-03-03	12:36:54	1.45393	9.79949e-2	-4.49363e1	5.15634e1	1.13331e2	4.9513578e-4	1.0342597e-3	1.2052934e1	1.0810974	
2022-03-03	12:36:54	1.50456	9.77798e-2	-4.49564e1	5.15667e1	1.13330e2	5.1236152e-4	1.0319948e-3	1.2054612e1	1.0810998	
2022-03-03	12:36:55	1.60664	9.63351e-2	-4.50916e1	5.15667e1	1.13335e2	5.4705142e-4	1.0169148e-3	1.2069718e1	1.0810795	
2022-03-03	12:36:55	1.59236	9.60964e-2	-4.51142e1	5.15667e1	1.13334e2	5.4222345e-4	1.0144114e-3	1.2053773e1	1.0810819	
2022-03-03	12:36:56	1.25132	9.62999e-2	-4.50948e1	5.15667e1	1.13336e2	4.2629241e-4	1.0165572e-3	1.2055451e1	1.0810736	
2022-03-03	12:36:56	1.25132	9.62999e-2	-4.50948e1	5.15667e1	1.13336e2	4.2629241e-4	1.0165572e-3	1.2055451e1	1.0810736	
2022-03-03	12:36:57	1.44199	9.69403e-2	-4.50343e1	5.15634e1	1.13338e2	4.9114227e-4	1.0232925e-3	1.2068879e1	1.0810617	
2022-03-03	12:36:57	1.54484	9.64959e-2	-4.50761e1	5.15634e1	1.13338e2	5.2607059e-4	1.0186433e-3	1.2052934e1	1.0810605	
2022-03-03	12:36:58	1.61469	9.49244e-2	-4.52248e1	5.15667e1	1.13346e2	5.4985284e-4	1.0022521e-3	1.2051255e1	1.0810235	
2022-03-03	12:36:58	1.68061	9.65517e-2	-4.50707e1	5.15634e1	1.13340e2	5.7220458e-4	1.0192394e-3	1.2052094e1	1.0810545	
2022-03-03	12:36:59	1.66651	9.26598e-2	-4.54441e1	5.15600e1	1.13343e2	5.6743621e-4	9.7852945e-4	1.2055451e1	1.0810390	
2022-03-03	12:36:59	1.73934	8.86626e-2	-4.58432e1	5.15634e1	1.13341e2	5.9217214e-4	9.3662738e-4	1.2057969e1	1.0810462	
2022-03-03	12:37:00	1.78136	9.44523e-2	-4.52701e1	5.15667e1	1.13346e2	6.0647726e-4	9.9730491e-4	1.2056291e1	1.0810259	
2022-03-03	12:37:00	1.60158	9.81403e-2	-4.49220e1	5.15667e1	1.13341e2	5.4538249e-4	1.0358691e-3	1.2052934e1	1.0810462	
2022-03-03	12:37:01	1.48267	9.18744e-2	-4.55212e1	5.15634e1	1.13344e2	5.0497055e-4	9.7030401e-4	1.2057969e1	1.0810331	
2022-03-03	12:37:01	1.55555	9.06604e-2	-4.56414e1	5.15634e1	1.13347e2	5.2976608e-4	9.5760822e-4	1.2049577e1	1.0810199	
2022-03-03	12:37:02	1.47536	9.51169e-2	-4.52062e1	5.15667e1	1.13347e2	5.0252676e-4	1.0042786e-3	1.2052094e1	1.0810176	
2022-03-03	12:37:02	1.44595	9.58348e-2	-4.51380e1	5.15634e1	1.13346e2	4.9251317e-4	1.0117888e-3	1.2067201e1	1.0810259	
2022-03-03	12:37:03	1.46737	9.82491e-2	-4.49115e1	5.15634e1	1.13346e2	4.9978494e-4	1.0370612e-3	1.2058808e1	1.0810235	
2022-03-03	12:37:03	3.82293e-3	1.15234e-1	-4.34429e1	5.15634e1	1.13400e2	1.3113021e-6	1.2151002e-3	1.2053773e1	1.0807672	
2022-03-03	12:37:04	4.37463e-1	1.14049e-1	-4.34601e1	5.15634e1	1.14364e2	1.5068054e-4	1.2129545e-3	1.2053773e1	1.0762003	
2022-03-03	12:37:04	3.99040	7.69444e-2	-4.69953e1	5.15634e1	1.14867e2	1.3743042e-3	8.2463026e-4	1.2052934e1	1.0738414	
2022-03-03	12:37:05	4.23171	6.42702e-2	-4.85743e1	5.15667e1	1.15046e2	1.4593601e-3	6.9063901e-4	1.2062165e1	1.0730092	
2022-03-03	12:37:05	2.08813	7.90739e-2	-4.67327e1	5.15634e1	1.15109e2	7.2264671e-4	8.4906816e-4	1.2057130e1	1.0727167	
2022-03-03	12:37:06	1.27375	9.19836e-2	-4.53768e1	5.15634e1	1.15027e2	4.4095516e-4	9.8586082e-4	1.2053773e1	1.0730955	
2022-03-03	12:37:06	4.63784e-1	1.02859e-1	-4.43626e1	5.15667e1	1.14968e2	1.6063451e-4	1.1007785e-3	1.2052934e1	1.0733742	
2022-03-03	12:37:07	5.73598e-1	1.02400e-1	-4.44078e1	5.15634e1	1.14914e2	1.9854307e-4	1.0954141e-3	1.2053773e1	1.0736253	
2022-03-03	12:37:07	2.61676e-1	1.07256e-1	-4.39888e1	5.15634e1	1.14835e2	9.0539455e-5	1.1460781e-3	1.2063844e1	1.0739945	
2022-03-03	12:37:08	6.67933e-1	1.05162e-1	-4.41540e1	5.15634e1	1.15035e2	2.3144483e-4	1.1258721e-3	1.2063844e1	1.0730582	
2022-03-03	12:37:08	2.25009	9.23318e-2	-4.53382e1	5.15634e1	1.15082e2	7.7831745e-4	9.9003314e-4	1.2052094e1	1.0728402	
2022-03-03	12:37:09	1.93648	9.07258e-2	-4.54964e1	5.15634e1	1.15093e2	6.7019462e-4	9.7304582e-4	1.2053773e1	1.0727877	
2022-03-03	12:37:09	1.58002	9.43683e-2	-4.51380e1	5.15634e1	1.15107e2	5.4717063e-4	1.0119080e-3	1.2051255e1	1.0727225	
2022-03-03	12:37:10	2.29137	9.80571e-2	-4.47882e1	5.15600e1	1.15113e2	7.9280138e-4	1.0511875e-3	1.2052094e1	1.0726934	
