"2022-03-03 at 10:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:40:06	9.49579e-1	1.42812e-1	-4.14437e1	5.15634e1	1.13329e2	3.2359361e-4	1.5013217e-3	1.2040345e1	1.0811146	
2022-03-03	10:40:06	7.44206e-1	1.44502e-1	-4.13326e1	5.15667e1	1.13329e2	2.5367736e-4	1.5188455e-3	1.2038667e1	1.0811158	
2022-03-03	10:40:07	7.07433e-1	1.43231e-1	-4.14160e1	5.15634e1	1.13329e2	2.4116039e-4	1.5056729e-3	1.2042024e1	1.0811158	
2022-03-03	10:40:07	7.07433e-1	1.43231e-1	-4.14160e1	5.15634e1	1.13329e2	2.4116039e-4	1.5056729e-3	1.2042024e1	1.0811158	
2022-03-03	10:40:08	5.28745e-1	1.42231e-1	-4.14821e1	5.15634e1	1.13330e2	1.8030405e-4	1.4953017e-3	1.2039506e1	1.0811122	
2022-03-03	10:40:08	8.27536e-1	1.45893e-1	-4.12421e1	5.15667e1	1.13328e2	2.8204917e-4	1.5332698e-3	1.2052094e1	1.0811194	
2022-03-03	10:40:09	8.65215e-1	1.47164e-1	-4.11601e1	5.15667e1	1.13327e2	2.9486417e-4	1.5464425e-3	1.2042024e1	1.0811241	
2022-03-03	10:40:09	7.46013e-1	1.40636e-1	-4.15888e1	5.15634e1	1.13324e2	2.5427341e-4	1.4786720e-3	1.2039506e1	1.0811372	
2022-03-03	10:40:10	7.16898e-1	1.37874e-1	-4.17755e1	5.15634e1	1.13326e2	2.4437904e-4	1.4500021e-3	1.2044541e1	1.0811289	
2022-03-03	10:40:10	7.16898e-1	1.37874e-1	-4.17755e1	5.15634e1	1.13326e2	2.4437904e-4	1.4500021e-3	1.2044541e1	1.0811289	
2022-03-03	10:40:11	8.31943e-1	1.39056e-1	-4.16955e1	5.15667e1	1.13322e2	2.8353929e-4	1.4622211e-3	1.2038667e1	1.0811468	
2022-03-03	10:40:11	7.94462e-1	1.43290e-1	-4.14121e1	5.15667e1	1.13329e2	2.7078390e-4	1.5062689e-3	1.2043702e1	1.0811170	
2022-03-03	10:40:12	6.42923e-1	1.40771e-1	-4.15803e1	5.15667e1	1.13319e2	2.1916627e-4	1.4799833e-3	1.2047898e1	1.0811623	
2022-03-03	10:40:12	5.29009e-1	1.40623e-1	-4.15903e1	5.15667e1	1.13318e2	1.8036365e-4	1.4784336e-3	1.2038667e1	1.0811682	
2022-03-03	10:40:13	9.00944e-1	1.35863e-1	-4.19141e1	5.15667e1	1.13321e2	3.0702352e-4	1.4290213e-3	1.2051255e1	1.0811528	
2022-03-03	10:40:13	3.03553e-1	1.36992e-1	-4.18363e1	5.15667e1	1.13322e2	1.0353326e-4	1.4407634e-3	1.2041184e1	1.0811492	
2022-03-03	10:40:14	-1.17015e-1	1.42068e-1	-4.14939e1	5.15634e1	1.13318e2	-3.9935111e-5	1.4934539e-3	1.2042024e1	1.0811671	
2022-03-03	10:40:14	5.34577e-1	1.53541e-1	-4.07583e1	5.15600e1	1.13320e2	1.8227100e-4	1.6124844e-3	1.2039506e1	1.0811587	
