"2022-03-03 at 10:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:21:52	4.04685e-1	2.11869e-1	-3.76162e1	5.15667e1	1.13716e2	1.3852119e-4	2.2215247e-3	1.2042024e1	1.0792922	
2022-03-03	10:21:53	2.44064e-1	2.13177e-1	-3.75559e1	5.15701e1	1.13714e2	8.3565711e-5	2.2349357e-3	1.2037827e1	1.0793006	
2022-03-03	10:21:53	2.49506e-1	2.14748e-1	-3.74843e1	5.15667e1	1.13709e2	8.5413455e-5	2.2510290e-3	1.2030273e1	1.0792112	
2022-03-03	10:21:54	2.93543e-2	2.15116e-1	-3.74671e1	5.15667e1	1.13714e2	1.0073184e-5	2.2549033e-3	1.2036988e1	1.0793030	
2022-03-03	10:21:54	-3.11041e-3	2.14968e-1	-3.74740e1	5.15734e1	1.13712e2	-1.0728836e-6	2.2532939e-3	1.2026916e1	1.0793124	
2022-03-03	10:21:55	2.35314e-1	2.12949e-1	-3.75661e1	5.15701e1	1.13718e2	8.0585479e-5	2.2326707e-3	1.2031953e1	1.0792803	
2022-03-03	10:21:55	3.93859e-1	2.13687e-1	-3.75326e1	5.15667e1	1.13713e2	1.3482570e-4	2.2401809e-3	1.2031953e1	1.0793064	
2022-03-03	10:21:56	2.97532e-1	2.15004e-1	-3.74722e1	5.15634e1	1.13713e2	1.0186433e-4	2.2537708e-3	1.2030273e1	1.0793040	
2022-03-03	10:21:56	4.37422e-1	2.15433e-1	-3.74523e1	5.15667e1	1.13717e2	1.4972686e-4	2.2582411e-3	1.2026077e1	1.0792763	
2022-03-03	10:21:57	3.34680e-1	2.16432e-1	-3.74071e1	5.15701e1	1.13715e2	1.1456012e-4	2.2684335e-3	1.2031953e1	1.0792982	
2022-03-03	10:21:57	1.34403e-1	2.10619e-1	-3.76741e1	5.15701e1	1.13716e2	4.6014785e-5	2.2086501e-3	1.2032792e1	1.0792899	
2022-03-03	10:21:58	2.73164e-1	2.10416e-1	-3.76841e1	5.15667e1	1.13709e2	9.3519687e-5	2.2064447e-3	1.2026916e1	1.0793131	
2022-03-03	10:21:58	1.41466e-1	2.16335e-1	-3.74114e1	5.15667e1	1.13716e2	4.8458576e-5	2.2674798e-3	1.2044541e1	1.0792934	
2022-03-03	10:21:59	2.23391e-1	2.11826e-1	-3.76186e1	5.15734e1	1.13710e2	7.6472759e-5	2.2209286e-3	1.2031953e1	1.0793195	
2022-03-03	10:21:59	4.32763e-1	2.09936e-1	-3.77066e1	5.15734e1	1.13708e2	1.4811754e-4	2.2014379e-3	1.2029434e1	1.0793267	
2022-03-03	10:22:00	4.32763e-1	2.09936e-1	-3.77066e1	5.15734e1	1.13708e2	1.4811754e-4	2.2014379e-3	1.2029434e1	1.0793267	
2022-03-03	10:22:00	3.44465e-1	2.13387e-1	-3.75467e1	5.15667e1	1.13709e2	1.1789798e-4	2.2370219e-3	1.2026916e1	1.0793143	
2022-03-03	10:22:01	1.40495e-1	2.12636e-1	-3.75810e1	5.15701e1	1.13713e2	4.8100948e-5	2.2293329e-3	1.2031953e1	1.0793077	
2022-03-03	10:22:01	2.93549e-2	2.11982e-1	-3.76114e1	5.15734e1	1.13710e2	1.0073184e-5	2.2225379e-3	1.2027755e1	1.0793095	
2022-03-03	10:22:02	2.75108e-1	2.12397e-1	-3.75923e1	5.15667e1	1.13709e2	9.4175338e-5	2.2268295e-3	1.2028595e1	1.0793255	
2022-03-03	10:22:02	3.84136e-1	2.12558e-1	-3.75851e1	5.15667e1	1.13706e2	1.3148784e-4	2.2284388e-3	1.2026916e1	1.0793285	
2022-03-03	10:22:03	1.44967e-1	2.15114e-1	-3.74675e1	5.15701e1	1.13710e2	4.9650669e-5	2.2547841e-3	1.2031114e1	1.0793107	
2022-03-03	10:22:03	1.33301e-1	2.11921e-1	-3.76142e1	5.15701e1	1.13710e2	4.5657157e-5	2.2219419e-3	1.2031953e1	1.0793083	
2022-03-03	10:22:04	1.70955e-1	2.09981e-1	-3.77040e1	5.15701e1	1.13714e2	5.8531761e-5	2.2020339e-3	1.2029434e1	1.0792918	
2022-03-03	10:22:04	1.51123e-1	2.10397e-1	-3.76846e1	5.15701e1	1.13715e2	5.1736831e-5	2.2063255e-3	1.2030273e1	1.0792894	
2022-03-03	10:22:05	1.42567e-1	2.09634e-1	-3.77203e1	5.15667e1	1.13713e2	4.8816204e-5	2.1984577e-3	1.2028595e1	1.0793064	
2022-03-03	10:22:05	1.44965e-1	2.10967e-1	-3.76580e1	5.15667e1	1.13715e2	4.9650669e-5	2.2122263e-3	1.2030273e1	1.0792970	
2022-03-03	10:22:06	2.03472e-2	2.10410e-1	-3.76841e1	5.15701e1	1.13714e2	6.9737434e-6	2.2064447e-3	1.2026916e1	1.0793030	
2022-03-03	10:22:06	-1.60052e-2	2.10815e-1	-3.76650e1	5.15667e1	1.13716e2	-5.4836273e-6	2.2106766e-3	1.2026077e1	1.0792834	
2022-03-03	10:22:07	3.28457e-1	2.09741e-1	-3.77156e1	5.15701e1	1.13709e2	1.1241436e-4	2.1994709e-3	1.2031114e1	1.0793143	
