"2022-03-03 at 11:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:32:06	1.22207	1.08014e-1	-4.40001e1	5.15667e1	1.13888e2	4.1854381e-4	1.1445879e-3	1.2068040e1	1.0784493	
2022-03-03	11:32:07	1.24212	1.10373e-1	-4.38013e1	5.15667e1	1.13887e2	4.2539834e-4	1.1693239e-3	1.2068040e1	1.0784541	
2022-03-03	11:32:07	1.09518	1.11490e-1	-4.37083e1	5.15667e1	1.13889e2	3.7515163e-4	1.1810660e-3	1.2068879e1	1.0784469	
2022-03-03	11:32:08	9.93074e-1	1.09733e-1	-4.38548e1	5.15600e1	1.13888e2	3.4022331e-4	1.1626482e-3	1.2070558e1	1.0784493	
2022-03-03	11:32:08	9.02990e-1	1.08241e-1	-4.39810e1	5.15600e1	1.13886e2	3.0940771e-4	1.1469721e-3	1.2068040e1	1.0784599	
2022-03-03	11:32:09	1.10497	1.07722e-1	-4.40254e1	5.15634e1	1.13884e2	3.7848949e-4	1.1414885e-3	1.2070558e1	1.0784683	
2022-03-03	11:32:09	1.19663	1.06452e-1	-4.41341e1	5.15634e1	1.13888e2	4.0984153e-4	1.1281967e-3	1.2069718e1	1.0784517	
2022-03-03	11:32:10	1.07375	1.05353e-1	-4.42297e1	5.15600e1	1.13884e2	3.6782026e-4	1.1166334e-3	1.2068879e1	1.0784683	
2022-03-03	11:32:10	1.20738	1.07269e-1	-4.40639e1	5.15600e1	1.13887e2	4.1353702e-4	1.1367797e-3	1.2065522e1	1.0784529	
2022-03-03	11:32:11	1.34942	1.08666e-1	-4.39451e1	5.15667e1	1.13883e2	4.6205520e-4	1.1513829e-3	1.2071397e1	1.0784707	
2022-03-03	11:32:11	1.17977	1.08139e-1	-4.39900e1	5.15667e1	1.13883e2	4.0405988e-4	1.1458396e-3	1.2067201e1	1.0784741	
2022-03-03	11:32:12	1.56425	1.02447e-1	-4.44864e1	5.15634e1	1.13879e2	5.3542852e-4	1.0860562e-3	1.2073915e1	1.0784919	
2022-03-03	11:32:12	9.33536e-1	1.08080e-1	-4.39950e1	5.15600e1	1.13883e2	3.1983852e-4	1.1452436e-3	1.2070558e1	1.0784741	
2022-03-03	11:32:13	7.98972e-1	1.08870e-1	-4.39156e1	5.15600e1	1.14035e2	2.7418136e-4	1.1550784e-3	1.2069718e1	1.0777528	
2022-03-03	11:32:13	1.88754	9.79766e-2	-4.48772e1	5.15634e1	1.14091e2	6.4712762e-4	1.0409951e-3	1.2070558e1	1.0774918	
