"2022-03-03 at 11:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:10:25	1.27335	1.14726e-1	-4.34421e1	5.15567e1	1.13911e2	4.3618679e-4	1.2152791e-3	1.2057969e1	1.0783393	
2022-03-03	11:10:25	1.28608	1.14235e-1	-4.34815e1	5.15600e1	1.13915e2	4.4053792e-4	1.2101531e-3	1.2058808e1	1.0783227	
2022-03-03	11:10:26	1.02001	1.13119e-1	-4.35723e1	5.15667e1	1.13914e2	3.4952163e-4	1.1984109e-3	1.2058808e1	1.0783250	
2022-03-03	11:10:26	7.72137e-1	1.16324e-1	-4.33143e1	5.15634e1	1.13908e2	2.6464462e-4	1.2319684e-3	1.2058808e1	1.0783547	
2022-03-03	11:10:27	8.91127e-1	1.21710e-1	-4.28942e1	5.15600e1	1.13908e2	3.0541419e-4	1.2884140e-3	1.2057130e1	1.0783557	
2022-03-03	11:10:27	1.01078	1.11499e-1	-4.37057e1	5.15600e1	1.13912e2	3.4636259e-4	1.1814236e-3	1.2063004e1	1.0783622	
2022-03-03	11:10:28	8.36851e-1	1.07372e-1	-4.40531e1	5.15634e1	1.13911e2	2.8681755e-4	1.1380910e-3	1.2052934e1	1.0783845	
2022-03-03	11:10:28	8.46452e-1	1.16548e-1	-4.32962e1	5.15634e1	1.13911e2	2.9009580e-4	1.2343525e-3	1.2057969e1	1.0783569	
2022-03-03	11:10:29	6.77072e-1	1.15911e-1	-4.33466e1	5.15600e1	1.13916e2	2.3210048e-4	1.2277364e-3	1.2067201e1	1.0783179	
2022-03-03	11:10:29	6.89204e-1	1.15587e-1	-4.33729e1	5.15634e1	1.13911e2	2.3627281e-4	1.2242794e-3	1.2067201e1	1.0783393	
2022-03-03	11:10:30	1.02253	1.15797e-1	-4.33561e1	5.15634e1	1.13912e2	3.5035610e-4	1.2264847e-3	1.2058808e1	1.0783345	
2022-03-03	11:10:30	9.88742e-1	1.15372e-1	-4.33902e1	5.15634e1	1.13910e2	3.3879280e-4	1.2220144e-3	1.2059648e1	1.0783427	
2022-03-03	11:10:31	9.26683e-1	1.15441e-1	-4.33847e1	5.15667e1	1.13911e2	3.1757354e-4	1.2227296e-3	1.2057130e1	1.0783393	
2022-03-03	11:10:31	1.02650	1.14535e-1	-4.34574e1	5.15667e1	1.13912e2	3.5172700e-4	1.2132525e-3	1.2060487e1	1.0783333	
2022-03-03	11:10:32	1.06321	1.13346e-1	-4.35538e1	5.15667e1	1.13914e2	3.6430358e-4	1.2007951e-3	1.2062165e1	1.0783262	
2022-03-03	11:10:32	1.07976	1.13165e-1	-4.35685e1	5.15701e1	1.13914e2	3.6996603e-4	1.1988878e-3	1.2053773e1	1.0783250	
2022-03-03	11:10:33	9.64105e-1	1.15015e-1	-4.34189e1	5.15667e1	1.13910e2	3.3038854e-4	1.2182593e-3	1.2056291e1	1.0783427	
2022-03-03	11:10:33	8.65065e-1	1.17929e-1	-4.31870e1	5.15634e1	1.13912e2	2.9647350e-4	1.2488365e-3	1.2064683e1	1.0783357	
2022-03-03	11:10:34	1.06826	1.15816e-1	-4.33543e1	5.15634e1	1.13916e2	3.6603212e-4	1.2267231e-3	1.2056291e1	1.0783179	
2022-03-03	11:10:34	9.96847e-1	1.10844e-1	-4.37598e1	5.15634e1	1.13915e2	3.4159421e-4	1.1745691e-3	1.2057130e1	1.0783239	
2022-03-03	11:10:35	8.73890e-1	1.09777e-1	-4.38489e1	5.15667e1	1.13915e2	2.9951333e-4	1.1633634e-3	1.2062165e1	1.0783191	
2022-03-03	11:10:35	1.10563	1.15265e-1	-4.33988e1	5.15667e1	1.13911e2	3.7878751e-4	1.2208819e-3	1.2066361e1	1.0783405	
2022-03-03	11:10:36	8.66231e-1	1.15513e-1	-4.33788e1	5.15634e1	1.13911e2	2.9689073e-4	1.2235045e-3	1.2057969e1	1.0783393	
2022-03-03	11:10:36	7.63123e-1	1.15805e-1	-4.33552e1	5.15634e1	1.13915e2	2.6160478e-4	1.2266039e-3	1.2059648e1	1.0783203	
2022-03-03	11:10:37	9.89132e-1	1.18794e-1	-4.31188e1	5.15634e1	1.13917e2	3.3897161e-4	1.2579560e-3	1.2065522e1	1.0783120	
2022-03-03	11:10:37	8.90746e-1	1.17829e-1	-4.31946e1	5.15634e1	1.13915e2	3.0529499e-4	1.2478232e-3	1.2055451e1	1.0783215	
2022-03-03	11:10:38	9.19540e-1	1.16615e-1	-4.32908e1	5.15634e1	1.13913e2	3.1512975e-4	1.2350678e-3	1.2057969e1	1.0783321	
2022-03-03	11:10:38	8.84186e-1	1.17479e-1	-4.32225e1	5.15600e1	1.13911e2	3.0303001e-4	1.2441277e-3	1.2055451e1	1.0783381	
2022-03-03	11:10:39	8.84186e-1	1.17479e-1	-4.32225e1	5.15600e1	1.13911e2	3.0303001e-4	1.2441277e-3	1.2055451e1	1.0783381	
2022-03-03	11:10:39	9.75965e-1	1.17442e-1	-4.32255e1	5.15634e1	1.13910e2	3.3444166e-4	1.2437105e-3	1.2061326e1	1.0783451	
2022-03-03	11:10:40	7.16761e-1	1.15359e-1	-4.33911e1	5.15634e1	1.13912e2	2.4569034e-4	1.2218952e-3	1.2057969e1	1.0783333	
2022-03-03	11:10:40	7.16761e-1	1.15359e-1	-4.33911e1	5.15634e1	1.13912e2	2.4569034e-4	1.2218952e-3	1.2057969e1	1.0783333	
2022-03-03	11:10:41	8.84909e-1	1.17762e-1	-4.32000e1	5.15634e1	1.13914e2	3.0326843e-4	1.2471079e-3	1.2058808e1	1.0783250	
2022-03-03	11:10:41	1.10017	1.13609e-1	-4.35326e1	5.15634e1	1.13912e2	3.7693977e-4	1.2035369e-3	1.2057969e1	1.0783369	
2022-03-03	11:10:42	1.13481	1.09364e-1	-4.38839e1	5.15634e1	1.13913e2	3.8880109e-4	1.1590123e-3	1.2069718e1	1.0783321	
2022-03-03	11:10:42	1.19482	1.11208e-1	-4.37299e1	5.15667e1	1.13910e2	4.0930509e-4	1.1783242e-3	1.2059648e1	1.0783439	
2022-03-03	11:10:43	1.10712	1.14631e-1	-4.34496e1	5.15667e1	1.13914e2	3.7932395e-4	1.2142658e-3	1.2055451e1	1.0783274	
2022-03-03	11:10:43	1.03467	1.16182e-1	-4.33256e1	5.15667e1	1.13909e2	3.5452842e-4	1.2304782e-3	1.2059648e1	1.0783487	
2022-03-03	11:10:44	9.95368e-1	1.16020e-1	-4.33387e1	5.15667e1	1.13906e2	3.4105777e-4	1.2287497e-3	1.2061326e1	1.0783641	
2022-03-03	11:10:44	8.37195e-1	1.14095e-1	-4.34936e1	5.15701e1	1.13906e2	2.8693675e-4	1.2085437e-3	1.2057130e1	1.0783665	
2022-03-03	11:10:45	8.33295e-1	1.13104e-1	-4.35737e1	5.15667e1	1.13912e2	2.8562545e-4	1.1982321e-3	1.2053773e1	1.0783357	
2022-03-03	11:10:45	7.40032e-1	1.15871e-1	-4.33503e1	5.15600e1	1.13910e2	2.5367736e-4	1.2272596e-3	1.2056291e1	1.0783439	
2022-03-03	11:10:46	8.84196e-1	1.18333e-1	-4.31553e1	5.15634e1	1.13912e2	3.0303001e-4	1.2530684e-3	1.2054612e1	1.0783369	
2022-03-03	11:10:46	8.58588e-1	1.16286e-1	-4.33170e1	5.15667e1	1.13912e2	2.9426813e-4	1.2316107e-3	1.2061326e1	1.0783333	
2022-03-03	11:10:47	7.83550e-1	1.16623e-1	-4.32904e1	5.15634e1	1.13910e2	2.6857852e-4	1.2351274e-3	1.2057130e1	1.0783451	
2022-03-03	11:10:47	1.05833	1.17406e-1	-4.32282e1	5.15634e1	1.13912e2	3.6263465e-4	1.2433528e-3	1.2052934e1	1.0783345	
2022-03-03	11:10:48	9.76687e-1	1.13881e-1	-4.35103e1	5.15667e1	1.13914e2	3.3468008e-4	1.2063980e-3	1.2059648e1	1.0783286	
2022-03-03	11:10:48	5.61414e-1	1.20096e-1	-4.30188e1	5.15634e1	1.13902e2	1.9246339e-4	1.2714266e-3	1.2072236e1	1.0783842	
2022-03-03	11:10:49	1.01682	1.16236e-1	-4.33189e1	5.15634e1	1.13938e2	3.4850835e-4	1.2313723e-3	1.2057969e1	1.0782127	
2022-03-03	11:10:49	1.01682	1.16236e-1	-4.33189e1	5.15634e1	1.13938e2	3.4850835e-4	1.2313723e-3	1.2057969e1	1.0782127	
2022-03-03	11:10:50	1.00074	1.14448e-1	-4.34603e1	5.15634e1	1.13964e2	3.4308433e-4	1.2128949e-3	1.2056291e1	1.0780897	
2022-03-03	11:10:50	8.56504e-1	1.17054e-1	-4.32521e1	5.15634e1	1.13961e2	2.9367208e-4	1.2401938e-3	1.2055451e1	1.0781027	
2022-03-03	11:10:51	8.93598e-1	1.15798e-1	-4.33507e1	5.15634e1	1.13977e2	3.0642747e-4	1.2272000e-3	1.2060487e1	1.0780270	
2022-03-03	11:10:51	8.67787e-1	1.14943e-1	-4.34195e1	5.15634e1	1.13975e2	2.9760599e-4	1.2181997e-3	1.2052934e1	1.0780388	
2022-03-03	11:10:52	9.03771e-1	1.15929e-1	-4.33399e1	5.15600e1	1.13981e2	3.0994415e-4	1.2286305e-3	1.2068040e1	1.0780069	
2022-03-03	11:10:52	9.03771e-1	1.15929e-1	-4.33399e1	5.15600e1	1.13981e2	3.0994415e-4	1.2286305e-3	1.2068040e1	1.0780069	
2022-03-03	11:10:53	9.59546e-1	1.17464e-1	-4.32171e1	5.15600e1	1.13991e2	3.2907724e-4	1.2448430e-3	1.2058808e1	1.0779596	
2022-03-03	11:10:53	7.23821e-1	1.15143e-1	-4.34018e1	5.15600e1	1.13994e2	2.4831295e-4	1.2205243e-3	1.2064683e1	1.0779478	
2022-03-03	11:10:54	1.01040	1.14030e-1	-4.34916e1	5.15634e1	1.13995e2	3.4648180e-4	1.2088418e-3	1.2064683e1	1.0779430	
2022-03-03	11:10:54	1.16369	1.16573e-1	-4.32872e1	5.15667e1	1.13998e2	3.9899349e-4	1.2355446e-3	1.2073075e1	1.0779289	
2022-03-03	11:10:55	1.01313	1.15928e-1	-4.33388e1	5.15667e1	1.13996e2	3.4743547e-4	1.2287497e-3	1.2061326e1	1.0779407	
2022-03-03	11:10:55	1.01313	1.15928e-1	-4.33388e1	5.15667e1	1.13996e2	3.4743547e-4	1.2287497e-3	1.2061326e1	1.0779407	
2022-03-03	11:10:56	9.80634e-1	1.14272e-1	-4.34723e1	5.15634e1	1.13991e2	3.3628940e-4	1.2113451e-3	1.2058808e1	1.0779596	
2022-03-03	11:10:56	7.28101e-1	1.17220e-1	-4.32360e1	5.15600e1	1.13997e2	2.4980306e-4	1.2423396e-3	1.2057130e1	1.0779348	
2022-03-03	11:10:57	-3.14245e1	-6.01334e-2	-2.73149e2	5.15600e1	1.14934e2	-1.1378407e-2	-6.5290927e-4	1.2056291e1	1.0735296	
2022-03-03	11:10:57	1.08082e2	7.64302e-1	-2.41247e1	5.15600e1	1.14556e2	3.2709181e-2	7.7220797e-3	1.2062165e1	1.0753028	
2022-03-03	11:10:58	1.94840e2	1.22522	-1.87692e1	5.15634e1	1.14195e2	5.3782463e-2	1.1937260e-2	1.2057130e1	1.0770010	
2022-03-03	11:10:58	1.79701e1	3.04414e-1	-3.39661e1	5.15667e1	1.14089e2	6.0309171e-3	3.1772851e-3	1.2055451e1	1.0774989	
2022-03-03	11:10:59	-1.55210e1	5.30932e-2	-5.03130e1	5.15667e1	1.14030e2	-5.4466724e-3	5.6606531e-4	1.2056291e1	1.0777765	
2022-03-03	11:10:59	-7.71828	7.79314e-2	-4.69488e1	5.15667e1	1.14005e2	-2.6787519e-3	8.2886219e-4	1.2057969e1	1.0778945	
2022-03-03	11:11:00	-2.49987	1.03730e-1	-4.43630e1	5.15634e1	1.13996e2	-8.6140632e-4	1.1006593e-3	1.2059648e1	1.0779395	
2022-03-03	11:11:00	2.73150e-1	1.22282e-1	-4.28438e1	5.15634e1	1.13990e2	9.3758106e-5	1.2953281e-3	1.2058808e1	1.0779654	
2022-03-03	11:11:01	1.02371	1.17465e-1	-4.32178e1	5.15667e1	1.13982e2	3.5101175e-4	1.2447237e-3	1.2052934e1	1.0780122	
2022-03-03	11:11:01	1.29030	1.03809e-1	-4.43575e1	5.15634e1	1.13978e2	4.4226646e-4	1.1013150e-3	1.2060487e1	1.0780587	
2022-03-03	11:11:02	1.49975	1.12398e-1	-4.36260e1	5.15634e1	1.13981e2	5.1391124e-4	1.1915564e-3	1.2068879e1	1.0780280	
2022-03-03	11:11:02	1.45096	1.15479e-1	-4.33762e1	5.15634e1	1.13978e2	4.9722194e-4	1.2238621e-3	1.2060487e1	1.0780246	
2022-03-03	11:11:03	1.28824	1.18346e-1	-4.31495e1	5.15634e1	1.13970e2	4.4149160e-4	1.2538433e-3	1.2058808e1	1.0780601	
2022-03-03	11:11:03	1.25379	1.19994e-1	-4.30206e1	5.15634e1	1.13976e2	4.2974948e-4	1.2711882e-3	1.2057969e1	1.0780305	
2022-03-03	11:11:04	1.28933	1.21354e-1	-4.29160e1	5.15600e1	1.13975e2	4.4190883e-4	1.2854337e-3	1.2057969e1	1.0780400	
2022-03-03	11:11:04	1.14687	1.21296e-1	-4.29208e1	5.15600e1	1.13971e2	3.9315223e-4	1.2847781e-3	1.2058808e1	1.0780589	
2022-03-03	11:11:05	1.07565	1.17934e-1	-4.31817e1	5.15634e1	1.13972e2	3.6877393e-4	1.2495517e-3	1.2058808e1	1.0780495	
2022-03-03	11:11:05	1.20073	1.18804e-1	-4.31134e1	5.15667e1	1.13974e2	4.1157007e-4	1.2586712e-3	1.2066361e1	1.0780435	
2022-03-03	11:11:06	1.19360	1.20773e-1	-4.29608e1	5.15667e1	1.13972e2	4.0912628e-4	1.2792944e-3	1.2069718e1	1.0780519	
2022-03-03	11:11:06	1.18283	1.19993e-1	-4.30209e1	5.15667e1	1.13973e2	4.0543079e-4	1.2711286e-3	1.2059648e1	1.0780447	
