"2022-03-03 at 12:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:21:32	1.27167	9.73672e-2	-4.49854e1	5.15600e1	1.13449e2	4.3368339e-4	1.0287761e-3	1.2073075e1	1.0805326	
2022-03-03	12:21:33	9.75375e-1	1.01837e-1	-4.45758e1	5.15634e1	1.13448e2	3.3277273e-4	1.0755658e-3	1.2073075e1	1.0805374	
2022-03-03	12:21:33	1.24159	1.17136e-1	-4.32873e1	5.15634e1	1.13449e2	4.2343139e-4	1.2354850e-3	1.2074754e1	1.0805350	
2022-03-03	12:21:34	1.49534	1.14029e-1	-4.35360e1	5.15634e1	1.13450e2	5.0979852e-4	1.2030601e-3	1.2076432e1	1.0805544	
2022-03-03	12:21:34	1.53037	9.86042e-2	-4.48704e1	5.15634e1	1.13448e2	5.2171945e-4	1.0417103e-3	1.2069718e1	1.0805828	
2022-03-03	12:21:35	1.45997	9.72607e-2	-4.49954e1	5.15634e1	1.13449e2	4.9775838e-4	1.0276436e-3	1.2071397e1	1.0805538	
2022-03-03	12:21:35	1.44531	1.01468e-1	-4.46085e1	5.15634e1	1.13454e2	4.9281120e-4	1.0717511e-3	1.2083146e1	1.0805113	
2022-03-03	12:21:36	1.25734	1.02217e-1	-4.45415e1	5.15634e1	1.13450e2	4.2879581e-4	1.0795593e-3	1.2072236e1	1.0805267	
2022-03-03	12:21:36	1.62376	9.98438e-2	-4.47563e1	5.15634e1	1.13449e2	5.5348873e-4	1.0547041e-3	1.2070558e1	1.0805314	
2022-03-03	12:21:37	1.64493	1.00999e-1	-4.46511e1	5.15667e1	1.13450e2	5.6070089e-4	1.0668039e-3	1.2073075e1	1.0805278	
2022-03-03	12:21:37	1.50624	9.98036e-2	-4.47595e1	5.15634e1	1.13456e2	5.1355361e-4	1.0543465e-3	1.2072236e1	1.0804994	
2022-03-03	12:21:38	1.55626	9.47654e-2	-4.52315e1	5.15634e1	1.13453e2	5.3054094e-4	1.0015368e-3	1.2074754e1	1.0805160	
2022-03-03	12:21:38	1.44640	9.56799e-2	-4.51441e1	5.15634e1	1.13454e2	4.9316883e-4	1.0111331e-3	1.2079789e1	1.0805089	
2022-03-03	12:21:39	1.47061	9.72864e-2	-4.49927e1	5.15634e1	1.13452e2	5.0139427e-4	1.0279417e-3	1.2073915e1	1.0805208	
2022-03-03	12:21:39	1.59934	9.58738e-2	-4.51258e1	5.15600e1	1.13453e2	5.4520368e-4	1.0131597e-3	1.2075593e1	1.0805171	
2022-03-03	12:21:40	1.41830	9.76368e-2	-4.49599e1	5.15600e1	1.13453e2	4.8363208e-4	1.0316371e-3	1.2073915e1	1.0805137	
2022-03-03	12:21:40	1.41830	9.76368e-2	-4.49599e1	5.15600e1	1.13453e2	4.8363208e-4	1.0316371e-3	1.2073915e1	1.0805137	
2022-03-03	12:21:41	1.91580	1.01380e-1	-4.46167e1	5.15667e1	1.13452e2	6.5279006e-4	1.0707974e-3	1.2073075e1	1.0805220	
2022-03-03	12:21:41	1.91580	1.01380e-1	-4.46167e1	5.15667e1	1.13452e2	6.5279006e-4	1.0707974e-3	1.2073075e1	1.0805220	
