"2022-03-03 at 11:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:3:53	1.05139	1.17118e-1	-4.33079e1	5.15634e1	1.13214e2	3.5786628e-4	1.2327432e-3	1.2053773e1	1.0816624	
2022-03-03	11:3:54	1.00075	1.18466e-1	-4.32020e1	5.15667e1	1.13213e2	3.4064054e-4	1.2467503e-3	1.2052934e1	1.0816607	
2022-03-03	11:3:54	8.86995e-1	1.21162e-1	-4.29931e1	5.15667e1	1.13213e2	3.0195713e-4	1.2748241e-3	1.2070558e1	1.0816595	
2022-03-03	11:3:55	8.10333e-1	1.21905e-1	-4.29358e1	5.15634e1	1.13218e2	2.7590990e-4	1.2826323e-3	1.2054612e1	1.0816355	
2022-03-03	11:3:55	9.07996e-1	1.17425e-1	-4.32835e1	5.15634e1	1.13216e2	3.0910968e-4	1.2359619e-3	1.2055451e1	1.0816428	
2022-03-03	11:3:56	8.70650e-1	1.15319e-1	-4.34509e1	5.15667e1	1.13218e2	2.9641389e-4	1.2140274e-3	1.2056291e1	1.0816367	
2022-03-03	11:3:56	7.63011e-1	1.18844e-1	-4.31719e1	5.15701e1	1.13218e2	2.5981664e-4	1.2507438e-3	1.2052094e1	1.0816345	
2022-03-03	11:3:57	8.92701e-1	1.18143e-1	-4.32267e1	5.15667e1	1.13220e2	3.0392408e-4	1.2434720e-3	1.2051255e1	1.0816248	
2022-03-03	11:3:57	8.63054e-1	1.16938e-1	-4.33215e1	5.15634e1	1.13222e2	2.9385089e-4	1.2309551e-3	1.2058808e1	1.0816165	
2022-03-03	11:3:58	7.55076e-1	1.18749e-1	-4.31789e1	5.15600e1	1.13224e2	2.5713443e-4	1.2498497e-3	1.2053773e1	1.0816181	
2022-03-03	11:3:58	7.56121e-1	1.18665e-1	-4.31855e1	5.15634e1	1.13224e2	2.5749206e-4	1.2489557e-3	1.2068040e1	1.0816093	
2022-03-03	11:3:59	9.15067e-1	1.20793e-1	-4.30200e1	5.15634e1	1.13229e2	3.1155347e-4	1.2711882e-3	1.2058808e1	1.0815819	
2022-03-03	11:3:59	1.00573	1.22197e-1	-4.29127e1	5.15634e1	1.13228e2	3.4236907e-4	1.2857913e-3	1.2054612e1	1.0815867	
2022-03-03	11:4:00	8.47693e-1	1.17997e-1	-4.32379e1	5.15667e1	1.13223e2	2.8860569e-4	1.2419819e-3	1.2067201e1	1.0816217	
2022-03-03	11:4:00	7.09175e-1	1.17154e-1	-4.33039e1	5.15634e1	1.13229e2	2.4151802e-4	1.2332797e-3	1.2057969e1	1.0815819	
