"2022-03-03 at 12:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:24:27	1.68371	9.90781e-2	-4.48634e1	5.15600e1	1.12992e2	5.7137012e-4	1.0424852e-3	1.2073075e1	1.0827144	
2022-03-03	12:24:28	1.46633	9.73058e-2	-4.50277e1	5.15634e1	1.12995e2	4.9775838e-4	1.0240077e-3	1.2067201e1	1.0827035	
2022-03-03	12:24:28	1.60161	9.72196e-2	-4.50358e1	5.15600e1	1.12994e2	5.4359436e-4	1.0231137e-3	1.2071397e1	1.0827060	
2022-03-03	12:24:29	1.56989	9.67880e-2	-4.50759e1	5.15634e1	1.12999e2	5.3286552e-4	1.0186433e-3	1.2070558e1	1.0826833	
2022-03-03	12:24:29	1.49267	9.66806e-2	-4.50861e1	5.15634e1	1.12998e2	5.0669908e-4	1.0175108e-3	1.2073075e1	1.0826892	
2022-03-03	12:24:30	1.49267	9.66806e-2	-4.50861e1	5.15634e1	1.12998e2	5.0669908e-4	1.0175108e-3	1.2073075e1	1.0826892	
2022-03-03	12:24:30	1.43601	9.69404e-2	-4.50615e1	5.15600e1	1.13000e2	4.8750638e-4	1.0202527e-3	1.2084825e1	1.0826784	
2022-03-03	12:24:31	1.57935	9.51629e-2	-4.52296e1	5.15600e1	1.13001e2	5.3608417e-4	1.0017156e-3	1.2075593e1	1.0826712	
2022-03-03	12:24:31	1.56983	9.59900e-2	-4.51508e1	5.15634e1	1.13004e2	5.3286552e-4	1.0103583e-3	1.2069718e1	1.0826605	
2022-03-03	12:24:32	1.66685	9.49238e-2	-4.52525e1	5.15634e1	1.13002e2	5.6570768e-4	9.9921226e-4	1.2081468e1	1.0826700	
2022-03-03	12:24:32	1.73213	9.91779e-2	-4.48534e1	5.15600e1	1.13002e2	5.8782100e-4	1.0436177e-3	1.2083985e1	1.0826665	
