"2022-03-03 at 11:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:9:15	9.42562e-1	1.12187e-1	-4.36512e1	5.15634e1	1.13884e2	3.2293796e-4	1.1883378e-3	1.2053773e1	1.0784671	
2022-03-03	11:9:16	1.18625	1.13524e-1	-4.35423e1	5.15634e1	1.13877e2	4.0626525e-4	1.2022852e-3	1.2056291e1	1.0784990	
2022-03-03	11:9:16	1.18547	1.12649e-1	-4.36133e1	5.15634e1	1.13882e2	4.0602684e-4	1.1931657e-3	1.2056291e1	1.0784753	
2022-03-03	11:9:17	9.73121e-1	1.15904e-1	-4.33501e1	5.15667e1	1.13881e2	3.3336877e-4	1.2272596e-3	1.2070558e1	1.0784837	
2022-03-03	11:9:17	9.08840e-1	1.17794e-1	-4.31999e1	5.15634e1	1.13883e2	3.1137466e-4	1.2471079e-3	1.2058808e1	1.0784707	
2022-03-03	11:9:18	1.32313	1.17549e-1	-4.32197e1	5.15600e1	1.13877e2	4.5305490e-4	1.2444853e-3	1.2068040e1	1.0785002	
2022-03-03	11:9:18	1.07661	1.15817e-1	-4.33571e1	5.15600e1	1.13880e2	3.6877393e-4	1.2263655e-3	1.2056291e1	1.0784848	
2022-03-03	11:9:19	3.10805e-1	1.10329e-1	-4.38057e1	5.15634e1	1.13878e2	1.0657310e-4	1.1687874e-3	1.2055451e1	1.0784978	
2022-03-03	11:9:19	6.91151e-1	1.21239e-1	-4.29324e1	5.15634e1	1.13882e2	2.3686885e-4	1.2831687e-3	1.2057969e1	1.0784801	
2022-03-03	11:9:20	8.93858e-1	1.37734e-1	-4.17394e1	5.15601e1	1.13878e2	3.0624866e-4	1.4556050e-3	1.2056291e1	1.0784978	
2022-03-03	11:9:20	8.67468e-1	1.27286e-1	-4.24795e1	5.15634e1	1.13873e2	2.9718875e-4	1.3463497e-3	1.2055451e1	1.0785568	
2022-03-03	11:9:21	1.11886	1.14962e-1	-4.34262e1	5.15667e1	1.13873e2	3.8319826e-4	1.2173056e-3	1.2057130e1	1.0785456	
2022-03-03	11:9:21	1.11916	1.14769e-1	-4.34420e1	5.15600e1	1.13870e2	3.8331747e-4	1.2152791e-3	1.2058808e1	1.0785422	
2022-03-03	11:9:22	9.40867e-1	1.15314e-1	-4.33985e1	5.15600e1	1.13866e2	3.2228231e-4	1.2209415e-3	1.2056291e1	1.0785535	
2022-03-03	11:9:22	9.14871e-1	1.16767e-1	-4.32827e1	5.15634e1	1.13864e2	3.1340122e-4	1.2361407e-3	1.2064683e1	1.0785617	
2022-03-03	11:9:23	1.10309	1.16858e-1	-4.32754e1	5.15634e1	1.13864e2	3.7777423e-4	1.2370944e-3	1.2063844e1	1.0785617	
2022-03-03	11:9:23	1.09550	1.17990e-1	-4.31865e1	5.15634e1	1.13859e2	3.7515163e-4	1.2488961e-3	1.2052934e1	1.0785866	
2022-03-03	11:9:24	1.09550	1.17990e-1	-4.31865e1	5.15634e1	1.13859e2	3.7515163e-4	1.2488961e-3	1.2052934e1	1.0785866	
2022-03-03	11:9:24	1.01514	1.17828e-1	-4.31995e1	5.15634e1	1.13856e2	3.4767389e-4	1.2471675e-3	1.2052094e1	1.0785996	
2022-03-03	11:9:25	9.17410e-1	1.17839e-1	-4.31989e1	5.15667e1	1.13853e2	3.1423568e-4	1.2472271e-3	1.2061326e1	1.0786150	
2022-03-03	11:9:25	1.16725	1.18656e-1	-4.31352e1	5.15634e1	1.13848e2	3.9964914e-4	1.2557506e-3	1.2073915e1	1.0786387	
2022-03-03	11:9:26	1.26247	1.17320e-1	-4.32404e1	5.15600e1	1.13846e2	4.3219327e-4	1.2417435e-3	1.2063004e1	1.0786494	
2022-03-03	11:9:26	9.43787e-1	1.18118e-1	-4.31776e1	5.15600e1	1.13845e2	3.2323598e-4	1.2500882e-3	1.2057130e1	1.0786529	
2022-03-03	11:9:27	1.00781	1.14978e-1	-4.34277e1	5.15634e1	1.13840e2	3.4511089e-4	1.2171268e-3	1.2057130e1	1.0786778	
2022-03-03	11:9:27	1.04115	1.10813e-1	-4.37686e1	5.15667e1	1.13838e2	3.5649538e-4	1.1734366e-3	1.2063004e1	1.0786849	
