"2022-03-03 at 10:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:25:47	1.63367e-1	1.86785e-1	-3.88678e1	5.15634e1	1.13440e2	5.5789947e-5	1.9580125e-3	1.2046220e1	1.0805968	
2022-03-03	10:25:47	2.02771e-1	1.85057e-1	-3.89580e1	5.15634e1	1.13436e2	6.9260597e-5	1.9401311e-3	1.2031953e1	1.0806122	
2022-03-03	10:25:48	1.98297e-1	1.85650e-1	-3.89271e1	5.15600e1	1.13436e2	6.7710876e-5	1.9462704e-3	1.2032792e1	1.0806111	
2022-03-03	10:25:48	9.87561e-2	1.86054e-1	-3.89059e1	5.15634e1	1.13438e2	3.3736228e-5	1.9504427e-3	1.2034471e1	1.0806039	
2022-03-03	10:25:49	1.83394e-1	1.80525e-1	-3.91970e1	5.15667e1	1.13443e2	6.2644481e-5	1.8934607e-3	1.2031114e1	1.0805789	
2022-03-03	10:25:49	1.83394e-1	1.80525e-1	-3.91970e1	5.15667e1	1.13443e2	6.2644481e-5	1.8934607e-3	1.2031114e1	1.0805789	
2022-03-03	10:25:50	2.32130e-1	1.81113e-1	-3.91657e1	5.15634e1	1.13443e2	7.9274177e-5	1.8995404e-3	1.2044541e1	1.0805813	
2022-03-03	10:25:50	2.02966e-1	1.85723e-1	-3.89224e1	5.15634e1	1.13446e2	6.9320201e-5	1.9471645e-3	1.2034471e1	1.0805671	
2022-03-03	10:25:51	2.41917e-1	1.83059e-1	-3.90621e1	5.15634e1	1.13446e2	8.2612037e-5	1.9196867e-3	1.2027755e1	1.0805647	
2022-03-03	10:25:51	4.19006e-1	1.85828e-1	-3.89172e1	5.15667e1	1.13443e2	1.4305114e-4	1.9481778e-3	1.2036149e1	1.0805813	
2022-03-03	10:25:52	5.01208e-1	1.86121e-1	-3.89022e1	5.15667e1	1.13441e2	1.7106533e-4	1.9511580e-3	1.2031953e1	1.0805920	
2022-03-03	10:25:52	5.01208e-1	1.86121e-1	-3.89022e1	5.15667e1	1.13441e2	1.7106533e-4	1.9511580e-3	1.2031953e1	1.0805920	
