"2022-03-03 at 10:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:18:09	1.20019e-1	2.71614e-1	-3.51443e1	5.15701e1	1.13791e2	4.1127204e-5	2.8353333e-3	1.2029434e1	1.0788334	
2022-03-03	10:18:09	2.74535e-1	2.71097e-1	-3.51638e1	5.15701e1	1.13787e2	9.4056129e-5	2.8299689e-3	1.2036988e1	1.0788512	
2022-03-03	10:18:10	2.74535e-1	2.71097e-1	-3.51638e1	5.15701e1	1.13787e2	9.4056129e-5	2.8299689e-3	1.2036988e1	1.0788512	
2022-03-03	10:18:10	3.72028e-1	2.72731e-1	-3.51029e1	5.15701e1	1.13792e2	1.2743473e-4	2.8467774e-3	1.2031114e1	1.0789294	
2022-03-03	10:18:11	3.52706e-1	2.72139e-1	-3.51250e1	5.15667e1	1.13790e2	1.2081861e-4	2.8406977e-3	1.2026077e1	1.0789413	
2022-03-03	10:18:11	8.99474e-2	2.74045e-1	-3.50546e1	5.15667e1	1.13792e2	3.0815601e-5	2.8601884e-3	1.2031953e1	1.0789318	
2022-03-03	10:18:12	2.31237e-1	2.71948e-1	-3.51322e1	5.15701e1	1.13788e2	7.9214572e-5	2.8386712e-3	1.2041184e1	1.0788476	
2022-03-03	10:18:12	1.33111e-1	2.70775e-1	-3.51754e1	5.15734e1	1.13791e2	4.5597553e-5	2.8267502e-3	1.2025238e1	1.0789377	
2022-03-03	10:18:13	1.33111e-1	2.70775e-1	-3.51754e1	5.15734e1	1.13791e2	4.5597553e-5	2.8267502e-3	1.2025238e1	1.0789377	
2022-03-03	10:18:13	2.57264e-2	2.70514e-1	-3.51848e1	5.15701e1	1.13793e2	8.8214874e-6	2.8241872e-3	1.2026916e1	1.0789246	
2022-03-03	10:18:14	1.40173e-1	2.70162e-1	-3.51983e1	5.15667e1	1.13788e2	4.8041343e-5	2.8204917e-3	1.2026916e1	1.0788452	
2022-03-03	10:18:14	2.37781e-1	2.69726e-1	-3.52142e1	5.15667e1	1.13792e2	8.1479549e-5	2.8161406e-3	1.2036988e1	1.0789318	
2022-03-03	10:18:15	2.87758e-1	2.67729e-1	-3.52887e1	5.15701e1	1.13793e2	9.8586082e-5	2.7957558e-3	1.2029434e1	1.0789270	
2022-03-03	10:18:15	5.77390e-2	2.70757e-1	-3.51758e1	5.15667e1	1.13793e2	1.9788742e-5	2.8266906e-3	1.2024399e1	1.0789246	
