"2022-03-03 at 12:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	12:35:48	1.57825	9.68037e-2	-4.50175e1	5.15600e1	1.13707e2	5.3936243e-4	1.0251998e-3	1.2065522e1	1.0793049	
2022-03-03	12:35:48	1.48039	9.51617e-2	-4.51730e1	5.15600e1	1.13709e2	5.0598382e-4	1.0079741e-3	1.2052094e1	1.0792955	
2022-03-03	12:35:49	1.69448	9.85893e-2	-4.48507e1	5.15600e1	1.13711e2	5.7899951e-4	1.0439753e-3	1.2052094e1	1.0792895	
2022-03-03	12:35:49	1.80776	9.70310e-2	-4.49956e1	5.15634e1	1.13715e2	6.1762332e-4	1.0276436e-3	1.2055451e1	1.0792694	
2022-03-03	12:35:50	1.68215	9.69213e-2	-4.50058e1	5.15600e1	1.13716e2	5.7482719e-4	1.0265111e-3	1.2057969e1	1.0792646	
2022-03-03	12:35:50	1.68215	9.69213e-2	-4.50058e1	5.15600e1	1.13716e2	5.7482719e-4	1.0265111e-3	1.2057969e1	1.0792646	
2022-03-03	12:35:51	1.40462	9.52507e-2	-4.51637e1	5.15634e1	1.13719e2	4.8017501e-4	1.0089874e-3	1.2052094e1	1.0792480	
2022-03-03	12:35:51	1.64558	9.25999e-2	-4.54197e1	5.15667e1	1.13722e2	5.6236982e-4	9.8115205e-4	1.2063844e1	1.0792349	
2022-03-03	12:35:52	1.54601	9.59008e-2	-4.51021e1	5.15634e1	1.13716e2	5.2839517e-4	1.0157823e-3	1.2063844e1	1.0792658	
2022-03-03	12:35:52	1.67211	9.53230e-2	-4.51572e1	5.15634e1	1.13715e2	5.7137012e-4	1.0097026e-3	1.2053773e1	1.0792717	
2022-03-03	12:35:53	1.50409	9.90721e-2	-4.48055e1	5.15634e1	1.13718e2	5.1409006e-4	1.0491013e-3	1.2049577e1	1.0792539	
2022-03-03	12:35:53	1.50409	9.90721e-2	-4.48055e1	5.15634e1	1.13718e2	5.1409006e-4	1.0491013e-3	1.2049577e1	1.0792539	
2022-03-03	12:35:54	1.54231	9.72553e-2	-4.49743e1	5.15634e1	1.13718e2	5.2714347e-4	1.0300278e-3	1.2059648e1	1.0792539	
2022-03-03	12:35:54	1.58962	9.60378e-2	-4.50887e1	5.15634e1	1.13722e2	5.4329633e-4	1.0172724e-3	1.2054612e1	1.0792385	
2022-03-03	12:35:55	1.77524	9.38558e-2	-4.52973e1	5.15634e1	1.13725e2	6.0659646e-4	9.9438428e-4	1.2056291e1	1.0792207	
2022-03-03	12:35:55	1.57474	9.69932e-2	-4.49983e1	5.15600e1	1.13725e2	5.3822994e-4	1.0273456e-3	1.2050416e1	1.0792231	
2022-03-03	12:35:56	1.71672	1.00384e-1	-4.46848e1	5.15667e1	1.13725e2	5.8662891e-4	1.0629296e-3	1.2055451e1	1.0792195	
2022-03-03	12:35:56	1.71672	1.00384e-1	-4.46848e1	5.15667e1	1.13725e2	5.8662891e-4	1.0629296e-3	1.2055451e1	1.0792195	
2022-03-03	12:35:57	1.59864	1.00109e-1	-4.47098e1	5.15634e1	1.13726e2	5.4639577e-4	1.0600686e-3	1.2053773e1	1.0792160	
2022-03-03	12:35:57	1.46307	9.49046e-2	-4.51963e1	5.15600e1	1.13725e2	5.0014257e-4	1.0054111e-3	1.2055451e1	1.0792219	
2022-03-03	12:35:58	1.52088	9.43402e-2	-4.52503e1	5.15600e1	1.13728e2	5.1987171e-4	9.9951028e-4	1.2053773e1	1.0792064	
2022-03-03	12:35:58	1.60143	9.69015e-2	-4.50068e1	5.15634e1	1.13727e2	5.4734945e-4	1.0263919e-3	1.2052094e1	1.0792124	
2022-03-03	12:35:59	1.51981	9.54866e-2	-4.51403e1	5.15667e1	1.13730e2	5.1951408e-4	1.0115504e-3	1.2053773e1	1.0791970	
2022-03-03	12:35:59	1.51981	9.54866e-2	-4.51403e1	5.15667e1	1.13730e2	5.1951408e-4	1.0115504e-3	1.2053773e1	1.0791970	
2022-03-03	12:36:00	1.38775	9.49369e-2	-4.51930e1	5.15634e1	1.13728e2	4.7445297e-4	1.0057687e-3	1.2058808e1	1.0792064	
2022-03-03	12:36:00	1.41897	9.73365e-2	-4.49657e1	5.15667e1	1.13731e2	4.8512220e-4	1.0309815e-3	1.2053773e1	1.0791958	
2022-03-03	12:36:01	1.66486	9.72285e-2	-4.49758e1	5.15667e1	1.13731e2	5.6898593e-4	1.0298490e-3	1.2052934e1	1.0791946	
2022-03-03	12:36:01	1.69773	9.58894e-2	-4.51022e1	5.15600e1	1.13728e2	5.8019161e-4	1.0157823e-3	1.2056291e1	1.0792076	
2022-03-03	12:36:02	1.64717	9.67083e-2	-4.50245e1	5.15600e1	1.13733e2	5.6296586e-4	1.0244250e-3	1.2052094e1	1.0791851	
2022-03-03	12:36:02	1.64717	9.67083e-2	-4.50245e1	5.15600e1	1.13733e2	5.6296586e-4	1.0244250e-3	1.2052094e1	1.0791851	
2022-03-03	12:36:03	2.24197	9.37609e-2	-4.53060e1	5.15634e1	1.13730e2	7.6562166e-4	9.9343061e-4	1.2056291e1	1.0791970	
2022-03-03	12:36:03	2.29629	9.50497e-2	-4.51820e1	5.15667e1	1.13730e2	7.8409910e-4	1.0069608e-3	1.2051255e1	1.0791970	
2022-03-03	12:36:04	1.66880	9.43773e-2	-4.52464e1	5.15634e1	1.13733e2	5.7035684e-4	9.9992752e-4	1.2058808e1	1.0791863	
