"2022-03-03 at 10:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:34:53	5.47289e-1	1.50668e-1	-4.09639e1	5.15634e1	1.13007e2	1.8602609e-4	1.5783309e-3	1.2037827e1	1.0826549	
2022-03-03	10:34:54	4.22564e-1	1.48289e-1	-4.11147e1	5.15667e1	1.13006e2	1.4364719e-4	1.5537142e-3	1.2036149e1	1.0826574	
2022-03-03	10:34:54	6.35010e-1	1.51253e-1	-4.09269e1	5.15634e1	1.13009e2	2.1582841e-4	1.5844106e-3	1.2036149e1	1.0826430	
2022-03-03	10:34:55	6.60693e-1	1.53779e-1	-4.07699e1	5.15667e1	1.13006e2	2.2453069e-4	1.6104578e-3	1.2049577e1	1.0826586	
2022-03-03	10:34:55	5.03918e-1	1.52037e-1	-4.08782e1	5.15634e1	1.13005e2	1.7130374e-4	1.5924572e-3	1.2038667e1	1.0826646	
2022-03-03	10:34:56	6.39749e-1	1.50221e-1	-4.09921e1	5.15667e1	1.13006e2	2.1743774e-4	1.5736818e-3	1.2036988e1	1.0826574	
2022-03-03	10:34:56	8.34549e-1	1.49908e-1	-4.10121e1	5.15701e1	1.13004e2	2.8353929e-4	1.5704035e-3	1.2050416e1	1.0826693	
2022-03-03	10:34:57	8.75073e-1	1.50328e-1	-4.09856e1	5.15667e1	1.13003e2	2.9730796e-4	1.5747547e-3	1.2036988e1	1.0826705	
2022-03-03	10:34:57	4.80449e-1	1.47627e-1	-4.11573e1	5.15634e1	1.13005e2	1.6331672e-4	1.5468597e-3	1.2035310e1	1.0826646	
2022-03-03	10:34:58	3.58707e-1	1.47608e-1	-4.11588e1	5.15600e1	1.13001e2	1.2195110e-4	1.5466213e-3	1.2036149e1	1.0826826	
2022-03-03	10:34:58	6.56076e-1	1.54658e-1	-4.07160e1	5.15600e1	1.13002e2	2.2298097e-4	1.6195178e-3	1.2036988e1	1.0826765	
2022-03-03	10:34:59	6.62761e-1	1.54006e-1	-4.07561e1	5.15634e1	1.13003e2	2.2524595e-4	1.6127824e-3	1.2042024e1	1.0826705	
2022-03-03	10:34:59	5.11367e-1	1.47513e-1	-4.11651e1	5.15600e1	1.12998e2	1.7380714e-4	1.5456080e-3	1.2039506e1	1.0826945	
2022-03-03	10:35:00	4.49717e-1	1.49691e-1	-4.10262e1	5.15600e1	1.12999e2	1.5288591e-4	1.5681385e-3	1.2033631e1	1.0826933	
2022-03-03	10:35:00	4.96273e-1	1.53016e-1	-4.08178e1	5.15667e1	1.12999e2	1.6868114e-4	1.6024708e-3	1.2036149e1	1.0826921	
2022-03-03	10:35:01	5.09433e-1	1.50915e-1	-4.09489e1	5.15667e1	1.13000e2	1.7315149e-4	1.5807747e-3	1.2049577e1	1.0826873	
2022-03-03	10:35:01	6.58422e-1	1.48078e-1	-4.11291e1	5.15667e1	1.12996e2	2.2375583e-4	1.5513896e-3	1.2047059e1	1.0827040	
2022-03-03	10:35:02	6.26327e-1	1.50100e-1	-4.10005e1	5.15667e1	1.12997e2	2.1284818e-4	1.5723109e-3	1.2041184e1	1.0827004	
2022-03-03	10:35:02	4.46356e-1	1.50401e-1	-4.09812e1	5.15667e1	1.13001e2	1.5175342e-4	1.5754699e-3	1.2041184e1	1.0826849	
2022-03-03	10:35:03	5.49628e-1	1.49559e-1	-4.10348e1	5.15667e1	1.12997e2	1.8680095e-4	1.5667080e-3	1.2033631e1	1.0827028	
2022-03-03	10:35:03	7.11333e-1	1.51953e-1	-4.08842e1	5.15667e1	1.12996e2	2.4169683e-4	1.5914440e-3	1.2045381e1	1.0827077	
2022-03-03	10:35:04	4.86225e-1	1.52075e-1	-4.08767e1	5.15667e1	1.12995e2	1.6528367e-4	1.5926957e-3	1.2039506e1	1.0827113	
2022-03-03	10:35:04	5.06127e-1	1.51050e-1	-4.09409e1	5.15667e1	1.12994e2	1.7201900e-4	1.5820860e-3	1.2041184e1	1.0827161	
2022-03-03	10:35:05	7.12687e-1	1.50414e-1	-4.09809e1	5.15634e1	1.12995e2	2.4217367e-4	1.5755295e-3	1.2036149e1	1.0827137	
2022-03-03	10:35:05	5.43075e-1	1.51309e-1	-4.09244e1	5.15634e1	1.12998e2	1.8459558e-4	1.5848278e-3	1.2042024e1	1.0826981	
2022-03-03	10:35:06	4.79736e-1	1.49656e-1	-4.10287e1	5.15634e1	1.12996e2	1.6307830e-4	1.5677213e-3	1.2038667e1	1.0827064	
2022-03-03	10:35:06	4.98207e-1	1.48606e-1	-4.10954e1	5.15600e1	1.12996e2	1.6933679e-4	1.5568733e-3	1.2049577e1	1.0827064	
2022-03-03	10:35:07	4.98207e-1	1.48606e-1	-4.10954e1	5.15600e1	1.12996e2	1.6933679e-4	1.5568733e-3	1.2049577e1	1.0827064	
