"2022-03-03 at 11:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:12:16	9.53774e-1	1.16294e-1	-4.33329e1	5.15600e1	1.13710e2	3.2621622e-4	1.2295246e-3	1.2059648e1	1.0792943	
2022-03-03	11:12:16	9.53774e-1	1.16294e-1	-4.33329e1	5.15600e1	1.13710e2	3.2621622e-4	1.2295246e-3	1.2059648e1	1.0792943	
2022-03-03	11:12:17	1.05275	1.13381e-1	-4.35676e1	5.15634e1	1.13708e2	3.6001205e-4	1.1990070e-3	1.2070558e1	1.0793025	
2022-03-03	11:12:17	1.17042	1.14142e-1	-4.35061e1	5.15634e1	1.13705e2	4.0018558e-4	1.2069344e-3	1.2056291e1	1.0793192	
2022-03-03	11:12:18	1.24937	1.14388e-1	-4.34863e1	5.15634e1	1.13704e2	4.2712688e-4	1.2094974e-3	1.2054612e1	1.0793240	
2022-03-03	11:12:18	1.22445	1.15634e-1	-4.33865e1	5.15600e1	1.13697e2	4.1860342e-4	1.2224912e-3	1.2061326e1	1.0793523	
2022-03-03	11:12:19	9.70256e-1	1.12361e-1	-4.36515e1	5.15634e1	1.13704e2	3.3181905e-4	1.1882781e-3	1.2060487e1	1.0793216	
2022-03-03	11:12:19	9.48593e-1	1.11609e-1	-4.37134e1	5.15634e1	1.13704e2	3.2442808e-4	1.1804103e-3	1.2059648e1	1.0793204	
2022-03-03	11:12:20	1.03083	1.13058e-1	-4.35946e1	5.15634e1	1.13701e2	3.5250186e-4	1.1955499e-3	1.2066361e1	1.0793370	
2022-03-03	11:12:20	1.08843	1.13310e-1	-4.35741e1	5.15634e1	1.13699e2	3.7217140e-4	1.1981725e-3	1.2062165e1	1.0793441	
2022-03-03	11:12:21	1.16186	1.16087e-1	-4.33500e1	5.15634e1	1.13702e2	3.9726495e-4	1.2272596e-3	1.2076432e1	1.0793322	
2022-03-03	11:12:21	1.10848	1.15987e-1	-4.33577e1	5.15667e1	1.13705e2	3.7902593e-4	1.2262463e-3	1.2054612e1	1.0793144	
2022-03-03	11:12:22	8.29989e-1	1.15684e-1	-4.33822e1	5.15667e1	1.13701e2	2.8389692e-4	1.2230277e-3	1.2071397e1	1.0793346	
2022-03-03	11:12:22	7.50860e-1	1.15103e-1	-4.34286e1	5.15600e1	1.13705e2	2.5689601e-4	1.2170076e-3	1.2068879e1	1.0793156	
2022-03-03	11:12:23	8.84778e-1	1.13443e-1	-4.35635e1	5.15634e1	1.13697e2	3.0261278e-4	1.1995434e-3	1.2058808e1	1.0793536	
2022-03-03	11:12:23	9.61900e-1	1.14740e-1	-4.34582e1	5.15667e1	1.13700e2	3.2895803e-4	1.2131333e-3	1.2068879e1	1.0793417	
2022-03-03	11:12:24	1.09318	1.15106e-1	-4.34288e1	5.15667e1	1.13699e2	3.7378072e-4	1.2169480e-3	1.2069718e1	1.0793465	
2022-03-03	11:12:24	1.10308	1.15252e-1	-4.34171e1	5.15600e1	1.13698e2	3.7717819e-4	1.2184977e-3	1.2057969e1	1.0793477	
2022-03-03	11:12:25	1.20207	1.14661e-1	-4.34648e1	5.15600e1	1.13697e2	4.1097402e-4	1.2122988e-3	1.2055451e1	1.0793547	
2022-03-03	11:12:25	1.19074	1.14040e-1	-4.35148e1	5.15667e1	1.13700e2	4.0709972e-4	1.2058019e-3	1.2057969e1	1.0793417	
2022-03-03	11:12:26	1.08492	1.14882e-1	-4.34469e1	5.15600e1	1.13698e2	3.7097930e-4	1.2146234e-3	1.2057130e1	1.0793477	
2022-03-03	11:12:26	1.02595	1.11287e-1	-4.37408e1	5.15600e1	1.13695e2	3.5083293e-4	1.1769533e-3	1.2065522e1	1.0793631	
2022-03-03	11:12:27	9.50464e-1	1.11789e-1	-4.36994e1	5.15600e1	1.13694e2	3.2502412e-4	1.1821985e-3	1.2056291e1	1.0793702	
2022-03-03	11:12:27	1.10996	1.13481e-1	-4.35607e1	5.15634e1	1.13694e2	3.7950277e-4	1.1999011e-3	1.2056291e1	1.0793714	
2022-03-03	11:12:28	9.95876e-1	1.15339e-1	-4.34106e1	5.15634e1	1.13692e2	3.4052133e-4	1.2193322e-3	1.2055451e1	1.0793774	
2022-03-03	11:12:28	8.71753e-1	1.17767e-1	-4.32176e1	5.15667e1	1.13692e2	2.9814243e-4	1.2447237e-3	1.2062165e1	1.0793762	
2022-03-03	11:12:29	9.92707e-1	1.14026e-1	-4.35166e1	5.15667e1	1.13691e2	3.3944845e-4	1.2055635e-3	1.2070558e1	1.0793820	
2022-03-03	11:12:29	8.87566e-1	1.12065e-1	-4.36768e1	5.15634e1	1.13692e2	3.0356645e-4	1.1850595e-3	1.2054612e1	1.0793786	
2022-03-03	11:12:30	1.10108	1.14586e-1	-4.34711e1	5.15634e1	1.13693e2	3.7646293e-4	1.2114644e-3	1.2057130e1	1.0793726	
2022-03-03	11:12:30	1.14908	1.14962e-1	-4.34408e1	5.15634e1	1.13693e2	3.9285421e-4	1.2153983e-3	1.2072236e1	1.0793738	
2022-03-03	11:12:31	8.32176e-1	1.13282e-1	-4.35766e1	5.15600e1	1.13698e2	2.8467178e-4	1.1978745e-3	1.2066361e1	1.0793477	
2022-03-03	11:12:31	8.88531e-1	1.16011e-1	-4.33569e1	5.15600e1	1.13691e2	3.0386447e-4	1.2263655e-3	1.2057130e1	1.0793808	
2022-03-03	11:12:32	9.38542e-1	1.15177e-1	-4.34234e1	5.15634e1	1.13695e2	3.2097101e-4	1.2176632e-3	1.2058808e1	1.0793654	
2022-03-03	11:12:32	8.82053e-1	1.11293e-1	-4.37407e1	5.15634e1	1.13690e2	3.0165910e-4	1.1769533e-3	1.2060487e1	1.0793904	
