"2022-03-03 at 11:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	11:17:00	9.48186e-1	1.14673e-1	-4.34521e1	5.15567e1	1.13840e2	3.2472610e-4	1.2139678e-3	1.2063844e1	1.0786743	
2022-03-03	11:17:01	8.69908e-1	1.12106e-1	-4.36611e1	5.15567e1	1.13843e2	2.9796361e-4	1.1870861e-3	1.2060487e1	1.0786637	
2022-03-03	11:17:01	8.26718e-1	1.08656e-1	-4.39492e1	5.15567e1	1.13844e2	2.8318166e-4	1.1509060e-3	1.2060487e1	1.0786589	
2022-03-03	11:17:02	7.85095e-1	1.06926e-1	-4.40970e1	5.15600e1	1.13841e2	2.6893615e-4	1.1327266e-3	1.2058808e1	1.0786695	
2022-03-03	11:17:02	9.20111e-1	1.08673e-1	-4.39477e1	5.15600e1	1.13844e2	3.1512975e-4	1.1510848e-3	1.2075593e1	1.0786565	
2022-03-03	11:17:03	9.48908e-1	1.11468e-1	-4.37136e1	5.15600e1	1.13845e2	3.2496452e-4	1.1804103e-3	1.2061326e1	1.0786505	
2022-03-03	11:17:03	1.03700	1.12728e-1	-4.36095e1	5.15667e1	1.13850e2	3.5512447e-4	1.1936426e-3	1.2070558e1	1.0786281	
2022-03-03	11:17:04	7.84391e-1	1.10933e-1	-4.37578e1	5.15634e1	1.13847e2	2.6869773e-4	1.1748075e-3	1.2065522e1	1.0786411	
2022-03-03	11:17:04	7.84391e-1	1.10933e-1	-4.37578e1	5.15634e1	1.13847e2	2.6869773e-4	1.1748075e-3	1.2065522e1	1.0786411	
2022-03-03	11:17:05	1.07499	1.12166e-1	-4.36554e1	5.15600e1	1.13853e2	3.6811828e-4	1.1878013e-3	1.2059648e1	1.0786162	
2022-03-03	11:17:05	1.06221	1.09984e-1	-4.38367e1	5.15600e1	1.13852e2	3.6376714e-4	1.1649131e-3	1.2063004e1	1.0786186	
2022-03-03	11:17:06	1.01142	1.09406e-1	-4.38853e1	5.15600e1	1.13851e2	3.4636259e-4	1.1588335e-3	1.2068040e1	1.0786257	
2022-03-03	11:17:06	1.10120	1.07041e-1	-4.40866e1	5.15634e1	1.13847e2	3.7705898e-4	1.1339783e-3	1.2066361e1	1.0786435	
2022-03-03	11:17:07	1.13657	1.08543e-1	-4.39586e1	5.15667e1	1.13846e2	3.8915872e-4	1.1497139e-3	1.2061326e1	1.0786494	
2022-03-03	11:17:07	1.13657	1.08543e-1	-4.39586e1	5.15667e1	1.13846e2	3.8915872e-4	1.1497139e-3	1.2061326e1	1.0786494	
2022-03-03	11:17:08	8.79458e-1	1.08231e-1	-4.39847e1	5.15634e1	1.13850e2	3.0124187e-4	1.1464953e-3	1.2061326e1	1.0786269	
2022-03-03	11:17:08	1.44390	1.09062e-1	-4.39144e1	5.15667e1	1.13850e2	4.9418210e-4	1.1551976e-3	1.2061326e1	1.0786293	
2022-03-03	11:17:09	1.69040	1.11694e-1	-4.36948e1	5.15600e1	1.13847e2	5.7834386e-4	1.1827945e-3	1.2063844e1	1.0786435	
2022-03-03	11:17:09	8.50007e-1	1.07479e-1	-4.40488e1	5.15600e1	1.13852e2	2.9116868e-4	1.1386275e-3	1.2061326e1	1.0786198	
2022-03-03	11:17:10	8.50007e-1	1.07479e-1	-4.40488e1	5.15600e1	1.13852e2	2.9116868e-4	1.1386275e-3	1.2061326e1	1.0786198	
2022-03-03	11:17:10	7.11888e-1	1.07966e-1	-4.40075e1	5.15600e1	1.13847e2	2.4390220e-4	1.1436939e-3	1.2064683e1	1.0786435	
2022-03-03	11:17:11	8.20060e-1	1.19175e-1	-4.30943e1	5.15634e1	1.13853e2	2.8091669e-4	1.2612342e-3	1.2075593e1	1.0786439	
2022-03-03	11:17:11	8.20060e-1	1.19175e-1	-4.30943e1	5.15634e1	1.13853e2	2.8091669e-4	1.2612342e-3	1.2075593e1	1.0786439	
2022-03-03	11:17:12	7.88548e-1	1.09148e-1	-4.39072e1	5.15667e1	1.13849e2	2.7012825e-4	1.1560916e-3	1.2076432e1	1.0786769	
2022-03-03	11:17:12	9.40623e-1	1.05680e-1	-4.42038e1	5.15667e1	1.13852e2	3.2216310e-4	1.1197328e-3	1.2061326e1	1.0786362	
