,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,003-1,003-2,003-3,003-4,003-5,010-1,010-2,010-3,010-4,010-5,013-1,013-2
A,Peak 1,,,,,,,,,,,,
A,Peak 2,,,,,,,,,,,,
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,013-3,013-4,013-5,016-1,016-2,016-3,016-4,016-5,017-1,017-2,017-3,017-4
B,Peak 1,,,,,,,,,,,,
B,Peak 2,,,,,,,,,,,,
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,017-5,020-1,020-2,020-3,020-4,020-5,020-6,020-7,020-8,020-9,020-10,022-1
C,Peak 1,,,,,,,,,,,,
C,Peak 2,,,,,,,,,,,,
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,022-2,022-3,022-4,022-5,027-1,027-2,027-3,027-4,027-5,035-1,035-2,035-3
D,Peak 1,,,,,,,,,,,,
D,Peak 2,,,,,,,,,,,,
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,035-4,035-5,085-1,085-2,085-3,085-4,085-5,090-1,090-2,090-3,090-4,090-5
E,Peak 1,,,,,,,,,,,,
E,Peak 2,,,,,,,,,,,,
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,091-1,091-2,091-3,091-4,091-5,094-1,094-2,094-3,094-4,094-5,121-1,121-2
F,Peak 1,,,,,,,,,,,,
F,Peak 2,,,,,,,,,,,,
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,121-3,121-4,121-5,122-1,122-2,122-3,122-4,122-5,131-1,131-2,131-3,131-4
G,Peak 1,,,,,,,,,,,,
G,Peak 2,,,,,,,,,,,,
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,131-5,132-1,132-2,132-3,132-4,132-5,048-1,048-2,014-1,014-2,014-3,Blank
H,Peak 1,,,,,,,,,,,,
H,Peak 2,,,,,,,,,,,,
