,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,003-1,003-2,003-3,003-4,003-5,010-1,010-2,010-3,010-4,010-5,013-1,013-2
A,Cq,25.3111890743579,24.0596520927171,24.310401648486,24.0726965147399,24.1450984275252,23.6827393077372,24.4065344832192,24.1366208742301,24.3978079218795,24.4676123826561,24.1094524238396,23.9456918309611
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,013-3,013-4,013-5,016-1,016-2,016-3,016-4,016-5,017-1,017-2,017-3,017-4
B,Cq,23.8916701764187,24.9520079985534,24.7480786783737,21.9067586521558,22.0115749784121,22.042859299434,22.8531750024808,22.1370075637255,22.2675958709789,22.7505556406026,22.8142699448826,21.9402329496854
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,017-5,020-1,020-2,020-3,020-4,020-5,020-6,020-7,020-8,020-9,020-10,022-1
C,Cq,22.0930362974626,21.4172520649863,21.3385769524063,21.2792042606565,21.2973677279553,21.3260817324486,21.7710017453205,21.5725025938431,21.492269343554,21.5810332661923,21.4312635109554,19.9058234905164
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,022-2,022-3,022-4,022-5,027-1,027-2,027-3,027-4,027-5,035-1,035-2,035-3
D,Cq,19.6475716531394,19.116578904934,19.5823441247797,19.5633745755229,22.138726769567,22.7834247757154,22.2498636413343,22.0481171378534,22.3830735397262,22.6345019894106,22.038141962078,25.031934099202
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,035-4,035-5,085-1,085-2,085-3,085-4,085-5,090-1,090-2,090-3,090-4,090-5
E,Cq,22.1151108342697,22.2524398970092,24.4250442476707,24.5039887184649,24.5238393480692,25.7656962295975,25.0326979299204,24.0708823233927,23.6374420090024,23.7644029636699,24.0046952792183,23.384785039011
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,091-1,091-2,091-3,091-4,091-5,094-1,094-2,094-3,094-4,094-5,121-1,121-2
F,Cq,23.6004264617324,24.491071324723,24.2282207891406,24.7298401548708,24.6340433583639,20.1920904636615,20.1745568672244,20.5443882623875,21.6486176710305,20.3180498196549,23.6984696452218,23.6643504517557
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,121-3,121-4,121-5,122-1,122-2,122-3,122-4,122-5,131-1,131-2,131-3,131-4
G,Cq,23.462993123321,23.9433480754293,24.0281191268298,24.1912843148999,24.1617468780092,23.9173812442137,23.8158700894943,24.0062761924274,22.5831841134534,22.4131828929385,22.3814215246586,22.4559882288938
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,131-5,132-1,132-2,132-3,132-4,132-5,048-1,048-2,014-1,014-2,014-3,Blank
H,Cq,21.7671091259149,20.3651528890072,20.4142051620343,20.4693383654682,20.4086403053174,20.4486636737546,17.8585014976196,18.0340282098274,19.4085988931991,19.1977510591894,19.5673867983251,NaN
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
