,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,003-1,,NaN,0,0,NaN,NaN,0,0,72,
,A02,ROX,,Unkn,003-2,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,003-3,,2.64310068152221,2.64310068152221,0,NaN,NaN,NaN,0,72,
,A04,ROX,,Unkn,003-4,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,003-5,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,010-1,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,010-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,010-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,010-4,,NaN,0,0,NaN,NaN,0,0,72,
,A10,ROX,,Unkn,010-5,,NaN,0,0,NaN,NaN,0,0,72,
,A11,ROX,,Unkn,013-1,,NaN,0,0,NaN,NaN,0,0,72,
,A12,ROX,,Unkn,013-2,,NaN,0,0,NaN,NaN,0,0,72,
,B01,ROX,,Unkn,013-3,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,013-4,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,013-5,,3.50840170330043,3.50840170330043,0,NaN,NaN,NaN,0,72,
,B04,ROX,,Unkn,016-1,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,016-2,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,016-3,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,016-4,,2.81564713580326,2.81564713580326,0,NaN,NaN,NaN,0,72,
,B08,ROX,,Unkn,016-5,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,017-1,,5.02167723529008,5.02167723529008,0,NaN,NaN,NaN,0,72,
,B10,ROX,,Unkn,017-2,,NaN,0,0,NaN,NaN,0,0,72,
,B11,ROX,,Unkn,017-3,,5.29667639122177,5.29667639122177,0,NaN,NaN,NaN,0,72,
,B12,ROX,,Unkn,017-4,,NaN,0,0,NaN,NaN,0,0,72,
,C01,ROX,,Unkn,017-5,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,020-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,020-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,020-3,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,020-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,020-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,020-6,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,020-7,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,020-8,,NaN,0,0,NaN,NaN,0,0,72,
,C10,ROX,,Unkn,020-9,,NaN,0,0,NaN,NaN,0,0,72,
,C11,ROX,,Unkn,020-10,,NaN,0,0,NaN,NaN,0,0,72,
