,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,003-1,003-2,003-3,003-4,003-5,010-1,010-2,010-3,010-4,010-5,013-1,013-2
A,Cq,NaN,NaN,2.64310068152221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,013-3,013-4,013-5,016-1,016-2,016-3,016-4,016-5,017-1,017-2,017-3,017-4
B,Cq,NaN,NaN,3.50840170330043,NaN,NaN,NaN,2.81564713580326,NaN,5.02167723529008,NaN,5.29667639122177,NaN
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,017-5,020-1,020-2,020-3,020-4,020-5,020-6,020-7,020-8,020-9,020-10,022-1
C,Cq,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,022-2,022-3,022-4,022-5,027-1,027-2,027-3,027-4,027-5,035-1,035-2,035-3
D,Cq,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.33769876810253,NaN,NaN,NaN,NaN
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,035-4,035-5,085-1,085-2,085-3,085-4,085-5,090-1,090-2,090-3,090-4,090-5
E,Cq,1.50218531310807,NaN,NaN,8.96105612240806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,091-1,091-2,091-3,091-4,091-5,094-1,094-2,094-3,094-4,094-5,121-1,121-2
F,Cq,NaN,NaN,NaN,1.13279001288765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,121-3,121-4,121-5,122-1,122-2,122-3,122-4,122-5,131-1,131-2,131-3,131-4
G,Cq,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,131-5,132-1,132-2,132-3,132-4,132-5,048-1,048-2,014-1,014-2,014-3,Blank
H,Cq,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
