,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,Blank,048-1,048-2,014-1,014-2,055-1,055-2,055-3,055-4,055-5,057-1,057-2
A,Cq,NaN,18.0210844845398,17.7287004349874,19.0774509126415,19.0250266947698,23.1219202918179,23.1045654860011,23.1536850857267,23.1184291549478,23.035572444953,23.1765130143106,23.0490524813276
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,057-3,057-4,057-5,058-1,058-2,058-3,058-4,058-5,063-1,063-2,063-3,063-4
B,Cq,23.4930569619085,23.3064801748905,24.0290197708197,18.8629327144701,18.9794638918325,19.4476412064833,19.5278471471323,19.2661809430135,23.4548649501576,23.678354006662,23.5580753957536,23.2832947685541
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,063-5,068-1,068-2,068-3,068-4,068-5,074-1,074-2,074-3,074-4,074-5,078-1
C,Cq,24.51904385683,20.9454427117539,21.0293674099642,21.5843563733898,20.7265602596833,21.0670194278658,23.1793424963301,23.1341692787676,22.991832571269,23.4432940567088,23.128178944371,NaN
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,078-2,078-3,078-4,078-5,093-1,093-2,093-3,093-4,093-5,095-1,095-2,095-3
D,Cq,NaN,NaN,NaN,NaN,23.1686637073333,23.3620530349666,23.4636022401966,23.3450334342754,23.3135551370816,20.3886348725721,20.0332357593844,19.9634001860948
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,095-4,095-5,097-1,097-2,097-3,097-4,097-5,108-1,108-2,108-3,108-4,108-5
E,Cq,20.3631380449471,20.1430374903505,NaN,NaN,NaN,NaN,NaN,22.6253382451786,22.6257024012328,22.6371881016699,22.6003566969457,22.8116063696752
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,119-1,119-2,119-3,119-4,119-5,126-1,126-2,126-3,126-4,126-5,128-1,128-2
F,Cq,NaN,NaN,NaN,NaN,NaN,23.9470633415788,23.9522467219319,23.6922012810194,23.9917039901281,23.6330670786906,20.3327735933836,19.793821529825
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,,,,,,,,,
G,Sample,128-3,128-4,128-5,,,,,,,,,
G,Cq,19.414378597001,19.8219824893469,20.0556040029158,,,,,,,,,
G,copy number,NaN,NaN,NaN,,,,,,,,,
H,Content,,,,,,,,,,,,
H,Sample,,,,,,,,,,,,
H,Cq,,,,,,,,,,,,
H,copy number,,,,,,,,,,,,
