,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A02,ROX,,Unkn,048-1,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,048-2,,2.69515715969457,2.69515715969457,0,NaN,NaN,NaN,0,72,
,A04,ROX,,Unkn,014-1,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,014-2,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,055-1,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,055-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,055-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,055-4,,NaN,0,0,NaN,NaN,0,0,72,
,A10,ROX,,Unkn,055-5,,NaN,0,0,NaN,NaN,0,0,72,
,A11,ROX,,Unkn,057-1,,NaN,0,0,NaN,NaN,0,0,72,
,A12,ROX,,Unkn,057-2,,NaN,0,0,NaN,NaN,0,0,72,
,B01,ROX,,Unkn,057-3,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,057-4,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,057-5,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,058-1,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,058-2,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,058-3,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,058-4,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,058-5,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,063-1,,NaN,0,0,NaN,NaN,0,0,72,
,B10,ROX,,Unkn,063-2,,NaN,0,0,NaN,NaN,0,0,72,
,B11,ROX,,Unkn,063-3,,NaN,0,0,NaN,NaN,0,0,72,
,B12,ROX,,Unkn,063-4,,NaN,0,0,NaN,NaN,0,0,72,
,C01,ROX,,Unkn,063-5,,2.48269207981388,2.48269207981388,0,NaN,NaN,NaN,0,72,
,C02,ROX,,Unkn,068-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,068-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,068-3,,2.36074361985446,2.36074361985446,0,NaN,NaN,NaN,0,72,
