"2022-02-17 at 15:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:17:12	6.96273e-1	1.22189e-1	-4.30811e1	5.15634e1	1.11203e2	2.3251771e-4	1.2627243e-3	1.2035310e1	1.0249376	
2022-02-17	15:17:12	6.78556e-1	9.29679e-2	-4.55869e1	5.15600e1	1.11200e2	2.2661685e-4	9.6321105e-4	1.2036988e1	1.0246819	
2022-02-17	15:17:13	5.90005e-1	9.73268e-2	-4.51712e1	5.15667e1	1.11202e2	1.9705295e-4	1.0079741e-3	1.2030273e1	1.0248757	
2022-02-17	15:17:13	4.68187e-1	1.00466e-1	-4.48821e1	5.15634e1	1.11202e2	1.5640258e-4	1.0402202e-3	1.2037827e1	1.0246559	
2022-02-17	15:17:14	5.13880e-1	1.05069e-1	-4.44731e1	5.15567e1	1.11199e2	1.7166137e-4	1.0874271e-3	1.2030273e1	1.0246770	
2022-02-17	15:17:14	8.26187e-1	9.98592e-2	-4.49379e1	5.15534e1	1.11196e2	2.7585029e-4	1.0339617e-3	1.2031114e1	1.0247585	
2022-02-17	15:17:15	8.26187e-1	9.98592e-2	-4.49379e1	5.15534e1	1.11196e2	2.7585029e-4	1.0339617e-3	1.2031114e1	1.0247585	
2022-02-17	15:17:15	5.74299e-1	9.97590e-2	-4.49468e1	5.15567e1	1.11199e2	1.9180774e-4	1.0329484e-3	1.2034471e1	1.0246888	
2022-02-17	15:17:16	6.54835e-1	1.00044e-1	-4.49207e1	5.15634e1	1.11200e2	2.1868944e-4	1.0358691e-3	1.2028595e1	1.0246545	
2022-02-17	15:17:16	7.07037e-1	1.01318e-1	-4.48054e1	5.15667e1	1.11199e2	2.3609399e-4	1.0489225e-3	1.2029434e1	1.0246127	
2022-02-17	15:17:17	7.62413e-1	1.00760e-1	-4.48557e1	5.15667e1	1.11200e2	2.5457143e-4	1.0432004e-3	1.2030273e1	1.0244263	
2022-02-17	15:17:17	7.27390e-1	9.90642e-2	-4.50105e1	5.15634e1	1.11199e2	2.4288892e-4	1.0257959e-3	1.2031953e1	1.0248408	
2022-02-17	15:17:18	6.61838e-1	1.02172e-1	-4.47288e1	5.15634e1	1.11198e2	2.2101402e-4	1.0576844e-3	1.2031953e1	1.0246626	
2022-02-17	15:17:18	7.17600e-1	1.03274e-1	-4.46312e1	5.15634e1	1.11194e2	2.3961067e-4	1.0689496e-3	1.2034471e1	1.0247476	
2022-02-17	15:17:19	7.04689e-1	1.03257e-1	-4.46323e1	5.15600e1	1.11198e2	2.3531913e-4	1.0688304e-3	1.2031114e1	1.0246614	
2022-02-17	15:17:19	6.50750e-1	1.00773e-1	-4.48548e1	5.15634e1	1.11197e2	2.1731853e-4	1.0433197e-3	1.2034471e1	1.0247075	
2022-02-17	15:17:20	6.93406e-1	9.83899e-2	-4.50727e1	5.15600e1	1.11198e2	2.3156404e-4	1.0188817e-3	1.2031953e1	1.0247089	
2022-02-17	15:17:20	7.39175e-1	9.81202e-2	-4.50975e1	5.15567e1	1.11200e2	2.4682283e-4	1.0161399e-3	1.2031114e1	1.0245298	
2022-02-17	15:17:21	7.38469e-1	9.69032e-2	-4.52111e1	5.15600e1	1.11199e2	2.4658441e-4	1.0036230e-3	1.2029434e1	1.0244499	
2022-02-17	15:17:21	7.54746e-1	1.00628e-1	-4.48680e1	5.15600e1	1.11196e2	2.5200843e-4	1.0418295e-3	1.2030273e1	1.0247513	
2022-02-17	15:17:22	5.95770e-1	1.00589e-1	-4.48716e1	5.15634e1	1.11195e2	1.9896030e-4	1.0414123e-3	1.2027755e1	1.0246193	
2022-02-17	15:17:22	5.29319e-1	1.00824e-1	-4.48500e1	5.15634e1	1.11198e2	1.7678737e-4	1.0438561e-3	1.2031953e1	1.0247089	
2022-02-17	15:17:23	6.40565e-1	1.02125e-1	-4.47331e1	5.15600e1	1.11197e2	2.1392107e-4	1.0572075e-3	1.2030273e1	1.0245804	
