"2022-02-17 at 14:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:48:31	5.85021e-1	1.02973e-1	-4.46144e1	5.15701e1	1.11724e2	1.9639730e-4	1.0709166e-3	1.2019363e1	1.0499697	
2022-02-17	14:48:32	5.06888e-1	1.02316e-1	-4.46728e1	5.15634e1	1.11725e2	1.7017126e-4	1.0641813e-3	1.2019363e1	1.0499027	
2022-02-17	14:48:32	5.06888e-1	1.02316e-1	-4.46728e1	5.15634e1	1.11725e2	1.7017126e-4	1.0641813e-3	1.2019363e1	1.0499027	
2022-02-17	14:48:33	3.66741e-1	1.00717e-1	-4.48168e1	5.15634e1	1.11722e2	1.2314319e-4	1.0476708e-3	1.2026916e1	1.0498695	
2022-02-17	14:48:33	6.01664e-1	1.02354e-1	-4.46692e1	5.15601e1	1.11726e2	2.0200014e-4	1.0645985e-3	1.2034471e1	1.0498772	
2022-02-17	14:48:34	4.78429e-1	1.00565e-1	-4.48304e1	5.15634e1	1.11724e2	1.6063451e-4	1.0461211e-3	1.2025238e1	1.0497388	
2022-02-17	14:48:34	5.88892e-1	1.01913e-1	-4.47085e1	5.15600e1	1.11728e2	1.9770860e-4	1.0600686e-3	1.2026077e1	1.0498136	
2022-02-17	14:48:35	6.22475e-1	1.00385e-1	-4.48468e1	5.15600e1	1.11724e2	2.0897388e-4	1.0442733e-3	1.2017685e1	1.0498058	
2022-02-17	14:48:35	6.22475e-1	1.00385e-1	-4.48468e1	5.15600e1	1.11724e2	2.0897388e-4	1.0442733e-3	1.2017685e1	1.0498058	
2022-02-17	14:48:36	5.55699e-1	1.02404e-1	-4.46651e1	5.15600e1	1.11723e2	1.8656253e-4	1.0650753e-3	1.2025238e1	1.0496523	
2022-02-17	14:48:36	4.36484e-1	1.02685e-1	-4.46399e1	5.15600e1	1.11726e2	1.4656782e-4	1.0679960e-3	1.2025238e1	1.0499269	
2022-02-17	14:48:37	7.06447e-1	1.02430e-1	-4.46630e1	5.15634e1	1.11721e2	2.3710727e-4	1.0653138e-3	1.2024399e1	1.0498962	
2022-02-17	14:48:37	5.17197e-1	1.04863e-1	-4.44480e1	5.15634e1	1.11723e2	1.7362833e-4	1.0904073e-3	1.2021042e1	1.0500229	
2022-02-17	14:48:38	2.65111e-1	1.06303e-1	-4.43230e1	5.15634e1	1.11724e2	8.9049339e-5	1.1052489e-3	1.2024399e1	1.0498509	
2022-02-17	14:48:38	2.65111e-1	1.06303e-1	-4.43230e1	5.15634e1	1.11724e2	8.9049339e-5	1.1052489e-3	1.2024399e1	1.0498509	
2022-02-17	14:48:39	2.65172e-1	9.93302e-2	-4.49434e1	5.15600e1	1.11721e2	8.9049339e-5	1.0333657e-3	1.2021881e1	1.0498464	
2022-02-17	14:48:39	1.13596	1.03006e-1	-4.46116e1	5.15600e1	1.11722e2	3.8105249e-4	1.0712742e-3	1.2026077e1	1.0500173	
2022-02-17	14:48:40	7.98248e-1	1.00874e-1	-4.48023e1	5.15567e1	1.11725e2	2.6792287e-4	1.0493397e-3	1.2023559e1	1.0499016	
2022-02-17	14:48:40	4.15871e-1	1.02930e-1	-4.46177e1	5.15600e1	1.11730e2	1.3965368e-4	1.0705590e-3	1.2028595e1	1.0498793	
2022-02-17	14:48:41	3.82688e-1	1.10358e-1	-4.39789e1	5.15634e1	1.11728e2	1.2850761e-4	1.1470317e-3	1.2022720e1	1.0496785	
2022-02-17	14:48:41	3.82688e-1	1.10358e-1	-4.39789e1	5.15634e1	1.11728e2	1.2850761e-4	1.1470317e-3	1.2022720e1	1.0496785	
2022-02-17	14:48:42	2.69187e-1	9.09972e-2	-4.57381e1	5.15567e1	1.11725e2	9.0420246e-5	9.4741582e-4	1.2020202e1	1.0500862	
2022-02-17	14:48:42	2.69187e-1	9.09972e-2	-4.57381e1	5.15567e1	1.11725e2	9.0420246e-5	9.4741582e-4	1.2020202e1	1.0500862	
2022-02-17	14:48:43	3.36144e-1	1.04968e-1	-4.44385e1	5.15600e1	1.11727e2	1.1289119e-4	1.0915398e-3	1.2024399e1	1.0498749	
2022-02-17	14:48:43	5.04685e-1	1.05242e-1	-4.44147e1	5.15634e1	1.11727e2	1.6945600e-4	1.0943412e-3	1.2031114e1	1.0499869	
2022-02-17	14:48:44	5.59595e-1	1.03116e-1	-4.46012e1	5.15634e1	1.11730e2	1.8787384e-4	1.0724663e-3	1.2026916e1	1.0498898	
2022-02-17	14:48:44	4.70586e-1	1.02014e-1	-4.46996e1	5.15634e1	1.11727e2	1.5801191e-4	1.0610818e-3	1.2024399e1	1.0499949	
2022-02-17	14:48:45	4.70586e-1	1.02014e-1	-4.46996e1	5.15634e1	1.11727e2	1.5801191e-4	1.0610818e-3	1.2024399e1	1.0499949	
2022-02-17	14:48:45	5.81838e-1	1.03442e-1	-4.45725e1	5.15667e1	1.11729e2	1.9532442e-4	1.0758042e-3	1.2024399e1	1.0499302	
2022-02-17	14:48:46	3.50468e-1	1.03817e-1	-4.45395e1	5.15600e1	1.11727e2	1.1771917e-4	1.0796785e-3	1.2030273e1	1.0500227	
2022-02-17	14:48:46	4.24427e-1	1.03440e-1	-4.45726e1	5.15600e1	1.11729e2	1.4251470e-4	1.0758042e-3	1.2026916e1	1.0498574	
2022-02-17	14:48:47	5.96153e-1	1.01438e-1	-4.47511e1	5.15600e1	1.11729e2	2.0015239e-4	1.0551810e-3	1.2024399e1	1.0500675	
2022-02-17	14:48:47	4.99882e-1	1.03050e-1	-4.46070e1	5.15600e1	1.11731e2	1.6784667e-4	1.0718107e-3	1.2026077e1	1.0500777	
2022-02-17	14:48:48	4.99882e-1	1.03050e-1	-4.46070e1	5.15600e1	1.11731e2	1.6784667e-4	1.0718107e-3	1.2026077e1	1.0500777	
2022-02-17	14:48:48	4.21449e-1	1.02659e-1	-4.46423e1	5.15634e1	1.11724e2	1.4150142e-4	1.0676980e-3	1.2027755e1	1.0499086	
2022-02-17	14:48:49	4.04920e-1	1.05816e-1	-4.43650e1	5.15634e1	1.11725e2	1.3595819e-4	1.1002421e-3	1.2033631e1	1.0498116	
2022-02-17	14:48:49	4.40254e-1	1.09354e-1	-4.40631e1	5.15667e1	1.11725e2	1.4781951e-4	1.1366605e-3	1.2026916e1	1.0499674	
2022-02-17	14:48:50	3.78409e-1	1.04888e-1	-4.44455e1	5.15634e1	1.11728e2	1.2707710e-4	1.0907053e-3	1.2026077e1	1.0501310	
2022-02-17	14:48:50	2.85588e-1	1.00662e-1	-4.48211e1	5.15600e1	1.11731e2	9.5903873e-5	1.0471940e-3	1.2031953e1	1.0499877	
