"2022-02-17 at 14:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:34:25	4.69421e-1	1.11065e-1	-4.38978e1	5.15634e1	1.11999e2	1.5801191e-4	1.1571049e-3	1.2021042e1	1.0616154	
2022-02-17	14:34:25	3.83077e-1	1.09319e-1	-4.40440e1	5.15634e1	1.11994e2	1.2898445e-4	1.1390447e-3	1.2021042e1	1.0614296	
2022-02-17	14:34:26	2.77037e-1	1.08185e-1	-4.41396e1	5.15634e1	1.11996e2	9.3281269e-5	1.1273622e-3	1.2031953e1	1.0614371	
2022-02-17	14:34:26	2.77037e-1	1.08185e-1	-4.41396e1	5.15634e1	1.11996e2	9.3281269e-5	1.1273622e-3	1.2031953e1	1.0614371	
2022-02-17	14:34:27	2.81248e-1	1.13851e-1	-4.36700e1	5.15600e1	1.11991e2	9.4711780e-5	1.1857748e-3	1.2022720e1	1.0614596	
2022-02-17	14:34:27	2.13847e-1	1.13371e-1	-4.37093e1	5.15634e1	1.11986e2	7.2002410e-5	1.1807680e-3	1.2023559e1	1.0610629	
2022-02-17	14:34:28	4.97095e-1	1.07393e-1	-4.42081e1	5.15600e1	1.11984e2	1.6731023e-4	1.1190772e-3	1.2031114e1	1.0611647	
2022-02-17	14:34:28	6.18853e-1	1.07181e-1	-4.42263e1	5.15634e1	1.11983e2	2.0825862e-4	1.1168718e-3	1.2021042e1	1.0611171	
2022-02-17	14:34:29	2.74574e-1	1.09949e-1	-4.39921e1	5.15634e1	1.11982e2	9.2446804e-5	1.1454224e-3	1.2023559e1	1.0610375	
2022-02-17	14:34:29	2.74574e-1	1.09949e-1	-4.39921e1	5.15634e1	1.11982e2	9.2446804e-5	1.1454224e-3	1.2023559e1	1.0610375	
2022-02-17	14:34:30	1.48131e-1	1.07365e-1	-4.42106e1	5.15600e1	1.11983e2	4.9889087e-5	1.1187791e-3	1.2017685e1	1.0611171	
2022-02-17	14:34:30	3.56756e-1	1.06015e-1	-4.43272e1	5.15600e1	1.11976e2	1.2010335e-4	1.1047720e-3	1.2024399e1	1.0610123	
2022-02-17	14:34:31	4.26572e-1	1.09002e-1	-4.40722e1	5.15634e1	1.11975e2	1.4358758e-4	1.1355876e-3	1.2026077e1	1.0608700	
2022-02-17	14:34:31	3.87946e-1	1.08486e-1	-4.41159e1	5.15701e1	1.11974e2	1.3059377e-4	1.1302232e-3	1.2020202e1	1.0606960	
2022-02-17	14:34:32	5.74448e-1	1.08168e-1	-4.41434e1	5.15667e1	1.11967e2	1.9329786e-4	1.1268854e-3	1.2021881e1	1.0606732	
2022-02-17	14:34:32	5.74448e-1	1.08168e-1	-4.41434e1	5.15667e1	1.11967e2	1.9329786e-4	1.1268854e-3	1.2021881e1	1.0606732	
2022-02-17	14:34:33	1.97383e-1	1.05804e-1	-4.43462e1	5.15600e1	1.11967e2	6.6459178e-5	1.1025071e-3	1.2021042e1	1.0605705	
2022-02-17	14:34:33	1.82544e-1	1.03798e-1	-4.45217e1	5.15634e1	1.11965e2	6.1452388e-5	1.0817646e-3	1.2020202e1	1.0607259	
2022-02-17	14:34:34	3.39648e-1	1.06829e-1	-4.42580e1	5.15634e1	1.11965e2	1.1432170e-4	1.1130571e-3	1.2018524e1	1.0606462	
2022-02-17	14:34:34	3.36278e-1	1.09372e-1	-4.40420e1	5.15634e1	1.11964e2	1.1318922e-4	1.1392831e-3	1.2024399e1	1.0606224	
2022-02-17	14:34:35	1.98681e-1	1.07486e-1	-4.42021e1	5.15634e1	1.11961e2	6.6876411e-5	1.1197924e-3	1.2019363e1	1.0602650	
2022-02-17	14:34:35	1.98681e-1	1.07486e-1	-4.42021e1	5.15634e1	1.11961e2	6.6876411e-5	1.1197924e-3	1.2019363e1	1.0602650	
2022-02-17	14:34:36	3.65510e-1	1.02807e-1	-4.46101e1	5.15634e1	1.11957e2	1.2302398e-4	1.0714530e-3	1.2031953e1	1.0602645	
2022-02-17	14:34:36	4.53581e-2	1.07475e-1	-4.42034e1	5.15667e1	1.11955e2	1.5258789e-5	1.1196136e-3	1.2026077e1	1.0603014	
2022-02-17	14:34:37	1.23054e-1	1.04921e-1	-4.44239e1	5.15667e1	1.11957e2	4.1425228e-5	1.0932683e-3	1.2021881e1	1.0602359	
2022-02-17	14:34:37	1.23054e-1	1.04921e-1	-4.44239e1	5.15667e1	1.11957e2	4.1425228e-5	1.0932683e-3	1.2021881e1	1.0602359	
