"2022-02-17 at 15:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:12:33	6.85562e-1	1.03326e-1	-4.46169e1	5.15600e1	1.11311e2	2.2917985e-4	1.0706186e-3	1.2031953e1	1.0300810	
2022-02-17	15:12:33	7.01188e-1	1.02381e-1	-4.47005e1	5.15600e1	1.11317e2	2.3442506e-4	1.0609626e-3	1.2032792e1	1.0300768	
2022-02-17	15:12:34	7.46187e-1	1.02672e-1	-4.46746e1	5.15600e1	1.11315e2	2.4944543e-4	1.0639429e-3	1.2033631e1	1.0298866	
2022-02-17	15:12:34	7.14999e-1	1.03047e-1	-4.46411e1	5.15600e1	1.11317e2	2.3901462e-4	1.0678172e-3	1.2033631e1	1.0300734	
2022-02-17	15:12:35	5.33852e-1	1.05304e-1	-4.44433e1	5.15600e1	1.11313e2	1.7851591e-4	1.0909438e-3	1.2031953e1	1.0297907	
2022-02-17	15:12:35	6.45038e-1	1.02135e-1	-4.47223e1	5.15600e1	1.11318e2	2.1564960e-4	1.0584592e-3	1.2034471e1	1.0300604	
2022-02-17	15:12:36	6.45038e-1	1.02135e-1	-4.47223e1	5.15600e1	1.11318e2	2.1564960e-4	1.0584592e-3	1.2034471e1	1.0300604	
2022-02-17	15:12:36	6.08732e-1	1.05612e-1	-4.44160e1	5.15600e1	1.11319e2	2.0354986e-4	1.0941624e-3	1.2044541e1	1.0298563	
2022-02-17	15:12:37	7.57276e-1	1.03782e-1	-4.45765e1	5.15600e1	1.11314e2	2.5314092e-4	1.0753273e-3	1.2036149e1	1.0300234	
2022-02-17	15:12:37	7.28860e-1	1.05359e-1	-4.44384e1	5.15534e1	1.11315e2	2.4366378e-4	1.0915398e-3	1.2035310e1	1.0298404	
2022-02-17	15:12:38	6.83545e-1	1.04334e-1	-4.45281e1	5.15567e1	1.11312e2	2.2852420e-4	1.0809898e-3	1.2031953e1	1.0299170	
2022-02-17	15:12:38	7.77643e-1	1.00066e-1	-4.49096e1	5.15634e1	1.11310e2	2.5993585e-4	1.0371208e-3	1.2035310e1	1.0299735	
2022-02-17	15:12:39	7.77643e-1	1.00066e-1	-4.49096e1	5.15634e1	1.11310e2	2.5993585e-4	1.0371208e-3	1.2035310e1	1.0299735	
2022-02-17	15:12:39	8.10067e-1	1.02358e-1	-4.47025e1	5.15634e1	1.11317e2	2.7078390e-4	1.0607242e-3	1.2032792e1	1.0298560	
2022-02-17	15:12:40	7.08011e-1	1.03875e-1	-4.45681e1	5.15667e1	1.11316e2	2.3669004e-4	1.0762810e-3	1.2034471e1	1.0300992	
2022-02-17	15:12:40	6.30010e-1	1.03907e-1	-4.45655e1	5.15667e1	1.11313e2	2.1064281e-4	1.0765790e-3	1.2035310e1	1.0298473	
2022-02-17	15:12:41	1.07720	1.03857e-1	-4.45697e1	5.15634e1	1.11316e2	3.5995244e-4	1.0761022e-3	1.2030273e1	1.0300437	
2022-02-17	15:12:41	1.03549	9.93566e-2	-4.49743e1	5.15634e1	1.11312e2	3.4600496e-4	1.0298490e-3	1.2036149e1	1.0298969	
2022-02-17	15:12:42	4.88153e-1	9.89646e-2	-4.50100e1	5.15634e1	1.11316e2	1.6325712e-4	1.0258555e-3	1.2044541e1	1.0299457	
2022-02-17	15:12:42	3.74587e-1	1.19558e-1	-4.32734e1	5.15634e1	1.11317e2	1.2528896e-4	1.2370944e-3	1.2035310e1	1.0300060	
2022-02-17	15:12:43	4.46278e-1	1.33298e-1	-4.22604e1	5.15600e1	1.11315e2	1.4925003e-4	1.3775825e-3	1.2036149e1	1.0301522	
