"2022-02-17 at 15:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:0:53	5.23285e-1	1.03302e-1	-4.45981e1	5.15600e1	1.11566e2	1.7541646e-4	1.0728240e-3	1.2031114e1	1.0418740	
2022-02-17	15:0:54	5.23285e-1	1.03302e-1	-4.45981e1	5.15600e1	1.11566e2	1.7541646e-4	1.0728240e-3	1.2031114e1	1.0418740	
2022-02-17	15:0:54	7.74581e-1	1.04282e-1	-4.45120e1	5.15567e1	1.11564e2	2.5957822e-4	1.0828971e-3	1.2031953e1	1.0418902	
2022-02-17	15:0:55	3.90396e-1	1.04039e-1	-4.45332e1	5.15600e1	1.11564e2	1.3089179e-4	1.0803937e-3	1.2031114e1	1.0419822	
2022-02-17	15:0:55	4.08744e-1	1.02907e-1	-4.46335e1	5.15634e1	1.11563e2	1.3703107e-4	1.0687112e-3	1.2031953e1	1.0419358	
2022-02-17	15:0:56	4.30071e-1	1.02262e-1	-4.46907e1	5.15634e1	1.11565e2	1.4418363e-4	1.0620951e-3	1.2031953e1	1.0416445	
2022-02-17	15:0:56	9.91709e-1	1.01905e-1	-4.47230e1	5.15600e1	1.11561e2	3.3223628e-4	1.0583996e-3	1.2034471e1	1.0418589	
2022-02-17	15:0:57	9.91709e-1	1.01905e-1	-4.47230e1	5.15600e1	1.11561e2	3.3223628e-4	1.0583996e-3	1.2034471e1	1.0418589	
2022-02-17	15:0:57	2.92200e-1	1.05003e-1	-4.44490e1	5.15600e1	1.11563e2	9.7990036e-5	1.0902881e-3	1.2031953e1	1.0418227	
2022-02-17	15:0:58	4.58722e-1	1.20026e-1	-4.32170e1	5.15600e1	1.11560e2	1.5377998e-4	1.2446045e-3	1.2031953e1	1.0417517	
2022-02-17	15:0:58	6.69424e-1	1.26040e-1	-4.27625e1	5.15600e1	1.11562e2	2.2435188e-4	1.3062953e-3	1.2032792e1	1.0417435	
2022-02-17	15:0:59	6.62352e-1	1.10773e-1	-4.39581e1	5.15600e1	1.11560e2	2.2196769e-4	1.1495947e-3	1.2029434e1	1.0417878	
2022-02-17	15:0:59	7.21223e-1	1.01569e-1	-4.47531e1	5.15600e1	1.11561e2	2.4169683e-4	1.0549426e-3	1.2030273e1	1.0416259	
2022-02-17	15:1:00	7.21223e-1	1.01569e-1	-4.47531e1	5.15600e1	1.11561e2	2.4169683e-4	1.0549426e-3	1.2030273e1	1.0416259	
2022-02-17	15:1:00	4.59107e-1	1.01281e-1	-4.47792e1	5.15600e1	1.11560e2	1.5389919e-4	1.0519623e-3	1.2031114e1	1.0416213	
2022-02-17	15:1:01	4.11787e-1	1.02967e-1	-4.46284e1	5.15600e1	1.11558e2	1.3804435e-4	1.0693073e-3	1.2040345e1	1.0417028	
2022-02-17	15:1:01	3.75168e-1	1.02769e-1	-4.46463e1	5.15634e1	1.11555e2	1.2576580e-4	1.0672211e-3	1.2026077e1	1.0416084	
2022-02-17	15:1:02	4.24298e-1	1.04024e-1	-4.45353e1	5.15600e1	1.11556e2	1.4221668e-4	1.0801553e-3	1.2031114e1	1.0416585	
2022-02-17	15:1:02	5.42409e-1	1.04067e-1	-4.45312e1	5.15600e1	1.11560e2	1.8179416e-4	1.0806322e-3	1.2030273e1	1.0414534	
2022-02-17	15:1:03	5.42409e-1	1.04067e-1	-4.45312e1	5.15600e1	1.11560e2	1.8179416e-4	1.0806322e-3	1.2030273e1	1.0414534	
2022-02-17	15:1:03	5.18882e-1	1.04777e-1	-4.44691e1	5.15634e1	1.11557e2	1.7392635e-4	1.0879039e-3	1.2042863e1	1.0416154	
2022-02-17	15:1:04	6.25277e-1	1.01794e-1	-4.47331e1	5.15667e1	1.11558e2	2.0956993e-4	1.0572075e-3	1.2033631e1	1.0417028	
2022-02-17	15:1:04	7.70251e-1	1.00566e-1	-4.48440e1	5.15634e1	1.11557e2	2.5808811e-4	1.0445713e-3	1.2033631e1	1.0415397	
2022-02-17	15:1:05	7.20388e-1	1.02854e-1	-4.46386e1	5.15634e1	1.11557e2	2.4139881e-4	1.0681152e-3	1.2033631e1	1.0415956	
2022-02-17	15:1:05	4.53272e-1	9.84393e-2	-4.50391e1	5.15600e1	1.11553e2	1.5193223e-4	1.0226368e-3	1.2031114e1	1.0415141	
2022-02-17	15:1:06	4.53272e-1	9.84393e-2	-4.50391e1	5.15600e1	1.11553e2	1.5193223e-4	1.0226368e-3	1.2031114e1	1.0415141	
2022-02-17	15:1:06	5.18747e-1	1.03922e-1	-4.45444e1	5.15600e1	1.11553e2	1.7386674e-4	1.0790824e-3	1.2043702e1	1.0417367	
2022-02-17	15:1:07	5.18747e-1	1.03922e-1	-4.45444e1	5.15600e1	1.11553e2	1.7386674e-4	1.0790824e-3	1.2043702e1	1.0417367	
2022-02-17	15:1:07	5.03966e-1	1.04679e-1	-4.44778e1	5.15600e1	1.11556e2	1.6891956e-4	1.0868906e-3	1.2035310e1	1.0418065	
2022-02-17	15:1:08	4.54500e-1	1.04902e-1	-4.44582e1	5.15567e1	1.11558e2	1.5234947e-4	1.0892152e-3	1.2031114e1	1.0415467	
2022-02-17	15:1:08	5.18040e-1	1.05970e-1	-4.43654e1	5.15634e1	1.11558e2	1.7362833e-4	1.1001825e-3	1.2033631e1	1.0416574	
2022-02-17	15:1:09	4.13218e-1	1.05120e-1	-4.44393e1	5.15634e1	1.11556e2	1.3852119e-4	1.0914206e-3	1.2031114e1	1.0418158	
2022-02-17	15:1:09	4.13218e-1	1.05120e-1	-4.44393e1	5.15634e1	1.11556e2	1.3852119e-4	1.0914206e-3	1.2031114e1	1.0418158	
2022-02-17	15:1:10	9.23621e-1	1.03572e-1	-4.45750e1	5.15634e1	1.11557e2	3.0940771e-4	1.0755062e-3	1.2040345e1	1.0416423	
2022-02-17	15:1:10	6.89790e-1	1.01792e-1	-4.47337e1	5.15667e1	1.11555e2	2.3114681e-4	1.0571479e-3	1.2031114e1	1.0415339	
2022-02-17	15:1:11	5.46304e-1	1.02930e-1	-4.46319e1	5.15634e1	1.11557e2	1.8310546e-4	1.0688900e-3	1.2042863e1	1.0416737	
2022-02-17	15:1:11	5.81892e-1	1.07275e-1	-4.42533e1	5.15600e1	1.11556e2	1.9502639e-4	1.1135935e-3	1.2029434e1	1.0414605	
2022-02-17	15:1:12	5.93821e-1	1.06085e-1	-4.43554e1	5.15600e1	1.11558e2	1.9901990e-4	1.1013746e-3	1.2031953e1	1.0416504	
2022-02-17	15:1:12	6.14249e-1	1.03986e-1	-4.45387e1	5.15634e1	1.11555e2	2.0587444e-4	1.0797381e-3	1.2031953e1	1.0415071	
2022-02-17	15:1:13	6.58986e-1	1.04672e-1	-4.44788e1	5.15634e1	1.11553e2	2.2083520e-4	1.0867714e-3	1.2031114e1	1.0410969	
2022-02-17	15:1:13	4.77841e-1	1.03315e-1	-4.45981e1	5.15600e1	1.11553e2	1.6015768e-4	1.0728240e-3	1.2031953e1	1.0413289	
2022-02-17	15:1:14	4.65400e-1	1.02731e-1	-4.46499e1	5.15634e1	1.11552e2	1.5598535e-4	1.0668039e-3	1.2031953e1	1.0413789	
2022-02-17	15:1:14	5.92789e-1	1.04221e-1	-4.45184e1	5.15634e1	1.11550e2	1.9866228e-4	1.0821223e-3	1.2030273e1	1.0413953	
2022-02-17	15:1:15	8.09419e-1	1.02628e-1	-4.46587e1	5.15634e1	1.11557e2	2.7120113e-4	1.0657906e-3	1.2030273e1	1.0386928	
2022-02-17	15:1:15	4.68706e-1	1.05370e-1	-4.44246e1	5.15634e1	1.11470e2	1.5699863e-4	1.0931491e-3	1.2036149e1	1.0390162	
2022-02-17	15:1:16	2.24193e-2	1.06437e-1	-4.43288e1	5.15634e1	1.11513e2	7.5101852e-6	1.1045336e-3	1.2036988e1	1.0403970	
2022-02-17	15:1:16	4.74670e-1	1.02365e-1	-4.46840e1	5.15634e1	1.11535e2	1.5908479e-4	1.0628700e-3	1.2030273e1	1.0411144	
2022-02-17	15:1:17	7.36397e-1	1.03720e-1	-4.45623e1	5.15600e1	1.11553e2	2.4676322e-4	1.0769963e-3	1.2028595e1	1.0414314	
2022-02-17	15:1:17	7.72132e-1	1.02348e-1	-4.46835e1	5.15634e1	1.11559e2	2.5874376e-4	1.0629296e-3	1.2029434e1	1.0415024	
2022-02-17	15:1:18	7.72132e-1	1.02348e-1	-4.46835e1	5.15634e1	1.11559e2	2.5874376e-4	1.0629296e-3	1.2029434e1	1.0415024	
2022-02-17	15:1:18	2.60248e-1	1.06503e-1	-4.43195e1	5.15600e1	1.11557e2	8.7261199e-5	1.1056661e-3	1.2030273e1	1.0527977	
2022-02-17	15:1:19	-2.18270e1	-4.05769e-2	-2.73149e2	5.15600e1	1.12158e2	-7.5889825e-3	-4.2915344e-4	1.2031953e1	1.0696343	
2022-02-17	15:1:19	1.85243e2	1.41061	-1.73677e1	5.15600e1	1.11718e2	5.0459089e-2	1.3281285e-2	1.2031953e1	1.0457375	
2022-02-17	15:1:20	5.07255e1	5.55519e-1	-2.79047e1	5.15634e1	1.11617e2	1.5956997e-2	5.5582523e-3	1.2031953e1	1.0425484	
2022-02-17	15:1:20	-1.40484e1	5.33152e-2	-5.04650e1	5.15600e1	1.11570e2	-4.8038959e-3	5.5617094e-4	1.2031953e1	1.0413812	
2022-02-17	15:1:21	-1.40484e1	5.33152e-2	-5.04650e1	5.15600e1	1.11570e2	-4.8038959e-3	5.5617094e-4	1.2031953e1	1.0413812	
2022-02-17	15:1:21	-9.46233	5.66897e-2	-4.99368e1	5.15600e1	1.11552e2	-3.2147169e-3	5.9109926e-4	1.2029434e1	1.0407284	
2022-02-17	15:1:22	-3.00820	8.94765e-2	-4.59054e1	5.15634e1	1.11538e2	-1.0129213e-3	9.3013048e-4	1.2031114e1	1.0405850	
2022-02-17	15:1:22	5.42551e-1	1.06948e-1	-4.42834e1	5.15667e1	1.11531e2	1.8179416e-4	1.1099576e-3	1.2032792e1	1.0405266	
2022-02-17	15:1:23	7.59360e-1	1.07227e-1	-4.42591e1	5.15634e1	1.11535e2	2.5439262e-4	1.1128783e-3	1.2031953e1	1.0405709	
2022-02-17	15:1:23	9.34434e-1	1.08768e-1	-4.41282e1	5.15567e1	1.11534e2	3.1298398e-4	1.1287331e-3	1.2033631e1	1.0408089	
2022-02-17	15:1:24	9.34434e-1	1.08768e-1	-4.41282e1	5.15567e1	1.11534e2	3.1298398e-4	1.1287331e-3	1.2033631e1	1.0408089	
2022-02-17	15:1:24	1.04449	1.09678e-1	-4.40511e1	5.15567e1	1.11540e2	3.4981966e-4	1.1381506e-3	1.2047059e1	1.0411727	
2022-02-17	15:1:25	8.94235e-1	1.08178e-1	-4.41767e1	5.15600e1	1.11551e2	2.9957294e-4	1.1228322e-3	1.2031114e1	1.0414383	
2022-02-17	15:1:25	8.37045e-1	1.06872e-1	-4.42880e1	5.15634e1	1.11555e2	2.8043985e-4	1.1094212e-3	1.2026916e1	1.0415432	
2022-02-17	15:1:26	7.84852e-1	1.07393e-1	-4.42432e1	5.15667e1	1.11556e2	2.6297569e-4	1.1147856e-3	1.2029434e1	1.0414885	
2022-02-17	15:1:26	5.94734e-1	1.05531e-1	-4.44035e1	5.15634e1	1.11557e2	1.9931793e-4	1.0956525e-3	1.2031953e1	1.0415886	
2022-02-17	15:1:27	5.94734e-1	1.05531e-1	-4.44035e1	5.15634e1	1.11557e2	1.9931793e-4	1.0956525e-3	1.2031953e1	1.0415886	
2022-02-17	15:1:27	4.99882e-1	1.02171e-1	-4.46996e1	5.15600e1	1.11555e2	1.6754865e-4	1.0610818e-3	1.2028595e1	1.0413275	
2022-02-17	15:1:28	7.22592e-1	1.02499e-1	-4.46706e1	5.15634e1	1.11553e2	2.4211406e-4	1.0644197e-3	1.2031953e1	1.0413486	
2022-02-17	15:1:28	5.80601e-1	1.05073e-1	-4.44434e1	5.15634e1	1.11557e2	1.9460916e-4	1.0909438e-3	1.2031953e1	1.0415700	
2022-02-17	15:1:29	7.14229e-1	1.05512e-1	-4.44055e1	5.15634e1	1.11553e2	2.3931264e-4	1.0954141e-3	1.2028595e1	1.0414885	
2022-02-17	15:1:29	8.59030e-1	1.08688e-1	-4.41339e1	5.15634e1	1.11547e2	2.8777122e-4	1.1280179e-3	1.2031114e1	1.0412613	
2022-02-17	15:1:30	8.59030e-1	1.08688e-1	-4.41339e1	5.15634e1	1.11547e2	2.8777122e-4	1.1280179e-3	1.2031114e1	1.0412613	
2022-02-17	15:1:30	9.43133e-1	1.05246e-1	-4.44288e1	5.15600e1	1.11551e2	3.1590461e-4	1.0926723e-3	1.2030273e1	1.0410957	
2022-02-17	15:1:31	4.40828e-1	1.08065e-1	-4.41866e1	5.15600e1	1.11548e2	1.4775991e-4	1.1216402e-3	1.2035310e1	1.0413404	
2022-02-17	15:1:31	4.39335e-1	1.21613e-1	-4.30958e1	5.15567e1	1.11553e2	1.4728307e-4	1.2608170e-3	1.2030273e1	1.0413650	
2022-02-17	15:1:32	6.10424e-1	1.29347e-1	-4.25220e1	5.15600e1	1.11549e2	2.0456314e-4	1.3400316e-3	1.2033631e1	1.0414477	
