"2022-02-17 at 15:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:0:11	6.79021e-1	1.06539e-1	-4.43139e1	5.15634e1	1.11587e2	2.2763013e-4	1.1063218e-3	1.2036149e1	1.0431622	
2022-02-17	15:0:12	6.79021e-1	1.06539e-1	-4.43139e1	5.15634e1	1.11587e2	2.2763013e-4	1.1063218e-3	1.2036149e1	1.0431622	
2022-02-17	15:0:12	5.88446e-1	1.05885e-1	-4.43704e1	5.15634e1	1.11586e2	1.9729137e-4	1.0995864e-3	1.2031953e1	1.0430715	
2022-02-17	15:0:13	5.92595e-1	1.05526e-1	-4.44015e1	5.15634e1	1.11586e2	1.9866228e-4	1.0958909e-3	1.2037827e1	1.0429598	
2022-02-17	15:0:13	4.78171e-1	1.05308e-1	-4.44207e1	5.15634e1	1.11584e2	1.6033649e-4	1.0936260e-3	1.2032792e1	1.0430366	
2022-02-17	15:0:14	4.18399e-1	1.04491e-1	-4.44916e1	5.15600e1	1.11589e2	1.4030933e-4	1.0852813e-3	1.2034471e1	1.0429562	
2022-02-17	15:0:14	3.49107e-1	1.02669e-1	-4.46531e1	5.15600e1	1.11581e2	1.1706352e-4	1.0664463e-3	1.2029434e1	1.0429215	
2022-02-17	15:0:15	3.49107e-1	1.02669e-1	-4.46531e1	5.15600e1	1.11581e2	1.1706352e-4	1.0664463e-3	1.2029434e1	1.0429215	
2022-02-17	15:0:15	3.60127e-1	1.06756e-1	-4.42956e1	5.15600e1	1.11583e2	1.2075901e-4	1.1085271e-3	1.2031114e1	1.0428713	
2022-02-17	15:0:16	4.72656e-1	1.04449e-1	-4.44956e1	5.15600e1	1.11585e2	1.5848875e-4	1.0848045e-3	1.2031953e1	1.0430238	
