"2022-02-17 at 14:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:59:09	4.10620e-1	1.03766e-1	-4.45526e1	5.15600e1	1.11621e2	1.3774633e-4	1.0781288e-3	1.2030273e1	1.0449098	
2022-02-17	14:59:10	4.93724e-1	1.06469e-1	-4.43175e1	5.15600e1	1.11617e2	1.6558170e-4	1.1059045e-3	1.2031953e1	1.0446220	
2022-02-17	14:59:10	4.83028e-1	1.06553e-1	-4.43100e1	5.15600e1	1.11620e2	1.6200542e-4	1.1067986e-3	1.2033631e1	1.0447102	
2022-02-17	14:59:11	6.08725e-1	1.04099e-1	-4.45232e1	5.15567e1	1.11623e2	2.0414590e-4	1.0815858e-3	1.2033631e1	1.0448064	
2022-02-17	14:59:11	6.08725e-1	1.04099e-1	-4.45232e1	5.15567e1	1.11623e2	2.0414590e-4	1.0815858e-3	1.2033631e1	1.0448064	
2022-02-17	14:59:12	5.96549e-1	1.03982e-1	-4.45342e1	5.15634e1	1.11614e2	2.0003318e-4	1.0802745e-3	1.2031953e1	1.0446349	
2022-02-17	14:59:12	4.07639e-1	1.04819e-1	-4.44607e1	5.15600e1	1.11616e2	1.3673305e-4	1.0889172e-3	1.2032792e1	1.0445338	
2022-02-17	14:59:13	5.28017e-1	1.04670e-1	-4.44733e1	5.15600e1	1.11620e2	1.7708539e-4	1.0874271e-3	1.2031114e1	1.0445976	
2022-02-17	14:59:13	2.56229e-1	1.02504e-1	-4.46650e1	5.15600e1	1.11615e2	8.5949897e-5	1.0650753e-3	1.2029434e1	1.0447324	
2022-02-17	14:59:14	4.79981e-1	1.05252e-1	-4.44228e1	5.15600e1	1.11617e2	1.6099214e-4	1.0933876e-3	1.2029434e1	1.0446742	
2022-02-17	14:59:14	4.79981e-1	1.05252e-1	-4.44228e1	5.15600e1	1.11617e2	1.6099214e-4	1.0933876e-3	1.2029434e1	1.0446742	
2022-02-17	14:59:15	5.47791e-1	1.06503e-1	-4.43145e1	5.15600e1	1.11617e2	1.8370151e-4	1.1062622e-3	1.2029434e1	1.0445930	
2022-02-17	14:59:15	4.62941e-1	1.04008e-1	-4.45316e1	5.15667e1	1.11619e2	1.5527009e-4	1.0805726e-3	1.2030273e1	1.0445209	
2022-02-17	14:59:16	1.62387e-1	1.02370e-1	-4.46769e1	5.15600e1	1.11615e2	5.4478645e-5	1.0637044e-3	1.2028595e1	1.0446197	
2022-02-17	14:59:16	-2.78618e-3	1.03204e-1	-4.46027e1	5.15634e1	1.11616e2	-9.5367431e-7	1.0722875e-3	1.2030273e1	1.0444189	
2022-02-17	14:59:17	2.66023e-1	1.16467e-1	-4.34911e1	5.15667e1	1.11617e2	8.9228153e-5	1.2086629e-3	1.2026916e1	1.0445477	
2022-02-17	14:59:17	2.66023e-1	1.16467e-1	-4.34911e1	5.15667e1	1.11617e2	8.9228153e-5	1.2086629e-3	1.2026916e1	1.0445477	
2022-02-17	14:59:18	5.49741e-1	1.07247e-1	-4.42508e1	5.15634e1	1.11616e2	1.8435716e-4	1.1138916e-3	1.2031114e1	1.0445815	
2022-02-17	14:59:18	5.41700e-1	9.57576e-2	-4.52850e1	5.15634e1	1.11617e2	1.8167495e-4	9.9557638e-4	1.2028595e1	1.0445176	
2022-02-17	14:59:19	5.09872e-1	1.07183e-1	-4.42562e1	5.15634e1	1.11616e2	1.7100572e-4	1.1132359e-3	1.2031953e1	1.0445501	
2022-02-17	14:59:19	4.14255e-1	1.08239e-1	-4.41664e1	5.15634e1	1.11615e2	1.3893842e-4	1.1240839e-3	1.2029434e1	1.0444933	
2022-02-17	14:59:20	3.22669e-1	1.05512e-1	-4.44005e1	5.15667e1	1.11615e2	1.0824203e-4	1.0960102e-3	1.2032792e1	1.0445489	
2022-02-17	14:59:20	3.22669e-1	1.05512e-1	-4.44005e1	5.15667e1	1.11615e2	1.0824203e-4	1.0960102e-3	1.2032792e1	1.0445489	
2022-02-17	14:59:21	5.15063e-1	1.04881e-1	-4.44554e1	5.15667e1	1.11614e2	1.7273426e-4	1.0895133e-3	1.2031953e1	1.0444585	
2022-02-17	14:59:21	3.67001e-1	1.06001e-1	-4.43584e1	5.15634e1	1.11610e2	1.2308359e-4	1.1010169e-3	1.2032792e1	1.0443087	
2022-02-17	14:59:22	5.21405e-1	1.06488e-1	-4.43165e1	5.15600e1	1.11609e2	1.7488002e-4	1.1060237e-3	1.2025238e1	1.0441740	
2022-02-17	14:59:22	3.96230e-1	1.03961e-1	-4.45363e1	5.15600e1	1.11611e2	1.3291835e-4	1.0800361e-3	1.2028595e1	1.0443691	
2022-02-17	14:59:23	3.91308e-1	1.03148e-1	-4.46078e1	5.15634e1	1.11614e2	1.3124942e-4	1.0716915e-3	1.2038667e1	1.0442540	
2022-02-17	14:59:23	3.91308e-1	1.03148e-1	-4.46078e1	5.15634e1	1.11614e2	1.3124942e-4	1.0716915e-3	1.2038667e1	1.0442540	
2022-02-17	14:59:24	4.54963e-1	1.04388e-1	-4.44991e1	5.15634e1	1.11608e2	1.5258789e-4	1.0843873e-3	1.2029434e1	1.0443576	
2022-02-17	14:59:24	4.37202e-1	1.03669e-1	-4.45622e1	5.15634e1	1.11608e2	1.4662742e-4	1.0769963e-3	1.2031114e1	1.0443564	
2022-02-17	14:59:25	6.39923e-1	1.03663e-1	-4.45628e1	5.15634e1	1.11609e2	2.1457672e-4	1.0769367e-3	1.2028595e1	1.0443146	
2022-02-17	14:59:25	7.06116e-1	1.04688e-1	-4.44728e1	5.15600e1	1.11608e2	2.3674964e-4	1.0874867e-3	1.2032792e1	1.0444331	
2022-02-17	14:59:26	5.20692e-1	1.05218e-1	-4.44263e1	5.15600e1	1.11611e2	1.7464160e-4	1.0929703e-3	1.2031953e1	1.0443261	
