"2022-02-17 at 14:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:49:22	2.64916e-1	1.03103e-1	-4.46012e1	5.15634e1	1.11743e2	8.8989734e-5	1.0724663e-3	1.2022720e1	1.0505185	
2022-02-17	14:49:22	3.25064e-1	1.04279e-1	-4.44977e1	5.15634e1	1.11741e2	1.0919570e-4	1.0845661e-3	1.2036988e1	1.0505937	
2022-02-17	14:49:23	5.12977e-1	1.02096e-1	-4.46909e1	5.15600e1	1.11744e2	1.7225742e-4	1.0620951e-3	1.2022720e1	1.0506545	
2022-02-17	14:49:23	3.11317e-1	1.04465e-1	-4.44816e1	5.15567e1	1.11738e2	1.0454654e-4	1.0864734e-3	1.2023559e1	1.0507080	
2022-02-17	14:49:24	3.11317e-1	1.04465e-1	-4.44816e1	5.15567e1	1.11738e2	1.0454654e-4	1.0864734e-3	1.2023559e1	1.0507080	
2022-02-17	14:49:24	2.55838e-1	1.03380e-1	-4.45768e1	5.15567e1	1.11741e2	8.5949897e-5	1.0753273e-3	1.2024399e1	1.0506559	
2022-02-17	14:49:25	5.92199e-1	1.04375e-1	-4.44891e1	5.15600e1	1.11742e2	1.9884109e-4	1.0855793e-3	1.2020202e1	1.0505682	
2022-02-17	14:49:25	6.01593e-1	1.02652e-1	-4.46415e1	5.15567e1	1.11741e2	2.0200014e-4	1.0678172e-3	1.2026077e1	1.0504633	
2022-02-17	14:49:26	4.65589e-1	1.00341e-1	-4.48494e1	5.15600e1	1.11741e2	1.5634298e-4	1.0439753e-3	1.2031953e1	1.0505187	
2022-02-17	14:49:26	3.05227e-1	1.01312e-1	-4.47615e1	5.15601e1	1.11741e2	1.0251998e-4	1.0539889e-3	1.2035310e1	1.0506963	
2022-02-17	14:49:27	3.05227e-1	1.01312e-1	-4.47615e1	5.15601e1	1.11741e2	1.0251998e-4	1.0539889e-3	1.2035310e1	1.0506963	
2022-02-17	14:49:27	3.35366e-1	1.04421e-1	-4.44851e1	5.15600e1	1.11743e2	1.1265277e-4	1.0860562e-3	1.2034471e1	1.0506280	
2022-02-17	14:49:28	4.29549e-1	1.07744e-1	-4.41981e1	5.15600e1	1.11741e2	1.4424324e-4	1.1202692e-3	1.2021042e1	1.0506374	
