"2022-02-17 at 15:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:32:54	8.57062e-1	9.50104e-2	-4.53222e1	5.15567e1	1.12035e2	2.8848648e-4	9.9158287e-4	1.2045381e1	1.0650285	
2022-02-17	15:32:54	9.95024e-1	9.47980e-2	-4.53424e1	5.15634e1	1.12036e2	3.3485889e-4	9.8937749e-4	1.2031953e1	1.0648852	
2022-02-17	15:32:55	8.44109e-1	9.53232e-2	-4.52924e1	5.15634e1	1.12035e2	2.8413534e-4	9.9480152e-4	1.2034471e1	1.0648548	
2022-02-17	15:32:55	8.30028e-1	9.34767e-2	-4.54701e1	5.15600e1	1.12031e2	2.7936697e-4	9.7566843e-4	1.2030273e1	1.0649362	
2022-02-17	15:32:56	7.46955e-1	9.58159e-2	-4.52455e1	5.15567e1	1.12036e2	2.5147199e-4	9.9992752e-4	1.2031953e1	1.0647877	
2022-02-17	15:32:56	7.46955e-1	9.58159e-2	-4.52455e1	5.15567e1	1.12036e2	2.5147199e-4	9.9992752e-4	1.2031953e1	1.0647877	
2022-02-17	15:32:57	7.46955e-1	9.58159e-2	-4.52455e1	5.15567e1	1.12036e2	2.5147199e-4	9.9992752e-4	1.2031953e1	1.0647877	
2022-02-17	15:32:57	5.23354e-1	9.78699e-2	-4.50527e1	5.15634e1	1.12035e2	1.7625093e-4	1.0211467e-3	1.2041184e1	1.0647289	
2022-02-17	15:32:58	9.85481e-1	9.86610e-2	-4.49797e1	5.15600e1	1.12031e2	3.3164024e-4	1.0293126e-3	1.2042024e1	1.0650700	
2022-02-17	15:32:58	9.48448e-1	9.86767e-2	-4.49770e1	5.15600e1	1.12046e2	3.1924247e-4	1.0296106e-3	1.2031114e1	1.0658074	
2022-02-17	15:32:59	9.21467e-1	9.50848e-2	-4.53139e1	5.15600e1	1.12050e2	3.1018257e-4	9.9247694e-4	1.2031114e1	1.0658632	
2022-02-17	15:32:59	9.24062e-1	9.54723e-2	-4.52766e1	5.15600e1	1.12054e2	3.1107664e-4	9.9653005e-4	1.2032792e1	1.0659495	
2022-02-17	15:33:00	9.24062e-1	9.54723e-2	-4.52766e1	5.15600e1	1.12054e2	3.1107664e-4	9.9653005e-4	1.2032792e1	1.0659495	
2022-02-17	15:33:00	1.01823	9.67848e-2	-4.51525e1	5.15600e1	1.12055e2	3.4272670e-4	1.0101199e-3	1.2032792e1	1.0659912	
2022-02-17	15:33:01	6.39272e-1	9.25759e-2	-4.55558e1	5.15634e1	1.12056e2	2.1529197e-4	9.6654891e-4	1.2031953e1	1.0658607	
2022-02-17	15:33:01	7.96316e-1	9.33443e-2	-4.54812e1	5.15634e1	1.12053e2	2.6810169e-4	9.7447633e-4	1.2030273e1	1.0658762	
2022-02-17	15:33:02	7.88342e-1	9.90592e-2	-4.49414e1	5.15634e1	1.12051e2	2.6541948e-4	1.0336041e-3	1.2042024e1	1.0659275	
2022-02-17	15:33:02	7.99504e-1	9.92661e-2	-4.49222e1	5.15667e1	1.12053e2	2.6917457e-4	1.0357499e-3	1.2031114e1	1.0657831	
2022-02-17	15:33:03	7.99504e-1	9.92661e-2	-4.49222e1	5.15667e1	1.12053e2	2.6917457e-4	1.0357499e-3	1.2031114e1	1.0657831	
