"2022-02-17 at 15:14"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	15:14:32	5.80406e-1	1.05439e-1	-4.44341e1	5.15634e1	1.11282e2	1.9401311e-4	1.0920166e-3	1.2040345e1	1.0286741	
2022-02-17	15:14:33	7.69799e-1	1.05849e-1	-4.43978e1	5.15634e1	1.11291e2	2.5725364e-4	1.0963082e-3	1.2027755e1	1.0287495	
2022-02-17	15:14:33	8.03322e-1	1.00190e-1	-4.49001e1	5.15634e1	1.11289e2	2.6845932e-4	1.0381937e-3	1.2025238e1	1.0288734	
2022-02-17	15:14:34	7.19212e-1	9.95647e-2	-4.49574e1	5.15600e1	1.11286e2	2.4038553e-4	1.0317564e-3	1.2032792e1	1.0287880	
2022-02-17	15:14:34	7.55135e-1	1.02386e-1	-4.47025e1	5.15600e1	1.11285e2	2.5236606e-4	1.0607242e-3	1.2030273e1	1.0287076	
2022-02-17	15:14:35	6.15545e-1	1.01285e-1	-4.48013e1	5.15634e1	1.11285e2	2.0575523e-4	1.0493993e-3	1.2026916e1	1.0287678	
2022-02-17	15:14:35	6.18072e-1	9.80197e-2	-4.51001e1	5.15634e1	1.11283e2	2.0658969e-4	1.0158419e-3	1.2032792e1	1.0286529	
2022-02-17	15:14:36	8.25945e-1	1.00048e-1	-4.49139e1	5.15600e1	1.11277e2	2.7596950e-4	1.0366439e-3	1.2031953e1	1.0286227	
2022-02-17	15:14:36	7.91577e-1	1.00642e-1	-4.48591e1	5.15600e1	1.11289e2	2.6452541e-4	1.0428428e-3	1.2024399e1	1.0288166	
2022-02-17	15:14:37	6.28246e-1	9.98274e-2	-4.49335e1	5.15600e1	1.11285e2	2.0998716e-4	1.0344386e-3	1.2031114e1	1.0286543	
2022-02-17	15:14:37	7.48400e-1	1.02570e-1	-4.46864e1	5.15634e1	1.11282e2	2.5010108e-4	1.0625720e-3	1.2039506e1	1.0286575	
2022-02-17	15:14:38	7.18953e-1	1.00744e-1	-4.48502e1	5.15601e1	1.11285e2	2.4026632e-4	1.0438561e-3	1.2031953e1	1.0286258	
2022-02-17	15:14:38	8.35664e-1	1.00518e-1	-4.48708e1	5.15567e1	1.11283e2	2.7924776e-4	1.0415315e-3	1.2028595e1	1.0286233	
2022-02-17	15:14:39	9.04414e-1	1.03127e-1	-4.46370e1	5.15600e1	1.11281e2	3.0219554e-4	1.0682940e-3	1.2032792e1	1.0285178	
2022-02-17	15:14:39	7.11837e-1	1.04004e-1	-4.45594e1	5.15667e1	1.11284e2	2.3788213e-4	1.0772943e-3	1.2037827e1	1.0286021	
2022-02-17	15:14:40	5.50259e-1	1.03446e-1	-4.46086e1	5.15634e1	1.11283e2	1.8393993e-4	1.0715723e-3	1.2030273e1	1.0286328	
2022-02-17	15:14:40	7.29652e-1	1.00948e-1	-4.48318e1	5.15600e1	1.11283e2	2.4384260e-4	1.0459423e-3	1.2030273e1	1.0284329	
2022-02-17	15:14:41	9.02013e-1	9.79080e-2	-4.51109e1	5.15600e1	1.11277e2	3.0136108e-4	1.0146498e-3	1.2038667e1	1.0284534	
2022-02-17	15:14:41	9.02013e-1	9.79080e-2	-4.51109e1	5.15600e1	1.11277e2	3.0136108e-4	1.0146498e-3	1.2038667e1	1.0284534	
2022-02-17	15:14:42	6.63646e-1	1.00777e-1	-4.48475e1	5.15600e1	1.11281e2	2.2178888e-4	1.0441541e-3	1.2030273e1	1.0284551	
2022-02-17	15:14:42	3.69334e-1	1.02015e-1	-4.47362e1	5.15634e1	1.11280e2	1.2350082e-4	1.0568499e-3	1.2031114e1	1.0285922	
2022-02-17	15:14:43	9.27372e-1	1.01975e-1	-4.47399e1	5.15600e1	1.11278e2	3.0982494e-4	1.0564327e-3	1.2043702e1	1.0284973	
2022-02-17	15:14:43	8.25889e-1	9.97394e-2	-4.49419e1	5.15634e1	1.11280e2	2.7596950e-4	1.0334849e-3	1.2029434e1	1.0284941	
2022-02-17	15:14:44	8.51430e-1	1.00203e-1	-4.48997e1	5.15600e1	1.11280e2	2.8449296e-4	1.0382533e-3	1.2037827e1	1.0284396	
