"2022-02-17 at 14:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:46:34	2.11319e-1	1.05759e-1	-4.43606e1	5.15634e1	1.11839e2	7.1048736e-5	1.1007785e-3	1.2022720e1	1.0556232	
2022-02-17	14:46:34	5.67893e-1	1.03352e-1	-4.45716e1	5.15634e1	1.11836e2	1.9085407e-4	1.0759234e-3	1.2021881e1	1.0556545	
2022-02-17	14:46:35	4.74475e-1	1.03559e-1	-4.45532e1	5.15634e1	1.11838e2	1.5950202e-4	1.0780692e-3	1.2021042e1	1.0556486	
2022-02-17	14:46:35	3.26746e-1	1.05336e-1	-4.43973e1	5.15600e1	1.11839e2	1.0985136e-4	1.0964274e-3	1.2031114e1	1.0557608	
2022-02-17	14:46:36	3.26746e-1	1.05336e-1	-4.43973e1	5.15600e1	1.11839e2	1.0985136e-4	1.0964274e-3	1.2031114e1	1.0557608	
2022-02-17	14:46:36	5.78196e-1	1.05408e-1	-4.43913e1	5.15600e1	1.11837e2	1.9431114e-4	1.0971426e-3	1.2036988e1	1.0556430	
2022-02-17	14:46:37	4.87116e-1	1.01827e-1	-4.47075e1	5.15634e1	1.11836e2	1.6373395e-4	1.0601878e-3	1.2033631e1	1.0557566	
2022-02-17	14:46:37	5.21016e-1	1.05506e-1	-4.43827e1	5.15600e1	1.11837e2	1.7511844e-4	1.0981559e-3	1.2021881e1	1.0558253	
2022-02-17	14:46:38	4.87302e-1	1.06703e-1	-4.42794e1	5.15567e1	1.11836e2	1.6379356e-4	1.1104941e-3	1.2026077e1	1.0556122	
2022-02-17	14:46:38	4.24807e-1	1.04819e-1	-4.44428e1	5.15534e1	1.11834e2	1.4281272e-4	1.0910630e-3	1.2023559e1	1.0556319	
