"2022-02-17 at 14:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-17	14:37:43	3.72900e-1	1.06386e-1	-4.43234e1	5.15634e1	1.11632e2	1.2511014e-4	1.1051893e-3	1.2026077e1	1.0446830	
2022-02-17	14:37:44	3.72900e-1	1.06386e-1	-4.43234e1	5.15634e1	1.11632e2	1.2511014e-4	1.1051893e-3	1.2026077e1	1.0446830	
2022-02-17	14:37:44	1.76709e-1	1.06055e-1	-4.43520e1	5.15600e1	1.11632e2	5.9306621e-5	1.1017918e-3	1.2042863e1	1.0446274	
2022-02-17	14:37:45	1.76709e-1	1.06055e-1	-4.43520e1	5.15600e1	1.11632e2	5.9306621e-5	1.1017918e-3	1.2042863e1	1.0446274	
2022-02-17	14:37:45	5.44031e-1	1.07999e-1	-4.41857e1	5.15600e1	1.11628e2	1.8244981e-4	1.1217594e-3	1.2023559e1	1.0444103	
2022-02-17	14:37:46	5.44031e-1	1.07999e-1	-4.41857e1	5.15600e1	1.11628e2	1.8244981e-4	1.1217594e-3	1.2023559e1	1.0444103	
2022-02-17	14:37:46	3.20524e-1	1.07606e-1	-4.42197e1	5.15600e1	1.11621e2	1.0752677e-4	1.1176466e-3	1.2022720e1	1.0441110	
2022-02-17	14:37:47	3.70299e-1	1.06405e-1	-4.43231e1	5.15567e1	1.11616e2	1.2421607e-4	1.1052489e-3	1.2027755e1	1.0438159	
2022-02-17	14:37:47	2.04121e-1	1.07024e-1	-4.42698e1	5.15567e1	1.11616e2	6.8485736e-5	1.1116266e-3	1.2026077e1	1.0435359	
2022-02-17	14:37:48	2.04121e-1	1.07024e-1	-4.42698e1	5.15567e1	1.11616e2	6.8485736e-5	1.1116266e-3	1.2026077e1	1.0435359	
